col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,3,23,12,1
Brendan F Boyle,,3,0,1
Michele Lawrence,,,2,1
Total,38,26,14,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,0,20,6,2
Brendan F Boyle,,3,0,2
Michele Lawrence,,,3,2
Total,26,23,9,2
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,3
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,3
Brendan F Boyle,8,0,40,3
Michele Lawrence,,2,4,3
Bob Casey Jr,,,3,3
Total,48,6,47,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,3,42,6,4
Brendan F Boyle,,7,0,4
Michele Lawrence,,,3,4
Total,51,49,9,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,4,34,10,5
Brendan F Boyle,,2,0,5
Michele Lawrence,,,1,5
Total,48,36,11,5
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,6
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,6
Brendan F Boyle,15,0,50,6
Michele Lawrence,,4,5,6
Bob Casey Jr,,,7,6
Total,65,9,62,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,3,25,9,7
Brendan F Boyle,,2,0,7
Michele Lawrence,,,3,7
Total,37,27,12,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,4,54,13,8
Brendan F Boyle,,5,0,8
Michele Lawrence,,,0,8
Total,71,59,13,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,5,43,5,9
Brendan F Boyle,,7,0,9
Michele Lawrence,,,2,9
Total,53,50,7,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,1,44,12,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,1,10
Total,57,47,13,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,2,32,8,11
Brendan F Boyle,,5,0,11
Michele Lawrence,,,2,11
Total,42,37,10,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,5,31,13,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,0,12
Total,49,32,13,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,3,34,7,13
Brendan F Boyle,,4,0,13
Michele Lawrence,,,3,13
Total,44,38,10,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,1,45,9,14
Brendan F Boyle,,6,0,14
Michele Lawrence,,,3,14
Total,55,51,12,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,7,47,10,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,1,15
Total,64,49,11,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,1,21,5,16
Brendan F Boyle,,0,0,16
Michele Lawrence,,,1,16
Total,27,21,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,1,18,3,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,0,17
Total,22,20,3,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,6,38,9,18
Brendan F Boyle,,9,0,18
Michele Lawrence,,,0,18
Total,53,47,9,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,4,25,13,19
Brendan F Boyle,,3,0,19
Michele Lawrence,,,2,19
Total,42,28,15,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,5,34,12,20
Brendan F Boyle,,3,0,20
Michele Lawrence,,,1,20
Total,51,37,13,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,7,63,23,21
Brendan F Boyle,,17,0,21
Michele Lawrence,,,3,21
Total,93,80,26,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,3,44,5,22
Brendan F Boyle,,8,0,22
Michele Lawrence,,,2,22
Total,52,52,7,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,4,32,9,23
Brendan F Boyle,,9,0,23
Michele Lawrence,,,0,23
Total,45,41,9,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,1,22,7,24
Brendan F Boyle,,4,0,24
Michele Lawrence,,,1,24
Total,30,26,8,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,25
Bob Casey Jr,4,39,9,25
Brendan F Boyle,,6,0,25
Michele Lawrence,,,5,25
Total,52,45,14,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,26
Bob Casey Jr,5,44,12,26
Brendan F Boyle,,6,0,26
Michele Lawrence,,,2,26
Total,61,50,14,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,27
Bob Casey Jr,0,15,7,27
Brendan F Boyle,,1,0,27
