col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Denise Furey,5,31,31,21,11,9,All
Calvin R Tucker,,0,29,20,6,11,All
Walt Vogler,,,0,17,6,10,All
Scott R Wagner,,,,2,0,0,All
Laura Ellsworth,,,,,2,0,All
Paul Mango,,,,,,0,All
Total,48,38,34,29,14,12,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Calvin R Tucker,0,2,2,1,1,1,1
Denise Furey,,1,2,0,1,1,1
Walt Vogler,,,0,1,1,1,1
Scott R Wagner,,,,1,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,3,3,3,3,1,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Walt Vogler,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Calvin R Tucker,0,0,0,0,1,1,2
Walt Vogler,,0,0,1,1,0,2
Denise Furey,,,0,1,0,0,2
Laura Ellsworth,,,,0,0,0,2
Paul Mango,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,2,2,1,2,2,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Calvin R Tucker,0,2,1,1,0,0,5
Denise Furey,,0,1,1,0,0,5
Walt Vogler,,,0,1,0,0,5
Scott R Wagner,,,,0,0,0,5
Laura Ellsworth,,,,,0,0,5
Paul Mango,,,,,,0,5
Total,2,2,1,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Denise Furey,1,1,0,2,0,0,7
Calvin R Tucker,,0,0,1,0,0,7
Walt Vogler,,,0,0,0,0,7
Laura Ellsworth,,,,0,0,0,7
Paul Mango,,,,,0,0,7
Scott R Wagner,,,,,,0,7
Total,3,1,0,2,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Denise Furey,0,0,0,1,1,0,8
Calvin R Tucker,,0,0,0,0,0,8
Walt Vogler,,,0,0,0,0,8
Laura Ellsworth,,,,0,0,0,8
Scott R Wagner,,,,,0,0,8
Paul Mango,,,,,,0,8
Total,2,0,0,1,1,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Calvin R Tucker,0,0,0,1,0,0,9
Denise Furey,,0,0,0,0,0,9
Walt Vogler,,,0,0,0,0,9
Scott R Wagner,,,,0,0,0,9
Laura Ellsworth,,,,,0,0,9
Paul Mango,,,,,,0,9
Total,1,0,0,1,0,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Denise Furey,1,1,1,2,0,0,10
Calvin R Tucker,,0,1,1,0,1,10
Walt Vogler,,,0,1,0,0,10
Scott R Wagner,,,,0,0,0,10
Laura Ellsworth,,,,,1,0,10
Paul Mango,,,,,,0,10
Total,3,2,1,2,1,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Calvin R Tucker,0,2,2,2,0,0,13
Denise Furey,,0,2,2,0,0,13
Walt Vogler,,,0,2,0,0,13
Scott R Wagner,,,,0,0,0,13
Laura Ellsworth,,,,,0,0,13
Paul Mango,,,,,,0,13
Total,2,2,2,2,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Denise Furey,1,6,6,4,1,1,16
Calvin R Tucker,,0,6,4,1,1,16
Walt Vogler,,,0,4,1,1,16
Scott R Wagner,,,,1,0,0,16
Laura Ellsworth,,,,,0,0,16
Paul Mango,,,,,,0,16
Total,7,6,6,5,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
