col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Lou Barletta,0,0,1,2,1,1
Jim Christiana,,0,1,0,0,1
Laura Ellsworth,,,1,0,0,1
Paul Mango,,,,0,0,1
Scott R Wagner,,,,,0,1
Total,4,1,3,2,1,1
,Governor - Republican,,,United States Senator - Republican,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,2
Scott R Wagner,0,0,0,3,1,2
Laura Ellsworth,,0,0,0,1,2
Paul Mango,,,0,0,0,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,4,1,0,3,2,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Jim Christiana,0,0,1,0,0,3
Lou Barletta,,0,0,1,0,3
Paul Mango,,,0,0,0,3
Scott R Wagner,,,,0,0,3
Laura Ellsworth,,,,,0,3
Total,1,1,1,1,0,3
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Lou Barletta,0,0,0,3,1,5
Jim Christiana,,0,3,0,0,5
Paul Mango,,,0,0,0,5
Scott R Wagner,,,,0,0,5
Laura Ellsworth,,,,,0,5
Total,4,3,3,3,1,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Jim Christiana,0,0,4,0,1,6
Lou Barletta,,0,1,1,0,6
Scott R Wagner,,,0,0,0,6
Laura Ellsworth,,,,0,0,6
Paul Mango,,,,,0,6
Total,5,2,5,1,1,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Jim Christiana,1,0,0,0,0,7
Lou Barletta,,0,0,0,0,7
Laura Ellsworth,,,0,0,0,7
Paul Mango,,,,0,0,7
Scott R Wagner,,,,,0,7
Total,1,0,0,0,0,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Jim Christiana,0,0,1,1,0,8
Lou Barletta,,0,1,0,1,8
Laura Ellsworth,,,0,0,0,8
Paul Mango,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,2,2,2,1,1,8
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Jim Christiana,0,0,2,0,0,9
Lou Barletta,,0,0,0,0,9
Scott R Wagner,,,0,0,0,9
Laura Ellsworth,,,,0,0,9
Paul Mango,,,,,0,9
Total,2,0,2,0,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Lou Barletta,0,0,1,2,1,10
Jim Christiana,,0,1,0,0,10
Laura Ellsworth,,,0,0,0,10
Scott R Wagner,,,,0,0,10
Paul Mango,,,,,0,10
Total,4,1,2,2,1,10
,Governor - Republican,,,United States Senator - Republican,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,11
Scott R Wagner,2,0,0,0,1,11
Laura Ellsworth,,0,0,1,0,11
Paul Mango,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,3,1,0,1,1,11
,Governor - Republican,,,United States Senator - Republican,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,12
Scott R Wagner,1,0,0,1,0,12
Laura Ellsworth,,0,0,0,0,12
Paul Mango,,,0,0,0,12
Lou Barletta,,,,0,0,12
Jim Christiana,,,,,0,12
Total,2,0,0,1,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Lou Barletta,0,0,1,0,0,13
Jim Christiana,,0,0,0,0,13
Paul Mango,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,1,0,1,0,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Jim Christiana,0,0,1,1,0,14
Lou Barletta,,0,1,0,0,14
Scott R Wagner,,,0,0,0,14
Paul Mango,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,2,1,2,1,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Lou Barletta,0,0,1,0,0,15
Jim Christiana,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,0,15
Total,1,0,1,0,0,15
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Jim Christiana,0,0,1,0,0,17
Lou Barletta,,0,0,1,0,17
Laura Ellsworth,,,0,0,0,17
Paul Mango,,,,0,0,17
Scott R Wagner,,,,,0,17
Total,1,1,1,1,0,17
,United States Senator - Republican,,Governor - Republican,,,19
