col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
John Fetterman,44,0,0,0,0,1
Nina Ahmad,,26,0,0,0,1
Mike Stack,,,11,0,0,1
Kathi Cozzone,,,,4,0,1
Ray Sosa,,,,,0,1
Total,44,26,11,4,0,1
,Lieutenant Governor - Democrat,,,,,2
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Nina Ahmad,38,0,0,0,0,2
John Fetterman,,25,0,0,0,2
Mike Stack,,,16,0,0,2
Kathi Cozzone,,,,14,0,2
Ray Sosa,,,,,0,2
Total,38,25,16,14,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Mike Stack,33,0,0,0,0,3
Nina Ahmad,,31,0,0,0,3
Kathi Cozzone,,,14,0,0,3
John Fetterman,,,,10,0,3
Ray Sosa,,,,,1,3
Total,33,31,14,10,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,4
Mike Stack,13,0,0,0,0,4
Nina Ahmad,,13,0,0,0,4
John Fetterman,,,11,0,0,4
Kathi Cozzone,,,,7,0,4
Ray Sosa,,,,,2,4
Total,13,13,11,7,2,4
,Lieutenant Governor - Democrat,,,,,5
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,5
John Fetterman,36,0,0,0,0,5
Mike Stack,,35,0,0,0,5
Nina Ahmad,,,28,0,0,5
Kathi Cozzone,,,,15,0,5
Ray Sosa,,,,,6,5
Total,36,35,28,15,6,5
,Lieutenant Governor - Democrat,,,,,6
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,6
Nina Ahmad,19,0,0,0,0,6
Mike Stack,,16,0,0,0,6
John Fetterman,,,13,0,0,6
Kathi Cozzone,,,,9,0,6
Ray Sosa,,,,,0,6
Total,19,16,13,9,0,6
,Lieutenant Governor - Democrat,,,,,7
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Nina Ahmad,32,0,0,0,0,7
John Fetterman,,18,0,0,0,7
Mike Stack,,,15,0,0,7
Kathi Cozzone,,,,8,0,7
Ray Sosa,,,,,0,7
