col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Jim Christiana,0,0,3,5,0,0,All
Lou Barletta,,1,4,2,0,0,All
Diana Irey Vaughan,,,0,0,0,0,All
Kathy Coder,,,,0,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,8,7,7,7,0,0,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,6
Kathy Coder,0,0,0,0,1,0,6
Diana Irey Vaughan,,0,0,0,0,0,6
Jeff Bartos,,,0,0,0,0,6
Peg Luksik,,,,0,0,0,6
Lou Barletta,,,,,0,0,6
Jim Christiana,,,,,,0,6
Total,1,0,0,0,1,0,6
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,7
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,7
Diana Irey Vaughan,0,0,0,0,0,1,7
Kathy Coder,,0,0,0,1,0,7
Jeff Bartos,,,0,0,0,0,7
Peg Luksik,,,,0,0,0,7
Jim Christiana,,,,,0,0,7
Lou Barletta,,,,,,0,7
Total,1,1,0,0,1,1,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,8
Kathy Coder,0,0,0,0,1,0,8
Diana Irey Vaughan,,0,0,0,0,0,8
Jeff Bartos,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Jim Christiana,,,,,,0,8
Total,1,0,0,0,1,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,11
Diana Irey Vaughan,0,0,0,0,1,0,11
Jeff Bartos,,0,0,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,0,11
Total,1,0,0,0,1,0,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,15
Diana Irey Vaughan,0,0,0,0,1,0,15
Jeff Bartos,,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Lou Barletta,,,,,0,0,15
Jim Christiana,,,,,,0,15
Total,1,0,0,0,1,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,16
Diana Irey Vaughan,0,0,0,0,1,0,16
Jeff Bartos,,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Jim Christiana,,,,,0,0,16
Lou Barletta,,,,,,0,16
Total,1,0,0,0,1,0,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Jim Christiana,0,0,1,0,0,0,17
Lou Barletta,,0,0,0,0,0,17
Kathy Coder,,,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,1,0,1,0,0,0,17
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,20
Diana Irey Vaughan,0,0,0,0,2,0,20
Kathy Coder,,0,0,0,0,1,20
Jeff Bartos,,,0,0,0,0,20
Peg Luksik,,,,0,0,0,20
Lou Barletta,,,,,0,0,20
Jim Christiana,,,,,,0,20
Total,2,1,0,0,2,1,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Jim Christiana,0,0,1,0,0,0,21
Lou Barletta,,0,0,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,1,0,1,0,0,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,28
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Jim Christiana,0,0,1,0,0,0,28
Lou Barletta,,0,0,0,0,0,28
Kathy Coder,,,0,0,0,0,28
Diana Irey Vaughan,,,,0,0,0,28
Jeff Bartos,,,,,0,0,28
Peg Luksik,,,,,,0,28
Total,1,0,1,0,0,0,28
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,30
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,30
Diana Irey Vaughan,0,0,0,0,1,0,30
Jeff Bartos,,0,0,0,0,0,30
Kathy Coder,,,0,0,0,0,30
Peg Luksik,,,,0,0,0,30
Jim Christiana,,,,,0,0,30
Lou Barletta,,,,,,1,30
Total,1,0,0,0,1,1,30
