col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,2
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,2
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,,,0,0,0,2
Rhea Powell,,,,,,,,,,,,,,0,0,2
Tom Young,,,,,,,,,,,,,,,0,2
Total,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Dwight Evans,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kevin Johnson,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,,0,3
Total,98,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Dwight Evans,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kevin Johnson,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,,0,4
Total,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,5
Dwight Evans,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kevin Johnson,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,5
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,5
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,5
Noam Kugelmass,,,,,,,,,,,,,0,0,0,5
Rhea Powell,,,,,,,,,,,,,,0,0,5
Tom Young,,,,,,,,,,,,,,,0,5
Total,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Dwight Evans,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kevin Johnson,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,,0,6
Total,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,7
Dwight Evans,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kevin Johnson,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,7
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,7
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,7
Noam Kugelmass,,,,,,,,,,,,,0,0,0,7
Rhea Powell,,,,,,,,,,,,,,0,0,7
Tom Young,,,,,,,,,,,,,,,0,7
Total,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Dwight Evans,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kevin Johnson,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,,0,8
Total,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Dwight Evans,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kevin Johnson,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,,0,9
Total,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Dwight Evans,Kevin Johnson,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,10
Dwight Evans,13,0,47,48,52,45,45,49,38,35,30,30,26,24,22,10
Kevin Johnson,,9,19,13,9,14,11,6,13,13,11,8,5,6,4,10
Rhea Powell,,,1,44,38,39,34,26,36,41,34,28,25,12,17,10
Marylouise Isaacson,,,,0,36,41,36,32,38,38,26,25,20,19,20,10
Tom Young,,,,,0,37,37,32,31,25,31,19,29,23,18,10
Andi Perez,,,,,,0,35,33,38,29,22,25,22,24,19,10
Micah Mahjoubian,,,,,,,0,25,27,27,25,19,20,20,14,10
Darrell L Clarke,,,,,,,,0,30,26,14,23,13,25,12,10
Mariel J K Martin,,,,,,,,,0,30,20,22,14,21,12,10
Amanda Mcillmurray,,,,,,,,,,0,24,26,13,13,14,10
Noam Kugelmass,,,,,,,,,,,0,17,19,8,13,10
Judi Golding Baker,,,,,,,,,,,,0,12,14,7,10
Joe Celentano,,,,,,,,,,,,,0,9,10,10
Matthew D Myers,,,,,,,,,,,,,,0,7,10
Jon Geeting,,,,,,,,,,,,,,,0,10
Total,102,32,67,62,61,60,56,55,51,49,41,39,32,30,26,10
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Dwight Evans,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kevin Johnson,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,11
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,11
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,11
Noam Kugelmass,,,,,,,,,,,,,0,0,0,11
Rhea Powell,,,,,,,,,,,,,,0,0,11
Tom Young,,,,,,,,,,,,,,,0,11
Total,61,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,12
Dwight Evans,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kevin Johnson,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,12
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,12
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,12
Noam Kugelmass,,,,,,,,,,,,,0,0,0,12
Rhea Powell,,,,,,,,,,,,,,0,0,12
Tom Young,,,,,,,,,,,,,,,0,12
Total,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,13
Dwight Evans,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kevin Johnson,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,13
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,13
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,13
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,13
Noam Kugelmass,,,,,,,,,,,,,0,0,0,13
Rhea Powell,,,,,,,,,,,,,,0,0,13
Tom Young,,,,,,,,,,,,,,,0,13
Total,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,14
Dwight Evans,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kevin Johnson,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,14
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,14
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14
Noam Kugelmass,,,,,,,,,,,,,0,0,0,14
Rhea Powell,,,,,,,,,,,,,,0,0,14
Tom Young,,,,,,,,,,,,,,,0,14
Total,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,15
Dwight Evans,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kevin Johnson,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,15
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,15
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,15
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,15
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15
Rhea Powell,,,,,,,,,,,,,,0,0,15
Tom Young,,,,,,,,,,,,,,,0,15
Total,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,16
Dwight Evans,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kevin Johnson,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,16
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,16
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,16
Noam Kugelmass,,,,,,,,,,,,,0,0,0,16
Rhea Powell,,,,,,,,,,,,,,0,0,16
Tom Young,,,,,,,,,,,,,,,0,16
Total,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,17
Dwight Evans,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kevin Johnson,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,17
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,17
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,17
Noam Kugelmass,,,,,,,,,,,,,0,0,0,17
Rhea Powell,,,,,,,,,,,,,,0,0,17
Tom Young,,,,,,,,,,,,,,,0,17
Total,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,18
Dwight Evans,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kevin Johnson,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,18
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,18
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,18
Noam Kugelmass,,,,,,,,,,,,,0,0,0,18
Rhea Powell,,,,,,,,,,,,,,0,0,18
Tom Young,,,,,,,,,,,,,,,0,18
Total,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Dwight Evans,Kevin Johnson,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,All
Dwight Evans,842,0,47,48,52,45,45,49,38,35,30,30,26,24,22,All
Kevin Johnson,,161,19,13,9,14,11,6,13,13,11,8,5,6,4,All
Rhea Powell,,,1,44,38,39,34,26,36,41,34,28,25,12,17,All
Marylouise Isaacson,,,,0,36,41,36,32,38,38,26,25,20,19,20,All
Tom Young,,,,,0,37,37,32,31,25,31,19,29,23,18,All
Andi Perez,,,,,,0,35,33,38,29,22,25,22,24,19,All
Micah Mahjoubian,,,,,,,0,25,27,27,25,19,20,20,14,All
