col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Calvin R Tucker,0,11,10,6,4,4,All
Denise Furey,,0,10,3,5,4,All
Walt Vogler,,,0,4,4,3,All
Scott R Wagner,,,,0,0,0,All
Laura Ellsworth,,,,,0,0,All
Paul Mango,,,,,,1,All
Total,14,12,11,7,5,5,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Calvin R Tucker,0,0,0,2,0,0,1
Denise Furey,,0,0,0,0,0,1
Walt Vogler,,,0,0,0,0,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,2,0,0,2,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Calvin R Tucker,0,1,1,1,0,0,2
Denise Furey,,0,1,1,0,0,2
Walt Vogler,,,0,1,0,0,2
Paul Mango,,,,0,0,0,2
Laura Ellsworth,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,1,1,1,1,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Calvin R Tucker,0,4,3,2,1,1,3
Denise Furey,,0,3,2,1,1,3
Walt Vogler,,,0,1,2,1,3
Paul Mango,,,,1,0,0,3
Scott R Wagner,,,,,0,0,3
Laura Ellsworth,,,,,,0,3
Total,4,4,4,3,2,1,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Calvin R Tucker,0,1,1,1,0,0,5
Denise Furey,,0,1,1,0,0,5
Walt Vogler,,,0,1,0,0,5
Laura Ellsworth,,,,0,0,0,5
Paul Mango,,,,,0,0,5
Scott R Wagner,,,,,,0,5
Total,1,1,1,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Calvin R Tucker,0,1,1,1,0,0,6
Denise Furey,,0,1,1,0,0,6
Walt Vogler,,,0,1,0,0,6
Scott R Wagner,,,,0,0,0,6
Laura Ellsworth,,,,,0,0,6
Paul Mango,,,,,,0,6
Total,1,1,1,1,0,0,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Calvin R Tucker,0,1,1,1,0,0,10
Denise Furey,,0,1,1,0,0,10
Walt Vogler,,,0,1,0,0,10
Laura Ellsworth,,,,0,0,0,10
Paul Mango,,,,,0,0,10
Scott R Wagner,,,,,,0,10
Total,1,1,1,1,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Calvin R Tucker,0,2,2,1,2,0,11
Denise Furey,,0,2,2,1,0,11
Walt Vogler,,,0,1,1,0,11
Laura Ellsworth,,,,0,0,0,11
Scott R Wagner,,,,,0,0,11
Paul Mango,,,,,,0,11
Total,3,3,2,2,2,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,17
Calvin R Tucker,0,1,1,1,0,0,17
Denise Furey,,0,1,1,0,0,17
Walt Vogler,,,0,1,0,0,17
Paul Mango,,,,0,0,0,17
Laura Ellsworth,,,,,0,0,17
Scott R Wagner,,,,,,0,17
Total,1,1,1,1,0,0,17
