col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,8,28,11,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,5,1
Total,47,29,16,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,5,15,9,2
Brendan F Boyle,,3,0,2
Michele Lawrence,,,4,2
Total,29,18,13,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,4,28,13,3
Brendan F Boyle,,3,0,3
Michele Lawrence,,,0,3
Total,45,31,13,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,7,15,4,4
Brendan F Boyle,,1,0,4
Michele Lawrence,,,2,4
Total,26,16,6,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,7,16,17,5
Brendan F Boyle,,4,0,5
Michele Lawrence,,,2,5
Total,40,20,19,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,6,14,12,6
Brendan F Boyle,,1,0,6
Michele Lawrence,,,1,6
Total,32,15,13,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,4,22,12,7
Brendan F Boyle,,1,0,7
Michele Lawrence,,,0,7
Total,38,23,12,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,8
Bob Casey Jr,7,21,13,8
Michele Lawrence,,1,0,8
Brendan F Boyle,,,1,8
Total,41,22,14,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,5,24,8,9
Brendan F Boyle,,3,0,9
Michele Lawrence,,,0,9
Total,37,27,8,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,2,11,11,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,1,10
Total,24,12,12,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,5,18,17,11
Brendan F Boyle,,0,0,11
Michele Lawrence,,,0,11
Total,40,18,17,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,12
Bob Casey Jr,6,13,11,12
Michele Lawrence,,3,0,12
Brendan F Boyle,,,0,12
Total,30,16,11,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,7,57,19,13
Brendan F Boyle,,0,0,13
Michele Lawrence,,,3,13
Total,83,57,22,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,14
Bob Casey Jr,5,25,20,14
Michele Lawrence,,1,0,14
Brendan F Boyle,,,1,14
Total,50,26,21,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,6,36,27,15
Brendan F Boyle,,0,0,15
Michele Lawrence,,,0,15
Total,69,36,27,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,1,16,12,16
Brendan F Boyle,,1,0,16
Michele Lawrence,,,1,16
Total,29,17,13,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,6,38,13,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,0,17
Total,57,40,13,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,5,36,26,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,2,18
Total,67,38,28,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,4,37,13,19
Brendan F Boyle,,6,0,19
Michele Lawrence,,,2,19
Total,54,43,15,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,7,43,14,20
Brendan F Boyle,,3,0,20
Michele Lawrence,,,0,20
Total,64,46,14,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,2,25,13,21
Brendan F Boyle,,1,0,21
Michele Lawrence,,,0,21
Total,40,26,13,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,22
Bob Casey Jr,5,19,12,22
Michele Lawrence,,1,0,22
Brendan F Boyle,,,3,22
Total,36,20,15,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,3,10,6,23
Brendan F Boyle,,1,0,23
Michele Lawrence,,,0,23
Total,19,11,6,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,16,44,22,24
Brendan F Boyle,,3,0,24
Michele Lawrence,,,2,24
Total,82,47,24,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,25
Bob Casey Jr,6,33,28,25
Brendan F Boyle,,4,0,25
Michele Lawrence,,,5,25
Total,67,37,33,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,139,622,385,All
Brendan F Boyle,,46,0,All
Michele Lawrence,,,36,All
Total,"1,146",668,421,All
