col_1,col_2,col_3,col_4,division
Michele Lawrence,,,0,14
Total,33,24,8,14
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,15
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,15
Brendan F Boyle,1,0,14,15
Michele Lawrence,,1,0,15
Bob Casey Jr,,,0,15
Total,15,1,14,15
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,16
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,16
Brendan F Boyle,16,0,55,16
Michele Lawrence,,6,3,16
Bob Casey Jr,,,5,16
Total,71,9,63,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,5,54,9,17
Brendan F Boyle,,10,0,17
Michele Lawrence,,,7,17
Total,68,64,16,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,2,27,1,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,0,18
Total,30,29,1,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,4,61,11,19
Brendan F Boyle,,10,0,19
Michele Lawrence,,,6,19
Total,76,71,17,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,1,51,13,20
Brendan F Boyle,,3,0,20
Michele Lawrence,,,2,20
Total,65,54,15,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,3,47,6,21
Brendan F Boyle,,6,0,21
Michele Lawrence,,,3,21
Total,56,53,9,21
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,22
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,22
Brendan F Boyle,7,0,40,22
Michele Lawrence,,0,2,22
Bob Casey Jr,,,3,22
Total,47,2,45,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,4,47,6,23
Brendan F Boyle,,4,0,23
Michele Lawrence,,,3,23
Total,57,51,9,23
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,24
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,24
Brendan F Boyle,27,0,96,24
Michele Lawrence,,8,9,24
Bob Casey Jr,,,3,24
Total,123,17,108,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,25
Bob Casey Jr,3,59,11,25
Brendan F Boyle,,4,0,25
Michele Lawrence,,,1,25
Total,73,63,12,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,26
Bob Casey Jr,2,47,5,26
Brendan F Boyle,,2,0,26
Michele Lawrence,,,3,26
Total,54,49,8,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,27
Bob Casey Jr,3,21,8,27
Brendan F Boyle,,5,0,27
Michele Lawrence,,,1,27
Total,32,26,9,27
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,28
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,28
Bob Casey Jr,4,30,11,28
Brendan F Boyle,,6,0,28
Michele Lawrence,,,3,28
Total,45,36,14,28
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,29
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,29
Bob Casey Jr,4,67,10,29
Brendan F Boyle,,14,0,29
Michele Lawrence,,,5,29
Total,81,81,15,29
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,30
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,30
Bob Casey Jr,6,26,12,30
Brendan F Boyle,,3,0,30
Michele Lawrence,,,0,30
Total,44,29,12,30
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,31
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,31
Bob Casey Jr,3,33,8,31
Brendan F Boyle,,7,0,31
Michele Lawrence,,,3,31
Total,44,40,11,31
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,32
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,32
Bob Casey Jr,1,25,2,32
Brendan F Boyle,,0,0,32
Michele Lawrence,,,1,32
Total,28,25,3,32
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,33
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,33
Bob Casey Jr,2,14,5,33
Brendan F Boyle,,1,0,33
Michele Lawrence,,,3,33
Total,21,15,8,33
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,34
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,34
Bob Casey Jr,6,64,11,34
Brendan F Boyle,,8,0,34
Michele Lawrence,,,1,34
Total,81,72,12,34
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,35
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,35
Bob Casey Jr,8,57,10,35
Brendan F Boyle,,17,0,35
Michele Lawrence,,,3,35
Total,75,74,13,35
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,36
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,36
Bob Casey Jr,5,10,3,36
Brendan F Boyle,,0,0,36
Michele Lawrence,,,0,36
Total,18,10,3,36
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,37
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,37
Bob Casey Jr,0,53,6,37
Brendan F Boyle,,6,0,37
Michele Lawrence,,,2,37
Total,59,59,8,37
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,38
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,38
Bob Casey Jr,3,16,7,38
Brendan F Boyle,,1,0,38
Michele Lawrence,,,1,38
Total,26,17,8,38
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,39
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,39
Bob Casey Jr,6,46,14,39
Brendan F Boyle,,5,0,39
Michele Lawrence,,,9,39
Total,66,51,23,39
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,40
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,40
Bob Casey Jr,2,35,6,40
Brendan F Boyle,,2,0,40
Michele Lawrence,,,0,40
Total,43,37,6,40
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,41
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,41
Bob Casey Jr,12,87,11,41
Brendan F Boyle,,15,0,41
Michele Lawrence,,,6,41
Total,110,102,17,41
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,42
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,42
Bob Casey Jr,2,25,7,42
Brendan F Boyle,,6,0,42
Michele Lawrence,,,1,42
Total,34,31,8,42
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,43
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,43
Bob Casey Jr,1,32,5,43
Brendan F Boyle,,2,0,43
Michele Lawrence,,,3,43
Total,38,34,8,43
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,44
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,44
Bob Casey Jr,12,64,21,44
Brendan F Boyle,,11,0,44
Michele Lawrence,,,4,44
Total,97,75,25,44
