col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,All
Maria Digiorgio Mccolgan,4,187,196,186,133,131,All
Theresa A Dintino,,7,174,165,139,105,All
Michael A Cibik,,,3,177,121,105,All
Christopher M Vogler,,,,3,112,95,All
Lou Barletta,,,,,42,0,All
Jim Christiana,,,,,,46,All
Total,275,259,236,215,243,228,All
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,1
Maria Digiorgio Mccolgan,0,4,3,4,3,2,1
Christopher M Vogler,,0,3,4,2,2,1
Michael A Cibik,,,0,3,3,1,1
Theresa A Dintino,,,,0,2,2,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,2,1
Total,5,4,4,4,4,4,1
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,2
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2
Lou Barletta,2,0,2,2,1,0,2
Jim Christiana,,1,1,1,1,0,2
Maria Digiorgio Mccolgan,,,0,2,2,0,2
Michael A Cibik,,,,0,2,0,2
Christopher M Vogler,,,,,0,0,2
Theresa A Dintino,,,,,,0,2
Total,5,2,3,3,2,0,2
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,3
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Jim Christiana,4,0,1,3,2,1,3
Lou Barletta,,1,4,2,3,2,3
Christopher M Vogler,,,0,2,3,2,3
Maria Digiorgio Mccolgan,,,,0,3,3,3
Michael A Cibik,,,,,0,3,3
Theresa A Dintino,,,,,,1,3
Total,9,5,5,5,5,4,3
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,4
Theresa A Dintino,0,3,3,3,4,2,4
Christopher M Vogler,,0,3,4,1,4,4
Maria Digiorgio Mccolgan,,,0,3,1,3,4
Michael A Cibik,,,,0,1,3,4
Jim Christiana,,,,,1,0,4
Lou Barletta,,,,,,0,4
Total,6,5,4,4,5,5,4
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,5
,Jim Christiana,Lou Barletta,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,5
Jim Christiana,0,0,2,1,1,1,5
Lou Barletta,,0,0,0,0,0,5
Michael A Cibik,,,0,1,1,1,5
Christopher M Vogler,,,,0,1,1,5
Maria Digiorgio Mccolgan,,,,,0,1,5
Theresa A Dintino,,,,,,0,5
Total,2,0,2,1,1,1,5
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,6
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,6
Michael A Cibik,0,4,4,3,4,2,6
Maria Digiorgio Mccolgan,,0,4,3,4,1,6
Theresa A Dintino,,,0,3,3,2,6
Christopher M Vogler,,,,0,2,1,6
Jim Christiana,,,,,0,0,6
Lou Barletta,,,,,,0,6
Total,6,5,5,3,5,3,6
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,7
,Lou Barletta,Jim Christiana,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,7
Lou Barletta,4,0,4,3,2,1,7
Jim Christiana,,2,3,3,4,2,7
Michael A Cibik,,,0,4,3,2,7
Maria Digiorgio Mccolgan,,,,0,2,2,7
Theresa A Dintino,,,,,0,2,7
Christopher M Vogler,,,,,,0,7
Total,10,9,7,6,6,3,7
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,8
,Lou Barletta,Jim Christiana,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Lou Barletta,3,0,4,3,2,1,8
Jim Christiana,,1,2,1,1,1,8
Christopher M Vogler,,,0,2,2,2,8
Michael A Cibik,,,,0,3,2,8
Maria Digiorgio Mccolgan,,,,,0,2,8
Theresa A Dintino,,,,,,0,8
Total,9,3,6,4,3,2,8
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,9
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,9
Jim Christiana,0,0,3,2,2,2,9
Lou Barletta,,0,0,0,0,0,9
Maria Digiorgio Mccolgan,,,0,2,2,2,9
Christopher M Vogler,,,,0,2,2,9
Michael A Cibik,,,,,0,2,9
Theresa A Dintino,,,,,,0,9
Total,3,0,3,2,2,2,9
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,10
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,10
Jim Christiana,3,0,0,0,0,0,10
Lou Barletta,,0,2,2,1,1,10
Maria Digiorgio Mccolgan,,,0,2,1,1,10
Michael A Cibik,,,,0,1,1,10
Christopher M Vogler,,,,,0,1,10
Theresa A Dintino,,,,,,0,10
Total,3,2,2,2,1,1,10
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,11
,Lou Barletta,Jim Christiana,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,11
Lou Barletta,0,0,2,1,1,1,11
Jim Christiana,,1,0,0,0,0,11
Michael A Cibik,,,0,1,1,1,11
Christopher M Vogler,,,,0,1,1,11
Maria Digiorgio Mccolgan,,,,,0,1,11
Theresa A Dintino,,,,,,0,11
Total,2,1,2,1,1,1,11
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,12
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,12
Maria Digiorgio Mccolgan,0,6,5,4,4,4,12
Michael A Cibik,,0,5,4,2,4,12
Theresa A Dintino,,,0,4,1,4,12
Christopher M Vogler,,,,0,1,2,12
Jim Christiana,,,,,1,0,12
Lou Barletta,,,,,,0,12
Total,9,7,6,4,6,5,12
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,13
