col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,15,1
Total,15,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,14,2
Total,14,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,9,3
Total,9,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,11,4
Total,11,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,50,5
Total,50,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,8,6
Total,8,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,21,7
Total,21,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,6,8
Total,6,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,9,9
Total,9,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,7,10
Total,7,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,4,11
Total,4,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,5,12
Total,5,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,4,16
Total,4,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,2,18
Total,2,18
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,7,20
Total,7,20
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,1,21
Total,1,21
,Representative In Congress 2nd District - Republican,24
,David Torres,24
David Torres,4,24
Total,4,24
,Representative In Congress 2nd District - Republican,25
,David Torres,25
David Torres,6,25
Total,6,25
,Representative In Congress 2nd District - Republican,26
,David Torres,26
David Torres,1,26
Total,1,26
,Representative In Congress 2nd District - Republican,29
,David Torres,29
David Torres,2,29
Total,2,29
,Representative In Congress 2nd District - Republican,30
,David Torres,30
David Torres,2,30
Total,2,30
,Representative In Congress 2nd District - Republican,31
,David Torres,31
David Torres,3,31
Total,3,31
,Representative In Congress 2nd District - Republican,32
,David Torres,32
David Torres,11,32
Total,11,32
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,208,All
Total,208,All
