col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,All
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,All
Dwight Evans,29,0,498,380,251,All
Kevin Johnson,,12,101,108,108,All
James R Roebuck,,,30,0,0,All
Diane Settles,,,,48,0,All
Jeff Curry,,,,,28,All
Total,"1,158",329,629,536,387,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,1
,Dwight Evans,Kevin Johnson,Jeff Curry,James R Roebuck,Diane Settles,1
Dwight Evans,3,0,28,24,7,1
Kevin Johnson,,3,16,2,5,1
Jeff Curry,,,7,0,0,1
James R Roebuck,,,,1,0,1
Diane Settles,,,,,0,1
Total,62,26,51,27,12,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,2
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,2
Dwight Evans,4,0,66,47,21,2
Kevin Johnson,,1,15,16,6,2
James R Roebuck,,,4,0,0,2
Jeff Curry,,,,2,0,2
Diane Settles,,,,,0,2
Total,138,38,85,65,27,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,3
,Dwight Evans,Kevin Johnson,Diane Settles,James R Roebuck,Jeff Curry,3
Dwight Evans,0,0,4,7,1,3
Kevin Johnson,,0,3,0,1,3
Diane Settles,,,0,0,0,3
James R Roebuck,,,,0,0,3
Jeff Curry,,,,,0,3
Total,12,4,7,7,2,3
,Representative In The General Assembly 188th District - Democrat,,,Representative In Congress 3rd District - Democrat,,4
,Diane Settles,James R Roebuck,Jeff Curry,Dwight Evans,Kevin Johnson,4
Diane Settles,12,0,0,46,4,4
James R Roebuck,,3,0,11,3,4
Jeff Curry,,,0,1,1,4
Dwight Evans,,,,0,0,4
Kevin Johnson,,,,,0,4
Total,62,17,2,58,8,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,5
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,5
Dwight Evans,6,0,19,10,8,5
Kevin Johnson,,0,4,6,3,5
James R Roebuck,,,1,0,0,5
Jeff Curry,,,,1,0,5
Diane Settles,,,,,1,5
Total,43,13,24,17,12,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,6
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,6
Dwight Evans,2,0,25,10,10,6
Kevin Johnson,,0,8,1,3,6
James R Roebuck,,,1,0,0,6
Diane Settles,,,,2,0,6
Jeff Curry,,,,,0,6
Total,47,12,34,13,13,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,7
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,7
Dwight Evans,2,0,69,13,9,7
Kevin Johnson,,0,8,4,1,7
James R Roebuck,,,4,0,0,7
Diane Settles,,,,1,0,7
Jeff Curry,,,,,0,7
Total,93,13,81,18,10,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,8
,Dwight Evans,Kevin Johnson,James R Roebuck,Diane Settles,Jeff Curry,8
Dwight Evans,0,0,10,5,3,8
Kevin Johnson,,0,2,1,0,8
James R Roebuck,,,0,0,0,8
Diane Settles,,,,0,0,8
Jeff Curry,,,,,0,8
Total,18,3,12,6,3,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,9
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,9
Dwight Evans,0,0,11,6,4,9
Kevin Johnson,,0,2,3,4,9
James R Roebuck,,,1,0,0,9
Jeff Curry,,,,0,0,9
Diane Settles,,,,,0,9
Total,21,9,14,9,8,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,10
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,10
Dwight Evans,1,0,25,17,12,10
Kevin Johnson,,0,8,8,5,10
James R Roebuck,,,0,0,0,10
Jeff Curry,,,,0,0,10
Diane Settles,,,,,0,10
Total,55,21,33,25,17,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,11
,Dwight Evans,Kevin Johnson,Diane Settles,James R Roebuck,Jeff Curry,11
Dwight Evans,0,0,5,4,1,11
Kevin Johnson,,0,4,3,3,11
Diane Settles,,,0,0,0,11
James R Roebuck,,,,0,0,11
Jeff Curry,,,,,0,11
Total,10,10,9,7,4,11
,Representative In The General Assembly 188th District - Democrat,,,Representative In Congress 3rd District - Democrat,,12
,Diane Settles,James R Roebuck,Jeff Curry,Dwight Evans,Kevin Johnson,12
Diane Settles,11,0,0,43,8,12
James R Roebuck,,2,0,8,1,12
Jeff Curry,,,0,2,1,12
Dwight Evans,,,,2,0,12
Kevin Johnson,,,,,1,12
Total,62,11,3,55,11,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,13
,Dwight Evans,Kevin Johnson,James R Roebuck,Jeff Curry,Diane Settles,13
Dwight Evans,1,0,32,13,12,13
Kevin Johnson,,1,7,6,6,13
James R Roebuck,,,3,0,0,13
Jeff Curry,,,,0,0,13
Diane Settles,,,,,0,13
Total,58,20,42,19,18,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,14
,Dwight Evans,Kevin Johnson,Jeff Curry,James R Roebuck,Diane Settles,14
Dwight Evans,1,0,36,32,16,14
Kevin Johnson,,1,15,7,4,14
Jeff Curry,,,5,0,0,14
James R Roebuck,,,,3,0,14
Diane Settles,,,,,0,14
Total,85,27,56,42,20,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,15
,Dwight Evans,Kevin Johnson,Diane Settles,James R Roebuck,Jeff Curry,15
Dwight Evans,0,0,35,33,6,15
Kevin Johnson,,2,9,4,1,15
Diane Settles,,,5,0,0,15
James R Roebuck,,,,1,0,15
Jeff Curry,,,,,0,15
Total,74,16,49,38,7,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,16
,Dwight Evans,Kevin Johnson,Diane Settles,James R Roebuck,Jeff Curry,16
Dwight Evans,0,0,33,15,1,16
Kevin Johnson,,1,8,8,2,16
Diane Settles,,,3,0,0,16
James R Roebuck,,,,1,0,16
Jeff Curry,,,,,0,16
Total,49,19,44,24,3,16
,Representative In The General Assembly 188th District - Democrat,,,Representative In Congress 3rd District - Democrat,,17
,Diane Settles,James R Roebuck,Jeff Curry,Dwight Evans,Kevin Johnson,17
Diane Settles,9,0,0,47,11,17
James R Roebuck,,3,0,10,2,17
Jeff Curry,,,1,3,2,17
Dwight Evans,,,,3,0,17
Kevin Johnson,,,,,0,17
Total,67,15,6,63,15,17
