col_1,col_2,col_3,division
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,All
,Bryan E Leib,James Williams,All
Bryan E Leib,1,13,All
James Williams,,0,All
Total,14,13,All
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,1
,Bryan E Leib,James Williams,1
Bryan E Leib,0,2,1
James Williams,,0,1
Total,2,2,1
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,5
,Bryan E Leib,James Williams,5
Bryan E Leib,0,5,5
James Williams,,0,5
Total,5,5,5
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,6
,Bryan E Leib,James Williams,6
Bryan E Leib,1,4,6
James Williams,,0,6
Total,5,4,6
,Representative In Congress 3rd District - Republican,Senator In The General Assembly 4th District - Republican,7
,Bryan E Leib,James Williams,7
Bryan E Leib,0,2,7
James Williams,,0,7
Total,2,2,7
