col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,984,All
Total,984,All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,47,1
Total,47,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,39,2
Total,39,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,87,3
Total,87,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,89,4
Total,89,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,46,5
Total,46,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,40,6
Total,40,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,49,7
Total,49,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,30,8
Total,30,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,12,9
Total,12,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,9,10
Total,9,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,12,11
Total,12,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,19,12
Total,19,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,20,13
Total,20,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,8,14
Total,8,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,61,15
Total,61,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,16,16
Total,16,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,30,17
Total,30,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,25,18
Total,25,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,9,19
Total,9,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,83,20
Total,83,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,9,21
Total,9,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,56,22
Total,56,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,75,23
Total,75,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,69,24
Total,69,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,44,25
Total,44,25
