col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,991,0,All
Michele Lawrence,,355,All
Total,991,355,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,64,0,1
Michele Lawrence,,23,1
Total,64,23,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,65,0,2
Michele Lawrence,,16,2
Total,65,16,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,15,0,3
Michele Lawrence,,4,3
Total,15,4,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,135,0,4
Michele Lawrence,,33,4
Total,135,33,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,20,0,5
Michele Lawrence,,9,5
Total,20,9,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,10,0,6
Michele Lawrence,,6,6
Total,10,6,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,83,0,7
Michele Lawrence,,30,7
Total,83,30,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,23,0,8
Michele Lawrence,,5,8
Total,23,5,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,44,0,9
Michele Lawrence,,20,9
Total,44,20,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,35,0,10
Michele Lawrence,,11,10
Total,35,11,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,36,0,11
Michele Lawrence,,14,11
Total,36,14,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,17,0,12
Michele Lawrence,,10,12
Total,17,10,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,24,0,13
Michele Lawrence,,13,13
Total,24,13,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,14,0,14
Michele Lawrence,,9,14
Total,14,9,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,25,0,15
Michele Lawrence,,9,15
Total,25,9,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,20,0,16
Michele Lawrence,,6,16
Total,20,6,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,42,0,17
Michele Lawrence,,22,17
Total,42,22,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,30,0,18
Michele Lawrence,,17,18
Total,30,17,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,22,0,19
Michele Lawrence,,15,19
Total,22,15,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,181,0,20
Michele Lawrence,,42,20
Total,181,42,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,22,0,21
Michele Lawrence,,10,21
Total,22,10,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,21,0,22
Michele Lawrence,,13,22
Total,21,13,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,43,0,23
Michele Lawrence,,18,23
Total,43,18,23
