col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,1,31,1
Bob Casey Jr,,0,1
Total,32,31,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,4,72,2
Tom Wolf,,4,2
Total,76,76,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,11,53,3
Bob Casey Jr,,4,3
Total,64,57,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,10,73,4
Tom Wolf,,6,4
Total,83,79,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,6,85,5
Bob Casey Jr,,1,5
Total,91,86,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,8,158,6
Bob Casey Jr,,3,6
Total,166,161,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,7,57,7
Bob Casey Jr,,1,7
Total,64,58,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,11,57,8
Bob Casey Jr,,2,8
Total,68,59,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,2,70,9
Tom Wolf,,1,9
Total,72,71,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,7,43,10
Bob Casey Jr,,4,10
Total,50,47,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,5,62,11
Bob Casey Jr,,4,11
Total,67,66,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,7,83,12
Tom Wolf,,4,12
Total,90,87,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,8,64,13
Bob Casey Jr,,3,13
Total,72,67,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,11,116,14
Bob Casey Jr,,4,14
Total,127,120,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,14,85,15
Bob Casey Jr,,3,15
Total,99,88,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,8,65,16
Bob Casey Jr,,6,16
Total,73,71,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,6,68,17
Bob Casey Jr,,2,17
Total,74,70,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,10,65,18
Bob Casey Jr,,5,18
Total,75,70,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,8,47,19
Bob Casey Jr,,1,19
Total,55,48,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,8,62,20
Bob Casey Jr,,3,20
Total,70,65,20
,United States Senator - Democrat,Governor - Democrat,21
,Bob Casey Jr,Tom Wolf,21
Bob Casey Jr,7,51,21
Tom Wolf,,6,21
Total,58,57,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,6,64,22
Bob Casey Jr,,2,22
Total,70,66,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,3,64,23
Tom Wolf,,3,23
Total,67,67,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,5,70,24
Bob Casey Jr,,3,24
Total,75,73,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,8,81,25
Bob Casey Jr,,3,25
Total,89,84,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,7,64,26
Bob Casey Jr,,4,26
Total,71,68,26
,Governor - Democrat,United States Senator - Democrat,27
,Tom Wolf,Bob Casey Jr,27
Tom Wolf,4,52,27
Bob Casey Jr,,1,27
Total,56,53,27
,Governor - Democrat,United States Senator - Democrat,28
,Tom Wolf,Bob Casey Jr,28
Tom Wolf,13,67,28
Bob Casey Jr,,4,28
Total,80,71,28
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,196,"1,929",All
Bob Casey Jr,,96,All
Total,"2,125","2,025",All
