col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Camille G Mccolgan,,,,0,1,1,0,18
Dan Tinney,,,,,0,1,0,18
Joseph Giedemann,,,,,,0,0,18
Linwood Holland,,,,,,,0,18
Total,3,1,2,1,1,1,1,18
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,20
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Jim Christiana,Lou Barletta,20
Linwood Holland,0,3,3,0,0,3,3,20
Margaret L Recupido,,0,3,0,0,3,2,20
Camille G Mccolgan,,,0,0,0,2,1,20
Dan Tinney,,,,0,0,0,0,20
Joseph Giedemann,,,,,0,0,0,20
Jim Christiana,,,,,,1,0,20
Lou Barletta,,,,,,,0,20
Total,6,5,3,0,0,5,4,20
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,21
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Jim Christiana,Lou Barletta,21
Camille G Mccolgan,0,1,1,1,0,1,0,21
Joseph Giedemann,,0,1,1,0,1,0,21
Linwood Holland,,,0,1,0,1,0,21
Margaret L Recupido,,,,0,0,1,0,21
Dan Tinney,,,,,0,0,0,21
Jim Christiana,,,,,,0,0,21
Lou Barletta,,,,,,,1,21
Total,1,1,1,1,0,1,1,21
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,24
,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Lou Barletta,Jim Christiana,24
Dan Tinney,0,3,3,2,1,3,2,24
Joseph Giedemann,,0,3,2,1,1,2,24
Margaret L Recupido,,,0,2,1,1,2,24
Camille G Mccolgan,,,,0,0,0,2,24
Linwood Holland,,,,,0,1,0,24
Lou Barletta,,,,,,0,0,24
Jim Christiana,,,,,,,0,24
Total,5,3,3,2,1,3,2,24
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,25
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,25
Linwood Holland,1,2,3,1,0,2,2,25
Camille G Mccolgan,,1,3,1,1,1,2,25
Margaret L Recupido,,,0,2,1,1,3,25
Dan Tinney,,,,0,1,0,2,25
Joseph Giedemann,,,,,0,0,1,25
Lou Barletta,,,,,,3,0,25
Jim Christiana,,,,,,,0,25
Total,5,4,4,2,1,5,3,25
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,26
,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Jim Christiana,Lou Barletta,26
Linwood Holland,0,1,0,0,0,1,1,26
Joseph Giedemann,,0,0,0,0,1,0,26
Camille G Mccolgan,,,0,0,0,0,0,26
Dan Tinney,,,,0,0,0,0,26
Margaret L Recupido,,,,,0,0,0,26
Jim Christiana,,,,,,0,0,26
Lou Barletta,,,,,,,0,26
Total,2,1,0,0,0,1,1,26
,United States Senator - Republican,,Member Of The Republican State Committee 13th Congressional District,,,,,29
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,29
Jim Christiana,0,0,1,0,1,0,0,29
Lou Barletta,,0,0,0,0,0,0,29
Camille G Mccolgan,,,0,0,0,0,0,29
Joseph Giedemann,,,,1,0,0,0,29
Linwood Holland,,,,,0,0,0,29
Dan Tinney,,,,,,0,0,29
Margaret L Recupido,,,,,,,0,29
Total,2,0,1,1,1,0,0,29
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,30
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Jim Christiana,Lou Barletta,30
Linwood Holland,1,1,0,0,0,1,0,30
Camille G Mccolgan,,0,0,0,0,1,0,30
Dan Tinney,,,0,0,0,0,0,30
Joseph Giedemann,,,,0,0,0,0,30
Margaret L Recupido,,,,,0,0,0,30
Jim Christiana,,,,,,0,0,30
Lou Barletta,,,,,,,0,30
Total,2,1,0,0,0,1,0,30
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,31
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jim Christiana,Lou Barletta,31
Camille G Mccolgan,0,0,0,0,0,2,1,31
Dan Tinney,,0,0,0,0,0,0,31
Joseph Giedemann,,,0,0,0,0,0,31
Linwood Holland,,,,0,0,0,0,31
Margaret L Recupido,,,,,0,0,0,31
Jim Christiana,,,,,,0,0,31
Lou Barletta,,,,,,,0,31
Total,3,0,0,0,0,2,1,31
,Member Of The Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,32
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,32
Linwood Holland,0,7,9,5,2,8,3,32
Camille G Mccolgan,,0,7,4,1,6,4,32
Margaret L Recupido,,,0,5,2,6,3,32
Dan Tinney,,,,0,1,3,2,32
Joseph Giedemann,,,,,0,2,0,32
Lou Barletta,,,,,,0,0,32
Jim Christiana,,,,,,,0,32
Total,11,10,9,5,2,9,5,32
