col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,All
,Kevin J Boyle,Bob Casey Jr,All
Kevin J Boyle,97,"1,093",All
Bob Casey Jr,,85,All
Total,"1,190","1,178",All
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,1
,Bob Casey Jr,Kevin J Boyle,1
Bob Casey Jr,5,51,1
Kevin J Boyle,,4,1
Total,56,55,1
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,2
,Bob Casey Jr,Kevin J Boyle,2
Bob Casey Jr,9,60,2
Kevin J Boyle,,2,2
Total,69,62,2
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,3
,Bob Casey Jr,Kevin J Boyle,3
Bob Casey Jr,2,59,3
Kevin J Boyle,,1,3
Total,61,60,3
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,4
,Bob Casey Jr,Kevin J Boyle,4
Bob Casey Jr,8,63,4
Kevin J Boyle,,1,4
Total,71,64,4
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,5
,Bob Casey Jr,Kevin J Boyle,5
Bob Casey Jr,5,51,5
Kevin J Boyle,,4,5
Total,56,55,5
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,6
,Kevin J Boyle,Bob Casey Jr,6
Kevin J Boyle,5,59,6
Bob Casey Jr,,2,6
Total,64,61,6
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,7
,Bob Casey Jr,Kevin J Boyle,7
Bob Casey Jr,7,64,7
Kevin J Boyle,,5,7
Total,71,69,7
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,8
,Bob Casey Jr,Kevin J Boyle,8
Bob Casey Jr,4,56,8
Kevin J Boyle,,4,8
Total,60,60,8
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,9
,Kevin J Boyle,Bob Casey Jr,9
Kevin J Boyle,6,49,9
Bob Casey Jr,,2,9
Total,55,51,9
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,10
,Bob Casey Jr,Kevin J Boyle,10
Bob Casey Jr,5,51,10
Kevin J Boyle,,3,10
Total,56,54,10
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,11
,Kevin J Boyle,Bob Casey Jr,11
Kevin J Boyle,16,140,11
Bob Casey Jr,,7,11
Total,156,147,11
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,12
,Bob Casey Jr,Kevin J Boyle,12
Bob Casey Jr,4,44,12
Kevin J Boyle,,1,12
Total,48,45,12
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,13
,Kevin J Boyle,Bob Casey Jr,13
Kevin J Boyle,10,55,13
Bob Casey Jr,,7,13
Total,65,62,13
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,14
,Kevin J Boyle,Bob Casey Jr,14
Kevin J Boyle,8,75,14
Bob Casey Jr,,3,14
Total,83,78,14
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,15
,Kevin J Boyle,Bob Casey Jr,15
Kevin J Boyle,6,42,15
Bob Casey Jr,,3,15
Total,48,45,15
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,22
,Kevin J Boyle,Bob Casey Jr,22
Kevin J Boyle,4,40,22
Bob Casey Jr,,3,22
Total,44,43,22
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,23
,Kevin J Boyle,Bob Casey Jr,23
Kevin J Boyle,13,98,23
Bob Casey Jr,,5,23
Total,111,103,23
,United States Senator - Democrat,Representative In The General Assembly 172nd District - Democrat,25
,Bob Casey Jr,Kevin J Boyle,25
Bob Casey Jr,4,36,25
Kevin J Boyle,,4,25
Total,40,40,25
