col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,430",All
Total,"1,430",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,25,1
Total,25,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,43,2
Total,43,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,49,3
Total,49,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,59,4
Total,59,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,17,5
Total,17,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,41,6
Total,41,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,29,7
Total,29,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,27,8
Total,27,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,48,9
Total,48,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,78,10
Total,78,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,52,11
Total,52,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,46,12
Total,46,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,26,13
Total,26,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,16,14
Total,16,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,36,15
Total,36,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,42,16
Total,42,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,43,17
Total,43,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,51,18
Total,51,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,56,19
Total,56,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,41,20
Total,41,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,61,21
Total,61,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,46,22
Total,46,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,53,23
Total,53,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,60,24
Total,60,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,55,25
Total,55,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,47,26
Total,47,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,29,27
Total,29,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,79,28
Total,79,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,41,29
Total,41,29
,United States Senator - Democrat,30
,Bob Casey Jr,30
Bob Casey Jr,68,30
Total,68,30
,United States Senator - Democrat,31
,Bob Casey Jr,31
Bob Casey Jr,66,31
Total,66,31
