col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,All
,Tom Wolf,Isabella Fitzgerald,All
Tom Wolf,237,"3,427",All
Isabella Fitzgerald,,145,All
Total,"3,664","3,572",All
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,1
,Tom Wolf,Isabella Fitzgerald,1
Tom Wolf,4,120,1
Isabella Fitzgerald,,2,1
Total,124,122,1
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,2
,Tom Wolf,Isabella Fitzgerald,2
Tom Wolf,10,154,2
Isabella Fitzgerald,,3,2
Total,164,157,2
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,3
,Tom Wolf,Isabella Fitzgerald,3
Tom Wolf,5,134,3
Isabella Fitzgerald,,3,3
Total,139,137,3
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,4
,Tom Wolf,Isabella Fitzgerald,4
Tom Wolf,6,128,4
Isabella Fitzgerald,,1,4
Total,134,129,4
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,5
,Tom Wolf,Isabella Fitzgerald,5
Tom Wolf,5,142,5
Isabella Fitzgerald,,3,5
Total,147,145,5
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,6
,Tom Wolf,Isabella Fitzgerald,6
Tom Wolf,5,136,6
Isabella Fitzgerald,,3,6
Total,141,139,6
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,7
,Isabella Fitzgerald,Tom Wolf,7
Isabella Fitzgerald,23,79,7
Tom Wolf,,9,7
Total,102,88,7
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,8
,Tom Wolf,Isabella Fitzgerald,8
Tom Wolf,5,93,8
Isabella Fitzgerald,,1,8
Total,98,94,8
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,9
,Tom Wolf,Isabella Fitzgerald,9
Tom Wolf,11,100,9
Isabella Fitzgerald,,2,9
Total,111,102,9
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,10
,Tom Wolf,Isabella Fitzgerald,10
Tom Wolf,6,76,10
Isabella Fitzgerald,,3,10
Total,82,79,10
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,11
,Isabella Fitzgerald,Tom Wolf,11
Isabella Fitzgerald,3,90,11
Tom Wolf,,2,11
Total,93,92,11
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,12
,Isabella Fitzgerald,Tom Wolf,12
Isabella Fitzgerald,10,119,12
Tom Wolf,,7,12
Total,129,126,12
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,13
,Tom Wolf,Isabella Fitzgerald,13
Tom Wolf,21,133,13
Isabella Fitzgerald,,8,13
Total,154,141,13
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,14
,Tom Wolf,Isabella Fitzgerald,14
Tom Wolf,10,141,14
Isabella Fitzgerald,,6,14
Total,151,147,14
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,15
,Isabella Fitzgerald,Tom Wolf,15
Isabella Fitzgerald,3,130,15
Tom Wolf,,3,15
Total,133,133,15
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,16
,Isabella Fitzgerald,Tom Wolf,16
Isabella Fitzgerald,6,115,16
Tom Wolf,,5,16
Total,121,120,16
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,17
,Isabella Fitzgerald,Tom Wolf,17
Isabella Fitzgerald,9,132,17
Tom Wolf,,7,17
Total,141,139,17
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,18
,Tom Wolf,Isabella Fitzgerald,18
Tom Wolf,5,109,18
Isabella Fitzgerald,,4,18
Total,114,113,18
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,19
,Tom Wolf,Isabella Fitzgerald,19
Tom Wolf,10,115,19
Isabella Fitzgerald,,4,19
Total,125,119,19
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,20
,Tom Wolf,Isabella Fitzgerald,20
Tom Wolf,7,109,20
Isabella Fitzgerald,,6,20
Total,116,115,20
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,21
,Isabella Fitzgerald,Tom Wolf,21
Isabella Fitzgerald,10,108,21
Tom Wolf,,7,21
Total,118,115,21
,Representative In The General Assembly 203rd District - Democrat,Governor - Democrat,22
,Isabella Fitzgerald,Tom Wolf,22
Isabella Fitzgerald,5,93,22
Tom Wolf,,4,22
Total,98,97,22
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,23
,Tom Wolf,Isabella Fitzgerald,23
Tom Wolf,10,143,23
Isabella Fitzgerald,,3,23
Total,153,146,23
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,24
,Tom Wolf,Isabella Fitzgerald,24
Tom Wolf,7,128,24
Isabella Fitzgerald,,6,24
Total,135,134,24
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,25
,Tom Wolf,Isabella Fitzgerald,25
Tom Wolf,7,133,25
Isabella Fitzgerald,,3,25
Total,140,136,25
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,26
,Tom Wolf,Isabella Fitzgerald,26
Tom Wolf,11,113,26
Isabella Fitzgerald,,2,26
Total,124,115,26
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,27
,Tom Wolf,Isabella Fitzgerald,27
Tom Wolf,7,106,27
Isabella Fitzgerald,,4,27
Total,113,110,27
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,28
,Tom Wolf,Isabella Fitzgerald,28
Tom Wolf,10,110,28
Isabella Fitzgerald,,5,28
Total,120,115,28
,Governor - Democrat,Representative In The General Assembly 203rd District - Democrat,29
,Tom Wolf,Isabella Fitzgerald,29
Tom Wolf,31,138,29
Isabella Fitzgerald,,4,29
Total,169,142,29
