col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,All
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,All
Tom Wolf,122,"1,585",592,All
Rosita C Youngblood,,81,0,All
Bernard A Williams,,,32,All
Total,"2,299","1,666",624,All
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,1
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,1
Tom Wolf,8,70,18,1
Rosita C Youngblood,,3,0,1
Bernard A Williams,,,1,1
Total,96,73,19,1
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,2
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,2
Tom Wolf,3,53,18,2
Rosita C Youngblood,,2,0,2
Bernard A Williams,,,3,2
Total,74,55,21,2
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,3
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,3
Tom Wolf,2,44,6,3
Rosita C Youngblood,,1,0,3
Bernard A Williams,,,0,3
Total,52,45,6,3
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,4
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,4
Tom Wolf,6,26,14,4
Rosita C Youngblood,,1,0,4
Bernard A Williams,,,2,4
Total,46,27,16,4
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,5
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,5
Tom Wolf,3,104,23,5
Rosita C Youngblood,,3,0,5
Bernard A Williams,,,0,5
Total,130,107,23,5
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,6
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,6
Tom Wolf,2,41,23,6
Rosita C Youngblood,,3,0,6
Bernard A Williams,,,0,6
Total,66,44,23,6
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,7
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,7
Tom Wolf,3,75,30,7
Rosita C Youngblood,,3,0,7
Bernard A Williams,,,0,7
Total,108,78,30,7
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,8
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,8
Tom Wolf,3,67,31,8
Rosita C Youngblood,,2,0,8
Bernard A Williams,,,1,8
Total,101,69,32,8
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,9
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,9
Tom Wolf,10,61,27,9
Rosita C Youngblood,,2,0,9
Bernard A Williams,,,2,9
Total,98,63,29,9
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,10
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,10
Tom Wolf,5,57,17,10
Rosita C Youngblood,,1,0,10
Bernard A Williams,,,1,10
Total,79,58,18,10
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,11
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,11
Tom Wolf,7,124,40,11
Rosita C Youngblood,,2,0,11
Bernard A Williams,,,2,11
Total,171,126,42,11
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,12
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,12
Tom Wolf,6,58,27,12
Rosita C Youngblood,,5,0,12
Bernard A Williams,,,0,12
Total,91,63,27,12
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,13
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,13
Tom Wolf,3,47,5,13
Rosita C Youngblood,,3,0,13
Bernard A Williams,,,1,13
Total,55,50,6,13
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,14
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,14
Tom Wolf,3,43,23,14
Rosita C Youngblood,,4,0,14
Bernard A Williams,,,1,14
Total,69,47,24,14
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,15
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,15
Tom Wolf,10,77,37,15
Rosita C Youngblood,,14,0,15
Bernard A Williams,,,6,15
Total,124,91,43,15
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,16
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,16
Tom Wolf,7,97,37,16
Rosita C Youngblood,,5,0,16
Bernard A Williams,,,3,16
Total,141,102,40,16
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,17
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,17
Tom Wolf,4,52,18,17
Rosita C Youngblood,,5,0,17
Bernard A Williams,,,0,17
Total,74,57,18,17
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,18
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,18
Tom Wolf,5,49,21,18
Rosita C Youngblood,,2,0,18
Bernard A Williams,,,2,18
Total,75,51,23,18
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,19
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,19
Tom Wolf,2,44,13,19
Rosita C Youngblood,,2,0,19
Bernard A Williams,,,1,19
Total,59,46,14,19
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,20
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,20
Tom Wolf,7,63,21,20
Rosita C Youngblood,,2,0,20
Bernard A Williams,,,2,20
Total,91,65,23,20
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,21
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,21
Tom Wolf,3,44,21,21
Rosita C Youngblood,,3,0,21
Bernard A Williams,,,1,21
Total,68,47,22,21
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,22
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,22
Tom Wolf,4,114,38,22
Rosita C Youngblood,,5,0,22
Bernard A Williams,,,1,22
Total,156,119,39,22
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,23
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,23
Tom Wolf,13,123,64,23
Rosita C Youngblood,,4,0,23
Bernard A Williams,,,2,23
Total,200,127,66,23
,Governor - Democrat,Representative In The General Assembly 198th District - Democrat,,24
,Tom Wolf,Rosita C Youngblood,Bernard A Williams,24
Tom Wolf,3,52,20,24
Rosita C Youngblood,,4,0,24
Bernard A Williams,,,0,24
Total,75,56,20,24
