col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
Scott R Wagner,12,0,0,44,33,13,5,All
Paul Mango,,12,0,17,19,23,5,All
Laura Ellsworth,,,4,8,10,11,1,All
Jeff Bartos,,,,0,0,0,0,All
Kathy Coder,,,,,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Peg Luksik,,,,,,,0,All
Total,107,76,34,69,62,48,11,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,1
Paul Mango,0,0,0,1,0,0,0,1
Laura Ellsworth,,0,0,0,0,0,0,1
Scott R Wagner,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Kathy Coder,,,,,,,0,1
Total,1,0,0,1,0,0,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Laura Ellsworth,0,0,0,1,1,1,0,2
Paul Mango,,0,0,0,0,0,0,2
Scott R Wagner,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Kathy Coder,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,3,0,0,1,1,1,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Kathy Coder,0,0,0,0,1,0,2,3
Jeff Bartos,,0,0,0,1,1,0,3
Diana Irey Vaughan,,,0,0,0,1,0,3
Peg Luksik,,,,0,1,0,0,3
Scott R Wagner,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Paul Mango,,,,,,,0,3
Total,3,2,1,1,3,2,2,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,4
Scott R Wagner,0,0,0,2,1,0,0,4
Paul Mango,,0,0,0,0,1,0,4
Laura Ellsworth,,,0,0,0,0,0,4
Jeff Bartos,,,,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,4
Kathy Coder,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,3,1,0,2,1,1,0,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Scott R Wagner,2,0,0,0,1,0,0,5
Laura Ellsworth,,0,0,1,0,0,0,5
Paul Mango,,,0,1,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,0,5
Kathy Coder,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,3,1,1,2,1,0,0,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Scott R Wagner,0,0,0,4,3,1,0,6
Paul Mango,,0,0,0,1,1,0,6
Laura Ellsworth,,,0,0,0,0,0,6
Jeff Bartos,,,,0,0,0,0,6
Kathy Coder,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
