col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,74,669,120,All
Dwight Evans,,99,0,All
Kevin Johnson,,,21,All
Total,863,768,141,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,2,33,6,1
Dwight Evans,,4,0,1
Kevin Johnson,,,1,1
Total,41,37,7,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,8,39,5,2
Dwight Evans,,1,0,2
Kevin Johnson,,,1,2
Total,52,40,6,2
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,3
,Dwight Evans,Kevin Johnson,Bob Casey Jr,3
Dwight Evans,7,0,41,3
Kevin Johnson,,0,4,3
Bob Casey Jr,,,2,3
Total,48,4,47,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,4,42,3,4
Dwight Evans,,2,0,4
Kevin Johnson,,,1,4
Total,49,44,4,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,3,39,3,5
Dwight Evans,,6,0,5
Kevin Johnson,,,0,5
Total,45,45,3,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,4,44,6,6
Dwight Evans,,3,0,6
Kevin Johnson,,,1,6
Total,54,47,7,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,3,47,5,7
Dwight Evans,,8,0,7
Kevin Johnson,,,0,7
Total,55,55,5,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,8,37,7,8
Dwight Evans,,9,0,8
Kevin Johnson,,,3,8
Total,52,46,10,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,7,47,5,9
Dwight Evans,,8,0,9
Kevin Johnson,,,2,9
Total,59,55,7,9
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,10
,Dwight Evans,Kevin Johnson,Bob Casey Jr,10
Dwight Evans,7,0,16,10
Kevin Johnson,,3,3,10
Bob Casey Jr,,,3,10
Total,23,6,22,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,2,24,6,11
Dwight Evans,,1,0,11
Kevin Johnson,,,1,11
Total,32,25,7,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,1,34,6,12
Dwight Evans,,5,0,12
Kevin Johnson,,,1,12
Total,41,39,7,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,4,39,4,13
Dwight Evans,,8,0,13
Kevin Johnson,,,0,13
Total,47,47,4,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,2,18,7,14
Dwight Evans,,1,0,14
Kevin Johnson,,,1,14
Total,27,19,8,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,4,21,6,15
Dwight Evans,,8,0,15
Kevin Johnson,,,1,15
Total,31,29,7,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,5,18,10,16
Dwight Evans,,4,0,16
Kevin Johnson,,,0,16
Total,33,22,10,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,7,67,17,17
Dwight Evans,,6,0,17
Kevin Johnson,,,4,17
Total,91,73,21,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,5,63,17,18
Dwight Evans,,11,0,18
Kevin Johnson,,,1,18
Total,85,74,18,18
