col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Robert Taylor,,,,,,,,0,23,14,11,3,0,0,2
Jonathan M Gary,,,,,,,,,0,11,9,3,0,0,2
Mike Stack,,,,,,,,,,9,0,0,0,0,2
Nina Ahmad,,,,,,,,,,,0,0,0,0,2
Kathi Cozzone,,,,,,,,,,,,1,0,0,2
John Fetterman,,,,,,,,,,,,,1,0,2
Ray Sosa,,,,,,,,,,,,,,0,2
Total,60,41,37,33,32,30,29,28,23,45,16,12,5,0,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Jaime Bouldin,1,22,22,18,17,17,17,17,15,21,12,6,0,1,3
David Rodriguez,,1,21,19,19,17,17,17,15,14,5,7,0,1,3
Humberto Perez,,,1,17,17,17,17,17,15,11,6,6,0,1,3
Sharon Vaughn,,,,0,22,16,16,16,16,13,4,4,0,1,3
Barbara Carroll,,,,,0,16,16,16,16,12,4,4,0,1,3
Robert Taylor,,,,,,0,16,17,14,11,3,4,0,1,3
Latrice Y Bryant,,,,,,,0,16,13,10,3,4,0,1,3
Jonathan M Gary,,,,,,,,0,14,10,3,3,0,1,3
Dustin Morris,,,,,,,,,0,8,3,4,0,1,3
Mike Stack,,,,,,,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,,,,,,,1,0,0,0,3
Nina Ahmad,,,,,,,,,,,,0,0,0,3
John Fetterman,,,,,,,,,,,,,2,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
Total,41,29,25,23,22,19,18,17,16,28,16,10,2,1,3
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Jaime Bouldin,0,17,15,7,6,6,5,5,3,14,9,3,2,0,4
David Rodriguez,,1,15,5,6,3,5,5,3,12,5,3,1,0,4
Humberto Perez,,,0,7,7,3,5,5,3,9,5,3,1,0,4
Sharon Vaughn,,,,0,6,5,4,5,3,5,1,1,1,0,4
Barbara Carroll,,,,,0,3,4,5,3,4,2,1,1,0,4
Jonathan M Gary,,,,,,0,4,3,3,3,1,2,0,0,4
Dustin Morris,,,,,,,0,3,3,3,0,3,0,0,4
Latrice Y Bryant,,,,,,,,0,2,4,0,1,1,0,4
Robert Taylor,,,,,,,,,0,2,1,2,0,0,4
Mike Stack,,,,,,,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,,,,,,,0,0,0,0,4
John Fetterman,,,,,,,,,,,,1,0,0,4
Nina Ahmad,,,,,,,,,,,,,1,0,4
Ray Sosa,,,,,,,,,,,,,,0,4
Total,29,22,18,9,8,7,6,6,5,18,11,5,5,0,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Jaime Bouldin,0,18,17,13,15,13,12,11,11,12,6,5,2,1,5
Humberto Perez,,1,17,11,11,11,11,11,11,12,5,3,0,1,5
David Rodriguez,,,0,11,11,11,11,11,11,10,4,3,1,1,5
Barbara Carroll,,,,0,13,11,12,11,11,7,7,0,0,2,5
Sharon Vaughn,,,,,0,14,11,11,11,6,6,0,2,2,5
Latrice Y Bryant,,,,,,0,11,11,11,5,5,0,2,1,5
Robert Taylor,,,,,,,0,11,11,5,4,0,0,1,5
Dustin Morris,,,,,,,,0,11,5,4,0,0,1,5
Jonathan M Gary,,,,,,,,,0,5,4,0,0,1,5
Mike Stack,,,,,,,,,,4,0,0,0,0,5
Nina Ahmad,,,,,,,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,,,,,,,0,0,0,5
John Fetterman,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,29,24,21,18,17,14,12,11,11,24,12,5,3,2,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Jaime Bouldin,1,64,60,56,54,52,49,47,39,49,20,18,3,2,6
David Rodriguez,,1,59,55,54,53,49,46,39,32,22,14,4,2,6
Humberto Perez,,,1,53,53,54,49,46,41,33,22,11,2,1,6
Barbara Carroll,,,,0,60,58,50,48,41,29,23,10,3,2,6
Sharon Vaughn,,,,,0,58,52,49,43,27,22,10,2,2,6
Latrice Y Bryant,,,,,,0,51,48,41,26,23,8,2,2,6
Robert Taylor,,,,,,,0,46,40,22,19,8,2,2,6
Jonathan M Gary,,,,,,,,0,39,20,19,7,2,2,6
Dustin Morris,,,,,,,,,0,21,13,7,2,0,6
Mike Stack,,,,,,,,,,10,0,0,0,0,6
Nina Ahmad,,,,,,,,,,,3,0,0,0,6
Kathi Cozzone,,,,,,,,,,,,3,0,0,6
John Fetterman,,,,,,,,,,,,,1,0,6
Ray Sosa,,,,,,,,,,,,,,0,6
Total,93,75,70,67,63,61,53,50,43,69,31,24,7,2,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Jaime Bouldin,David Rodriguez,Latrice Y Bryant,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,7
Jaime Bouldin,0,28,31,27,30,27,23,23,22,31,14,9,1,0,7
David Rodriguez,,0,28,27,26,26,23,23,21,23,7,3,2,0,7
Latrice Y Bryant,,,0,25,29,26,23,23,21,22,9,3,0,0,7
Humberto Perez,,,,0,24,25,23,23,21,21,7,4,1,0,7
Sharon Vaughn,,,,,1,27,23,22,20,21,8,2,1,0,7
Barbara Carroll,,,,,,1,22,22,20,19,7,1,1,0,7
Dustin Morris,,,,,,,0,20,19,17,4,2,1,0,7
Jonathan M Gary,,,,,,,,0,22,18,4,2,0,0,7
Robert Taylor,,,,,,,,,0,16,4,2,0,0,7
Mike Stack,,,,,,,,,,7,0,0,0,0,7
Nina Ahmad,,,,,,,,,,,2,0,0,0,7
Kathi Cozzone,,,,,,,,,,,,0,0,0,7
Ray Sosa,,,,,,,,,,,,,0,0,7
John Fetterman,,,,,,,,,,,,,,0,7
Total,55,35,34,33,33,29,24,24,22,45,18,10,2,0,7
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Jaime Bouldin,1,17,16,18,16,16,16,15,14,23,7,6,5,0,8
Sharon Vaughn,,0,22,14,17,14,18,16,13,9,9,4,1,0,8
Barbara Carroll,,,0,14,17,13,17,16,13,8,8,5,1,0,8
David Rodriguez,,,,0,14,15,13,13,12,9,5,4,2,0,8
Dustin Morris,,,,,0,12,14,15,14,8,6,3,0,0,8
Humberto Perez,,,,,,1,13,13,11,7,5,2,2,0,8
Latrice Y Bryant,,,,,,,0,14,13,8,5,3,1,0,8
Robert Taylor,,,,,,,,0,13,7,6,2,0,0,8
Jonathan M Gary,,,,,,,,,0,8,3,2,0,0,8
Mike Stack,,,,,,,,,,4,0,0,0,0,8
Nina Ahmad,,,,,,,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,,,,,,,0,0,0,8
John Fetterman,,,,,,,,,,,,,0,0,8
Ray Sosa,,,,,,,,,,,,,,0,8
Total,44,24,23,21,18,18,18,17,14,30,14,8,5,0,8
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Jaime Bouldin,2,22,22,17,17,19,18,18,17,16,14,5,2,0,9
Humberto Perez,,1,22,16,16,16,16,16,16,8,11,6,1,0,9
David Rodriguez,,,1,16,15,16,15,16,15,7,11,6,1,0,9
Sharon Vaughn,,,,0,18,16,17,17,17,9,5,6,1,0,9
Barbara Carroll,,,,,0,17,17,18,18,7,6,6,1,0,9
Dustin Morris,,,,,,0,18,18,17,6,7,5,1,0,9
Jonathan M Gary,,,,,,,0,17,17,7,6,5,1,0,9
Latrice Y Bryant,,,,,,,,0,17,5,7,6,1,0,9
Robert Taylor,,,,,,,,,0,7,6,5,1,0,9
Mike Stack,,,,,,,,,,4,0,0,0,0,9
Kathi Cozzone,,,,,,,,,,,1,0,0,0,9
Nina Ahmad,,,,,,,,,,,,0,0,0,9
John Fetterman,,,,,,,,,,,,,2,0,9
Ray Sosa,,,,,,,,,,,,,,0,9
Total,40,27,26,22,20,19,19,19,19,28,16,7,4,0,9
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Jaime Bouldin,2,13,13,13,13,12,11,10,10,11,9,4,4,1,10
Barbara Carroll,,0,13,12,11,11,10,10,10,5,3,3,2,0,10
Sharon Vaughn,,,0,12,11,11,10,10,10,6,3,3,1,0,10
David Rodriguez,,,,0,13,11,10,10,10,5,4,2,1,1,10
Humberto Perez,,,,,0,11,10,10,10,5,4,3,1,1,10
Jonathan M Gary,,,,,,0,10,10,10,5,3,2,2,0,10
Dustin Morris,,,,,,,0,9,9,4,3,2,2,0,10
Latrice Y Bryant,,,,,,,,0,10,5,2,2,1,0,10
Robert Taylor,,,,,,,,,0,5,2,2,1,0,10
Mike Stack,,,,,,,,,,4,0,0,0,0,10
Kathi Cozzone,,,,,,,,,,,1,0,0,0,10
Nina Ahmad,,,,,,,,,,,,0,0,0,10
John Fetterman,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,0,10
Total,32,15,15,14,14,12,11,10,10,16,10,6,4,1,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Jaime Bouldin,2,25,20,17,17,16,14,13,10,22,5,4,3,0,11
David Rodriguez,,0,19,17,17,16,14,13,10,16,6,5,2,0,11
Humberto Perez,,,2,13,13,13,12,12,10,14,4,2,3,1,11
Sharon Vaughn,,,,0,18,17,14,13,10,12,6,1,0,0,11
Barbara Carroll,,,,,0,17,14,13,10,11,6,1,0,0,11
Latrice Y Bryant,,,,,,0,14,13,10,10,6,1,0,0,11
Jonathan M Gary,,,,,,,0,11,10,8,5,1,0,0,11
Robert Taylor,,,,,,,,0,10,9,3,1,0,0,11
Dustin Morris,,,,,,,,,0,6,3,1,0,0,11
Mike Stack,,,,,,,,,,3,0,0,0,0,11
Nina Ahmad,,,,,,,,,,,2,0,0,0,11
Kathi Cozzone,,,,,,,,,,,,1,0,0,11
John Fetterman,,,,,,,,,,,,,1,0,11
Ray Sosa,,,,,,,,,,,,,,0,11
Total,36,29,26,19,18,17,14,13,10,29,9,7,5,1,11
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Jaime Bouldin,0,14,14,11,10,11,10,9,9,11,6,4,2,0,12
Humberto Perez,,0,13,12,10,11,9,9,9,6,5,3,2,1,12
David Rodriguez,,,0,11,10,11,10,9,9,7,3,4,2,0,12
Barbara Carroll,,,,0,11,12,9,9,9,4,3,2,2,2,12
Latrice Y Bryant,,,,,0,12,9,9,9,5,2,3,1,2,12
Sharon Vaughn,,,,,,0,10,9,9,5,3,2,1,2,12
Dustin Morris,,,,,,,0,8,8,5,3,2,0,0,12
Jonathan M Gary,,,,,,,,0,9,4,2,2,1,0,12
Robert Taylor,,,,,,,,,0,4,2,2,1,0,12
Mike Stack,,,,,,,,,,2,0,0,0,0,12
Kathi Cozzone,,,,,,,,,,,1,0,0,0,12
Nina Ahmad,,,,,,,,,,,,0,0,0,12
John Fetterman,,,,,,,,,,,,,1,0,12
Ray Sosa,,,,,,,,,,,,,,0,12
Total,23,17,16,13,13,13,10,9,9,15,8,6,3,2,12
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Jaime Bouldin,2,17,17,14,11,12,12,10,9,19,3,4,3,0,13
David Rodriguez,,0,15,12,11,11,9,9,9,12,3,1,3,0,13
Humberto Perez,,,0,12,11,10,9,9,8,12,3,0,2,0,13
Sharon Vaughn,,,,0,13,13,10,10,9,10,1,0,4,0,13
Barbara Carroll,,,,,0,12,9,10,8,9,1,0,3,0,13
Dustin Morris,,,,,,0,9,10,9,7,1,0,4,0,13
Latrice Y Bryant,,,,,,,0,9,8,9,0,0,2,0,13
Robert Taylor,,,,,,,,0,8,6,0,1,2,0,13
Jonathan M Gary,,,,,,,,,0,5,0,0,3,0,13
Mike Stack,,,,,,,,,,6,0,0,0,0,13
John Fetterman,,,,,,,,,,,2,0,0,0,13
Kathi Cozzone,,,,,,,,,,,,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,1,0,13
Ray Sosa,,,,,,,,,,,,,,0,13
Total,33,20,18,17,15,14,13,11,9,33,5,5,5,0,13
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,14
Jaime Bouldin,3,24,20,22,20,19,16,17,16,11,17,4,5,1,14
David Rodriguez,,0,18,22,19,17,16,18,16,13,11,3,4,0,14
Sharon Vaughn,,,0,18,23,20,18,17,17,15,10,1,1,0,14
Humberto Perez,,,,0,18,17,16,15,16,9,11,2,3,0,14
Barbara Carroll,,,,,0,20,17,18,16,12,9,1,2,0,14
Latrice Y Bryant,,,,,,0,16,16,17,11,9,0,2,0,14
Jonathan M Gary,,,,,,,0,16,15,9,8,0,2,0,14
Dustin Morris,,,,,,,,0,15,9,7,0,2,0,14
Robert Taylor,,,,,,,,,0,8,8,0,1,0,14
Nina Ahmad,,,,,,,,,,7,0,0,0,0,14
Mike Stack,,,,,,,,,,,1,0,0,0,14
John Fetterman,,,,,,,,,,,,2,0,0,14
Kathi Cozzone,,,,,,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,,,,,,0,14
Total,41,31,27,25,24,22,19,18,17,28,21,7,7,1,14
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Dustin Morris,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Jaime Bouldin,3,22,21,20,20,19,17,15,15,26,7,5,4,0,15
David Rodriguez,,0,20,17,17,17,16,14,14,17,5,4,3,0,15
Humberto Perez,,,0,18,17,17,15,14,14,13,3,6,2,0,15
Latrice Y Bryant,,,,0,19,20,17,14,15,13,4,5,2,0,15
Sharon Vaughn,,,,,0,20,16,15,14,10,4,5,2,0,15
Barbara Carroll,,,,,,0,16,15,14,10,4,5,2,0,15
Jonathan M Gary,,,,,,,0,14,15,9,3,3,2,0,15
Dustin Morris,,,,,,,,0,14,9,2,3,2,0,15
Robert Taylor,,,,,,,,,0,9,2,2,2,0,15
Mike Stack,,,,,,,,,,5,0,0,0,0,15
Kathi Cozzone,,,,,,,,,,,1,0,0,0,15
Nina Ahmad,,,,,,,,,,,,1,0,0,15
John Fetterman,,,,,,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,,,,,,0,15
Total,46,29,24,24,22,21,17,16,15,38,10,9,4,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Humberto Perez,Robert Taylor,Dustin Morris,Jonathan M Gary,16
Mike Stack,11,0,0,0,0,14,9,10,8,6,9,7,5,4,16
Nina Ahmad,,0,0,0,0,5,7,4,6,5,4,5,5,3,16
Kathi Cozzone,,,1,0,0,5,2,3,2,2,2,2,2,2,16
John Fetterman,,,,2,0,4,2,2,2,3,2,2,2,2,16
Ray Sosa,,,,,0,0,0,0,0,1,0,0,1,0,16
Jaime Bouldin,,,,,,0,16,15,16,16,15,16,14,11,16
Sharon Vaughn,,,,,,,1,15,19,16,14,17,15,11,16
David Rodriguez,,,,,,,,0,14,14,17,14,14,10,16
Latrice Y Bryant,,,,,,,,,0,16,14,17,15,11,16
Barbara Carroll,,,,,,,,,,0,14,16,16,11,16
Humberto Perez,,,,,,,,,,,0,14,14,10,16
Robert Taylor,,,,,,,,,,,,0,15,11,16
Dustin Morris,,,,,,,,,,,,,0,10,16
Jonathan M Gary,,,,,,,,,,,,,,0,16
Total,30,8,7,6,1,29,22,20,19,18,18,17,16,11,16
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Jaime Bouldin,1,44,42,37,34,35,32,32,28,30,13,16,5,0,17
Humberto Perez,,0,42,35,35,34,33,31,28,27,9,11,4,1,17
David Rodriguez,,,0,34,35,33,33,32,29,25,7,13,5,0,17
Sharon Vaughn,,,,0,37,37,32,31,28,23,13,5,4,0,17
Barbara Carroll,,,,,1,36,33,32,29,19,10,6,5,0,17
Latrice Y Bryant,,,,,,0,32,31,30,21,10,5,5,0,17
Dustin Morris,,,,,,,0,31,28,18,6,5,4,0,17
Jonathan M Gary,,,,,,,,0,27,17,6,6,3,0,17
Robert Taylor,,,,,,,,,0,16,8,4,3,0,17
Mike Stack,,,,,,,,,,5,0,0,0,0,17
Nina Ahmad,,,,,,,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,,,,,,,0,0,0,17
John Fetterman,,,,,,,,,,,,,2,0,17
Ray Sosa,,,,,,,,,,,,,,1,17
Total,65,53,51,45,41,41,33,32,31,47,20,17,10,2,17
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Dustin Morris,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Jaime Bouldin,1,31,31,25,20,18,19,17,17,25,13,5,1,0,18
Humberto Perez,,0,30,22,17,18,17,18,17,20,10,4,1,0,18
David Rodriguez,,,0,22,18,19,17,17,17,17,10,4,1,0,18
Sharon Vaughn,,,,0,24,23,21,18,18,15,14,3,0,0,18
Latrice Y Bryant,,,,,0,18,21,16,18,12,12,2,0,0,18
Barbara Carroll,,,,,,1,15,16,14,10,10,3,0,0,18
Jonathan M Gary,,,,,,,0,16,18,11,9,1,0,0,18
Dustin Morris,,,,,,,,0,15,9,8,2,0,0,18
Robert Taylor,,,,,,,,,0,10,7,1,0,0,18
Mike Stack,,,,,,,,,,8,0,0,0,0,18
Nina Ahmad,,,,,,,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,,,,,,,1,0,0,18
John Fetterman,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,0,18
Total,46,36,33,32,26,24,21,19,18,39,19,7,3,0,18
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Jaime Bouldin,3,28,29,22,21,23,21,22,10,39,8,10,0,1,19
Humberto Perez,,0,27,22,20,21,20,21,10,19,9,5,1,1,19
David Rodriguez,,,1,21,21,22,21,20,10,18,7,4,1,1,19
Sharon Vaughn,,,,0,22,22,21,22,9,15,9,3,0,1,19
Barbara Carroll,,,,,0,22,21,20,10,13,9,1,0,1,19
Dustin Morris,,,,,,0,21,21,10,13,8,2,0,1,19
Latrice Y Bryant,,,,,,,1,20,10,13,8,1,0,1,19
Robert Taylor,,,,,,,,0,10,12,7,3,0,1,19
Jonathan M Gary,,,,,,,,,0,6,4,0,0,0,19
Mike Stack,,,,,,,,,,9,0,0,0,0,19
Nina Ahmad,,,,,,,,,,,2,0,0,0,19
Kathi Cozzone,,,,,,,,,,,,0,0,0,19
John Fetterman,,,,,,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,,,,,,0,19
Total,61,35,32,28,24,24,24,23,10,53,15,11,2,1,19
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Jaime Bouldin,1,41,37,38,36,33,29,29,24,35,21,10,3,0,20
David Rodriguez,,2,34,35,34,30,28,27,23,20,17,8,3,0,20
Humberto Perez,,,1,30,30,28,28,26,24,18,17,6,1,0,20
Sharon Vaughn,,,,0,39,33,30,28,23,17,17,4,2,0,20
Barbara Carroll,,,,,0,32,30,26,22,19,17,3,2,0,20
Latrice Y Bryant,,,,,,0,26,29,24,14,14,3,2,0,20
Dustin Morris,,,,,,,0,24,22,12,13,3,2,0,20
Jonathan M Gary,,,,,,,,0,23,10,13,2,2,0,20
Robert Taylor,,,,,,,,,0,8,12,2,1,0,20
Mike Stack,,,,,,,,,,6,0,0,0,0,20
Nina Ahmad,,,,,,,,,,,2,0,0,0,20
Kathi Cozzone,,,,,,,,,,,,2,0,0,20
John Fetterman,,,,,,,,,,,,,2,0,20
Ray Sosa,,,,,,,,,,,,,,0,20
Total,73,53,46,43,42,35,31,29,24,50,28,15,6,0,20
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Jaime Bouldin,2,83,80,83,79,77,73,73,70,47,32,21,9,0,21
David Rodriguez,,1,74,80,71,73,71,72,70,35,27,16,9,0,21
Sharon Vaughn,,,0,71,78,78,73,72,71,34,33,12,8,0,21
Humberto Perez,,,,1,71,71,70,70,69,36,27,14,8,0,21
Barbara Carroll,,,,,1,76,73,72,71,36,30,9,9,0,21
Latrice Y Bryant,,,,,,1,72,72,71,31,29,9,8,0,21
Robert Taylor,,,,,,,0,71,69,30,28,9,8,0,21
Jonathan M Gary,,,,,,,,0,69,28,26,11,8,0,21
Dustin Morris,,,,,,,,,0,29,26,9,7,0,21
Mike Stack,,,,,,,,,,7,0,0,0,0,21
Nina Ahmad,,,,,,,,,,,3,0,0,0,21
