col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Walt Vogler,0,6,7,4,3,1,0,1
Calvin R Tucker,,0,6,3,3,1,0,1
Denise Furey,,,0,3,3,1,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,8,7,7,5,3,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Calvin R Tucker,2,3,3,1,1,1,0,2
Denise Furey,,0,3,2,1,1,1,2
Walt Vogler,,,0,1,2,1,0,2
Diana Irey Vaughan,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Kathy Coder,,,,,,1,0,2
Peg Luksik,,,,,,,0,2
Total,5,5,4,2,2,2,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Calvin R Tucker,0,6,6,4,2,1,1,3
Denise Furey,,0,6,5,1,1,1,3
Walt Vogler,,,0,3,1,1,1,3
Kathy Coder,,,,1,0,0,0,3
Jeff Bartos,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,8,8,6,7,3,1,1,3
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,4
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Walt Vogler,0,13,13,7,6,1,0,4
Denise Furey,,0,13,8,4,1,0,4
Calvin R Tucker,,,0,7,4,1,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Jeff Bartos,,,,,0,0,0,4
Kathy Coder,,,,,,1,0,4
Peg Luksik,,,,,,,0,4
Total,15,14,13,8,6,2,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Calvin R Tucker,0,7,7,3,1,3,1,5
Denise Furey,,0,7,3,2,2,1,5
Walt Vogler,,,0,3,2,2,1,5
Jeff Bartos,,,,1,0,0,0,5
Kathy Coder,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Peg Luksik,,,,,,,1,5
Total,8,8,8,4,4,3,2,5
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,6
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Denise Furey,Walt Vogler,Calvin R Tucker,6
Jeff Bartos,3,0,0,0,5,5,5,6
Kathy Coder,,0,0,0,5,5,4,6
Diana Irey Vaughan,,,1,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Denise Furey,,,,,0,7,6,6
Walt Vogler,,,,,,0,6,6
Calvin R Tucker,,,,,,,0,6
Total,11,8,1,0,10,10,9,6
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Denise Furey,1,9,9,7,3,1,0,7
Walt Vogler,,0,9,8,3,1,0,7
Calvin R Tucker,,,0,6,3,2,0,7
Jeff Bartos,,,,2,0,0,0,7
Kathy Coder,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,1,0,7
Peg Luksik,,,,,,,0,7
Total,12,12,11,11,7,3,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
Walt Vogler,0,7,7,5,5,2,0,8
Denise Furey,,0,6,4,4,2,0,8
Calvin R Tucker,,,0,4,3,1,0,8
Kathy Coder,,,,1,0,0,0,8
Jeff Bartos,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Peg Luksik,,,,,,,1,8
Total,12,10,8,8,7,4,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,9
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Denise Furey,1,10,11,8,7,3,1,9
Walt Vogler,,0,9,5,6,3,0,9
Calvin R Tucker,,,1,3,5,3,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Kathy Coder,,,,,1,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,1,9
Total,20,14,12,10,9,4,2,9
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Denise Furey,0,11,14,7,9,3,1,10
Calvin R Tucker,,1,12,6,3,6,1,10
Walt Vogler,,,0,6,5,5,1,10
Kathy Coder,,,,1,0,0,0,10
Diana Irey Vaughan,,,,,2,0,0,10
Jeff Bartos,,,,,,1,0,10
Peg Luksik,,,,,,,0,10
Total,21,18,18,13,11,8,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Walt Vogler,0,10,10,6,5,4,0,11
Calvin R Tucker,,1,10,5,4,3,0,11
Denise Furey,,,0,4,3,5,0,11
Jeff Bartos,,,,4,0,0,0,11
Kathy Coder,,,,,4,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,15,13,12,11,10,6,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Calvin R Tucker,0,8,8,4,4,0,0,12
Denise Furey,,0,7,3,4,0,0,12
Walt Vogler,,,0,3,4,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,12
Kathy Coder,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,9,8,8,4,4,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,13
Calvin R Tucker,0,2,2,2,1,0,0,13
Denise Furey,,0,3,1,1,0,0,13
Walt Vogler,,,0,1,1,0,0,13
Jeff Bartos,,,,0,0,0,0,13
Kathy Coder,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,3,3,3,2,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
Denise Furey,0,1,1,1,1,0,0,14
Calvin R Tucker,,0,1,1,0,0,0,14
Walt Vogler,,,0,1,0,0,0,14
Jeff Bartos,,,,0,0,0,0,14
Kathy Coder,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,2,1,1,1,1,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Walt Vogler,0,2,2,2,0,1,0,15
Calvin R Tucker,,0,2,2,0,0,0,15
Denise Furey,,,0,2,0,0,0,15
Jeff Bartos,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,1,0,0,15
Kathy Coder,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,3,2,2,2,1,1,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Calvin R Tucker,0,1,1,1,0,0,0,16
Denise Furey,,0,1,1,0,0,0,16
Walt Vogler,,,0,1,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Kathy Coder,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,1,1,1,1,0,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Calvin R Tucker,0,1,1,1,0,0,0,17
Denise Furey,,0,1,1,0,0,0,17
Walt Vogler,,,0,1,0,0,0,17
Kathy Coder,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,17
Jeff Bartos,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,1,1,1,1,0,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Denise Furey,2,108,103,44,44,45,5,All
Walt Vogler,,0,103,44,53,35,3,All
Calvin R Tucker,,,5,38,48,32,3,All
Kathy Coder,,,,13,0,0,0,All
Jeff Bartos,,,,,13,0,0,All
Diana Irey Vaughan,,,,,,6,0,All
Peg Luksik,,,,,,,3,All
Total,144,139,129,79,77,58,8,All
