col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,All
,Bob Casey Jr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Nash Sr,Lewis Thomas Iii,All
Bob Casey Jr,39,190,54,50,41,41,All
Malcolm Kenyatta,,12,0,0,0,0,All
Alex Deering,,,3,0,0,0,All
Gilberto Gonzalez,,,,3,0,0,All
Lewis Nash Sr,,,,,3,0,All
Lewis Thomas Iii,,,,,,3,All
Total,415,202,57,53,44,44,All
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,15
,Bob Casey Jr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Nash Sr,Lewis Thomas Iii,15
Bob Casey Jr,15,48,20,16,10,7,15
Malcolm Kenyatta,,5,0,0,0,0,15
Alex Deering,,,1,0,0,0,15
Gilberto Gonzalez,,,,1,0,0,15
Lewis Nash Sr,,,,,1,0,15
Lewis Thomas Iii,,,,,,0,15
Total,116,53,21,17,11,7,15
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,20
,Bob Casey Jr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Nash Sr,Lewis Thomas Iii,20
Bob Casey Jr,9,54,14,13,9,5,20
Malcolm Kenyatta,,2,0,0,0,0,20
Alex Deering,,,1,0,0,0,20
Gilberto Gonzalez,,,,0,0,0,20
Lewis Nash Sr,,,,,0,0,20
Lewis Thomas Iii,,,,,,0,20
Total,104,56,15,13,9,5,20
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,23
,Bob Casey Jr,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Gilberto Gonzalez,Alex Deering,23
Bob Casey Jr,15,88,29,22,21,20,23
Malcolm Kenyatta,,5,0,0,0,0,23
Lewis Thomas Iii,,,3,0,0,0,23
Lewis Nash Sr,,,,2,0,0,23
Gilberto Gonzalez,,,,,2,0,23
Alex Deering,,,,,,1,23
Total,195,93,32,24,23,21,23
