col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Christopher M Vogler,0,15,15,13,10,3,5,1
Maria Digiorgio Mccolgan,,0,14,13,10,3,4,1
Theresa A Dintino,,,0,13,9,5,3,1
Michael A Cibik,,,,0,8,3,3,1
Laura Ellsworth,,,,,1,0,0,1
Paul Mango,,,,,,0,0,1
Scott R Wagner,,,,,,,0,1
Total,18,17,17,14,14,5,5,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,2
,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Michael A Cibik,1,8,7,7,7,4,0,2
Theresa A Dintino,,0,7,7,5,4,0,2
Maria Digiorgio Mccolgan,,,0,7,5,2,1,2
Christopher M Vogler,,,,0,5,2,0,2
Scott R Wagner,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Paul Mango,,,,,,,1,2
Total,12,9,8,7,7,5,2,2
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,3
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Michael A Cibik,0,13,14,11,11,4,2,3
Maria Digiorgio Mccolgan,,0,12,11,7,6,2,3
Theresa A Dintino,,,0,11,8,5,2,3
Christopher M Vogler,,,,0,6,4,2,3
Scott R Wagner,,,,,3,0,0,3
Laura Ellsworth,,,,,,4,0,3
Paul Mango,,,,,,,2,3
Total,17,15,15,12,14,12,4,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Christopher M Vogler,1,14,13,13,11,2,4,4
Michael A Cibik,,1,14,13,11,3,2,4
Maria Digiorgio Mccolgan,,,0,14,11,4,1,4
Theresa A Dintino,,,,0,10,3,1,4
Scott R Wagner,,,,,0,0,0,4
Laura Ellsworth,,,,,,2,0,4
Paul Mango,,,,,,,1,4
Total,18,17,16,14,13,6,5,4
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,5
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Theresa A Dintino,0,8,8,8,4,5,4,5
Maria Digiorgio Mccolgan,,0,8,8,2,4,4,5
Michael A Cibik,,,0,8,3,3,3,5
Christopher M Vogler,,,,0,2,3,3,5
Laura Ellsworth,,,,,1,0,0,5
Paul Mango,,,,,,0,0,5
Scott R Wagner,,,,,,,1,5
Total,13,10,9,8,6,6,6,5
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Michael A Cibik,1,8,8,7,3,4,2,6
Maria Digiorgio Mccolgan,,0,8,7,3,4,2,6
