col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,All
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,All
Tom Wolf,49,254,246,61,33,16,All
Malcolm Kenyatta,,25,0,0,0,0,All
Lewis Nash Sr,,,32,0,0,0,All
Lewis Thomas Iii,,,,10,0,0,All
Alex Deering,,,,,0,0,All
Gilberto Gonzalez,,,,,,2,All
Total,659,279,278,71,33,18,All
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,1
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,1
Tom Wolf,3,34,13,5,3,1,1
Malcolm Kenyatta,,2,0,0,0,0,1
Lewis Nash Sr,,,2,0,0,0,1
Alex Deering,,,,0,0,0,1
Lewis Thomas Iii,,,,,1,0,1
Gilberto Gonzalez,,,,,,0,1
Total,59,36,15,5,4,1,1
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,2
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,2
Tom Wolf,1,30,27,7,1,0,2
Malcolm Kenyatta,,1,0,0,0,0,2
Lewis Nash Sr,,,2,0,0,0,2
Lewis Thomas Iii,,,,3,0,0,2
Alex Deering,,,,,0,0,2
Gilberto Gonzalez,,,,,,0,2
Total,66,31,29,10,1,0,2
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,3
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,Lewis Thomas Iii,3
Tom Wolf,3,24,19,6,5,2,3
Malcolm Kenyatta,,1,0,0,0,0,3
Lewis Nash Sr,,,1,0,0,0,3
Alex Deering,,,,0,0,0,3
Gilberto Gonzalez,,,,,0,0,3
Lewis Thomas Iii,,,,,,0,3
Total,59,25,20,6,5,2,3
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,4
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,Lewis Thomas Iii,4
Tom Wolf,3,17,12,3,1,1,4
Lewis Nash Sr,,3,0,0,0,0,4
Malcolm Kenyatta,,,1,0,0,0,4
Alex Deering,,,,0,0,0,4
Gilberto Gonzalez,,,,,0,0,4
Lewis Thomas Iii,,,,,,0,4
Total,37,20,13,3,1,1,4
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,5
,Tom Wolf,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,5
Tom Wolf,7,20,18,9,2,2,5
Lewis Nash Sr,,4,0,0,0,0,5
Malcolm Kenyatta,,,1,0,0,0,5
Lewis Thomas Iii,,,,0,0,0,5
Alex Deering,,,,,0,0,5
Gilberto Gonzalez,,,,,,0,5
Total,58,24,19,9,2,2,5
,Governor - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,6
,Tom Wolf,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,6
Tom Wolf,1,13,13,7,2,1,6
Malcolm Kenyatta,,5,0,0,0,0,6
Lewis Nash Sr,,,2,0,0,0,6
Lewis Thomas Iii,,,,0,0,0,6
Alex Deering,,,,,0,0,6
