col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Paul Mango,1,0,0,1
Laura Ellsworth,,0,0,1
Scott R Wagner,,,0,1
Total,1,0,0,1
,Governor - Republican,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Paul Mango,1,0,0,3
Laura Ellsworth,,0,0,3
Scott R Wagner,,,0,3
Total,1,0,0,3
,Governor - Republican,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Laura Ellsworth,2,0,0,5
Paul Mango,,0,0,5
Scott R Wagner,,,0,5
Total,2,0,0,5
,Governor - Republican,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Scott R Wagner,1,0,0,8
Laura Ellsworth,,0,0,8
Paul Mango,,,0,8
Total,1,0,0,8
,Governor - Republican,,,9
,Laura Ellsworth,Scott R Wagner,Paul Mango,9
Laura Ellsworth,1,0,0,9
Scott R Wagner,,1,0,9
Paul Mango,,,0,9
Total,1,1,0,9
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,2,0,0,10
Laura Ellsworth,,0,0,10
Paul Mango,,,0,10
Total,2,0,0,10
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,1,0,0,12
Laura Ellsworth,,0,0,12
Paul Mango,,,0,12
Total,1,0,0,12
,Governor - Republican,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Scott R Wagner,1,0,0,14
Laura Ellsworth,,0,0,14
Paul Mango,,,0,14
Total,1,0,0,14
,Governor - Republican,,,16
,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Paul Mango,1,0,0,16
Laura Ellsworth,,0,0,16
Scott R Wagner,,,0,16
Total,1,0,0,16
,Governor - Republican,,,19
,Paul Mango,Laura Ellsworth,Scott R Wagner,19
Paul Mango,1,0,0,19
Laura Ellsworth,,0,0,19
Scott R Wagner,,,0,19
Total,1,0,0,19
,Governor - Republican,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Scott R Wagner,4,0,0,20
Laura Ellsworth,,0,0,20
Paul Mango,,,0,20
Total,4,0,0,20
,Governor - Republican,,,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Paul Mango,1,0,0,21
Laura Ellsworth,,0,0,21
Scott R Wagner,,,0,21
Total,1,0,0,21
,Governor - Republican,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Scott R Wagner,1,0,0,22
Laura Ellsworth,,0,0,22
Paul Mango,,,0,22
Total,1,0,0,22
,Governor - Republican,,,23
,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Laura Ellsworth,1,0,0,23
Paul Mango,,1,0,23
Scott R Wagner,,,0,23
Total,1,1,0,23
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,11,0,0,All
Paul Mango,,6,0,All
Laura Ellsworth,,,4,All
Total,11,6,4,All
