col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Dwight Evans,Kevin Johnson,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,1
Dwight Evans,19,0,10,10,11,9,8,7,8,7,7,1
Kevin Johnson,,0,7,6,4,4,4,4,3,3,3,1
David Rodriguez,,,0,14,12,11,11,11,10,10,10,1
Humberto Perez,,,,0,12,11,11,11,11,10,10,1
Jaime Bouldin,,,,,0,10,10,10,10,10,10,1
Barbara Carroll,,,,,,0,11,11,10,10,10,1
Sharon Vaughn,,,,,,,0,11,10,10,10,1
Dustin Morris,,,,,,,,0,10,10,10,1
Robert Taylor,,,,,,,,,0,10,10,1
Jonathan M Gary,,,,,,,,,,0,10,1
Latrice Y Bryant,,,,,,,,,,,0,1
Total,37,7,17,16,15,13,12,11,11,10,10,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Dwight Evans,Kevin Johnson,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2
Dwight Evans,18,0,16,12,15,12,12,11,10,11,10,2
Kevin Johnson,,0,6,6,5,5,6,5,5,2,3,2
Jaime Bouldin,,,0,17,17,17,17,15,14,11,13,2
Barbara Carroll,,,,0,15,15,18,17,15,13,13,2
David Rodriguez,,,,,0,17,15,13,13,11,13,2
Humberto Perez,,,,,,3,15,13,13,11,13,2
Sharon Vaughn,,,,,,,1,16,15,11,13,2
Latrice Y Bryant,,,,,,,,0,16,13,11,2
Jonathan M Gary,,,,,,,,,0,12,11,2
Robert Taylor,,,,,,,,,,0,11,2
Dustin Morris,,,,,,,,,,,0,2
Total,40,6,22,20,20,20,20,18,16,14,13,2
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Dwight Evans,Kevin Johnson,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,3
Dwight Evans,14,0,20,15,15,10,9,6,7,6,5,3
Kevin Johnson,,0,2,3,2,2,3,2,2,2,2,3
Jaime Bouldin,,,0,13,10,9,10,7,9,7,5,3
David Rodriguez,,,,0,10,8,8,8,8,7,6,3
Humberto Perez,,,,,0,9,8,7,8,7,5,3
Barbara Carroll,,,,,,0,10,8,9,7,6,3
Sharon Vaughn,,,,,,,0,7,9,7,6,3
Jonathan M Gary,,,,,,,,0,7,7,6,3
Latrice Y Bryant,,,,,,,,,0,7,5,3
Robert Taylor,,,,,,,,,,0,5,3
Dustin Morris,,,,,,,,,,,0,3
Total,48,4,22,18,17,13,12,9,9,8,7,3
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
