col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,All
Bryan E Leib,1,4,3,1,1,All
Diana Irey Vaughan,,0,0,0,0,All
Kathy Coder,,,1,0,0,All
Peg Luksik,,,,1,0,All
Jeff Bartos,,,,,0,All
Total,10,4,4,2,1,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Bryan E Leib,1,0,0,0,0,1
Kathy Coder,,1,0,0,0,1
Diana Irey Vaughan,,,0,0,0,1
Jeff Bartos,,,,0,0,1
Peg Luksik,,,,,0,1
Total,1,1,0,0,0,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,2
,Bryan E Leib,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,2
Bryan E Leib,0,1,0,0,0,2
Peg Luksik,,0,0,0,0,2
Diana Irey Vaughan,,,0,0,0,2
Jeff Bartos,,,,0,0,2
Kathy Coder,,,,,0,2
Total,1,1,0,0,0,2
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,3
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,3
Bryan E Leib,0,1,0,0,0,3
Diana Irey Vaughan,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Kathy Coder,,,,0,0,3
Peg Luksik,,,,,0,3
Total,1,1,0,0,0,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,4
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Bryan E Leib,0,1,0,0,0,4
Kathy Coder,,0,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,1,1,0,0,0,4
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,6
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Bryan E Leib,0,2,0,0,0,6
Diana Irey Vaughan,,0,0,0,0,6
Jeff Bartos,,,0,0,0,6
Kathy Coder,,,,0,0,6
Peg Luksik,,,,,0,6
Total,2,2,0,0,0,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Bryan E Leib,0,1,0,0,0,11
Kathy Coder,,0,0,0,0,11
Diana Irey Vaughan,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,1,1,0,0,0,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,12
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Bryan E Leib,0,1,0,0,0,12
Diana Irey Vaughan,,0,0,0,0,12
Jeff Bartos,,,0,0,0,12
Kathy Coder,,,,0,0,12
Peg Luksik,,,,,0,12
Total,1,1,0,0,0,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,13
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,13
Bryan E Leib,0,1,0,0,0,13
Jeff Bartos,,0,0,0,0,13
Diana Irey Vaughan,,,0,0,0,13
Kathy Coder,,,,0,0,13
Peg Luksik,,,,,0,13
Total,1,1,0,0,0,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,14
,Bryan E Leib,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,14
Bryan E Leib,0,1,0,0,0,14
Kathy Coder,,0,0,0,0,14
Peg Luksik,,,1,0,0,14
Diana Irey Vaughan,,,,0,0,14
Jeff Bartos,,,,,0,14
Total,1,1,1,0,0,14
