col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,All
Christine M Tartaglione,72,210,174,All
Brendan F Boyle,,27,0,All
Michele Lawrence,,,16,All
Total,456,237,190,All
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,1
Christine M Tartaglione,1,23,5,1
Brendan F Boyle,,1,0,1
Michele Lawrence,,,0,1
Total,29,24,5,1
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,2
Christine M Tartaglione,2,8,3,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,0,2
Total,13,9,3,2
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,3
Christine M Tartaglione,2,2,1,3
Brendan F Boyle,,0,0,3
Michele Lawrence,,,1,3
Total,5,2,2,3
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,4
Christine M Tartaglione,6,17,17,4
Michele Lawrence,,3,0,4
Brendan F Boyle,,,1,4
Total,40,20,18,4
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,5
Christine M Tartaglione,11,17,6,5
Michele Lawrence,,0,0,5
Brendan F Boyle,,,2,5
Total,34,17,8,5
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,6
Christine M Tartaglione,3,9,7,6
Brendan F Boyle,,0,0,6
Michele Lawrence,,,0,6
Total,19,9,7,6
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,7
Christine M Tartaglione,4,10,7,7
Brendan F Boyle,,0,0,7
Michele Lawrence,,,0,7
Total,21,10,7,7
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,8
Christine M Tartaglione,5,17,15,8
Brendan F Boyle,,1,0,8
Michele Lawrence,,,1,8
Total,37,18,16,8
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,9
Christine M Tartaglione,3,12,8,9
Michele Lawrence,,1,0,9
Brendan F Boyle,,,1,9
Total,23,13,9,9
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,10
Christine M Tartaglione,0,7,5,10
Michele Lawrence,,1,0,10
Brendan F Boyle,,,2,10
Total,12,8,7,10
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,11
Christine M Tartaglione,3,11,5,11
Brendan F Boyle,,6,0,11
Michele Lawrence,,,1,11
Total,19,17,6,11
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,12
Christine M Tartaglione,1,12,8,12
Michele Lawrence,,1,0,12
Brendan F Boyle,,,1,12
Total,21,13,9,12
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,13
Christine M Tartaglione,0,3,3,13
Brendan F Boyle,,0,0,13
Michele Lawrence,,,0,13
Total,6,3,3,13
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,14
Christine M Tartaglione,5,9,8,14
Brendan F Boyle,,3,0,14
Michele Lawrence,,,0,14
Total,22,12,8,14
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,15
Christine M Tartaglione,6,6,4,15
Michele Lawrence,,0,0,15
Brendan F Boyle,,,0,15
Total,16,6,4,15
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,16
Christine M Tartaglione,1,6,6,16
Michele Lawrence,,1,0,16
Brendan F Boyle,,,0,16
Total,13,7,6,16
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,17
Christine M Tartaglione,7,22,7,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,1,17
Total,36,24,8,17
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,18
Christine M Tartaglione,0,6,4,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,0,18
Total,10,8,4,18
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,19
Christine M Tartaglione,2,10,3,19
Brendan F Boyle,,1,0,19
Michele Lawrence,,,0,19
Total,15,11,3,19
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,20
Christine M Tartaglione,2,13,4,20
Michele Lawrence,,1,0,20
Brendan F Boyle,,,0,20
Total,19,14,4,20
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,21
Christine M Tartaglione,2,9,9,21
Brendan F Boyle,,1,0,21
Michele Lawrence,,,1,21
Total,20,10,10,21
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Christine M Tartaglione,Michele Lawrence,Brendan F Boyle,22
Christine M Tartaglione,2,3,3,22
Michele Lawrence,,2,0,22
Brendan F Boyle,,,1,22
Total,8,5,4,22
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,23
Christine M Tartaglione,4,10,4,23
Brendan F Boyle,,1,0,23
Michele Lawrence,,,1,23
Total,18,11,5,23
