col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Dwight Evans,3,0,17,16,12,6,0,1
Kevin Johnson,,1,6,4,2,2,1,1
Nina Ahmad,,,1,0,0,0,0,1
John Fetterman,,,,0,0,0,0,1
Mike Stack,,,,,0,0,0,1
Kathi Cozzone,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,54,16,24,20,14,9,1,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Dwight Evans,1,0,14,14,10,4,0,2
Kevin Johnson,,1,8,3,5,2,0,2
Mike Stack,,,0,0,0,0,0,2
Kathi Cozzone,,,,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
John Fetterman,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,43,19,22,17,15,7,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Dwight Evans,4,0,28,15,8,5,1,3
Kevin Johnson,,9,14,11,4,3,0,3
Mike Stack,,,0,0,0,0,0,3
Nina Ahmad,,,,0,0,0,0,3
Kathi Cozzone,,,,,0,0,0,3
John Fetterman,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,61,41,42,26,12,9,1,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Dwight Evans,4,0,22,8,7,5,0,4
Kevin Johnson,,1,9,9,6,5,0,4
Mike Stack,,,2,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,4
Kathi Cozzone,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,46,30,33,18,13,10,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,5
Dwight Evans,4,0,33,27,14,10,0,5
Kevin Johnson,,2,12,10,1,3,0,5
Nina Ahmad,,,7,0,0,0,0,5
John Fetterman,,,,4,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
Mike Stack,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,88,28,52,41,15,13,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,30,0,54,29,25,21,1,6
Kevin Johnson,,4,7,3,9,5,0,6
Kathi Cozzone,,,10,0,0,0,0,6
Mike Stack,,,,5,0,0,0,6
Nina Ahmad,,,,,1,0,0,6
John Fetterman,,,,,,2,0,6
Ray Sosa,,,,,,,0,6
Total,160,28,71,37,35,28,1,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Dwight Evans,4,0,19,14,5,7,0,7
Kevin Johnson,,1,4,3,3,1,0,7
Mike Stack,,,3,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,7
John Fetterman,,,,,1,0,0,7
Nina Ahmad,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,49,12,26,17,9,8,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Dwight Evans,8,0,15,14,14,4,1,8
Kevin Johnson,,1,15,10,13,9,1,8
Nina Ahmad,,,5,0,0,0,0,8
John Fetterman,,,,5,0,0,0,8
Mike Stack,,,,,1,0,0,8
Kathi Cozzone,,,,,,2,0,8
Ray Sosa,,,,,,,0,8
Total,56,49,35,29,28,15,2,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,9
Dwight Evans,1,0,18,10,4,1,1,9
Kevin Johnson,,1,0,2,1,0,0,9
Mike Stack,,,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,9
Nina Ahmad,,,,,1,0,0,9
Ray Sosa,,,,,,1,0,9
John Fetterman,,,,,,,0,9
Total,35,4,18,14,6,2,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Nina Ahmad,Kathi Cozzone,John Fetterman,Mike Stack,Ray Sosa,10
Dwight Evans,0,0,2,2,4,3,0,10
Kevin Johnson,,1,4,4,1,1,0,10
Nina Ahmad,,,2,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,10
