col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,All
Jason T Dawkins,54,0,261,136,All
Abu Vicente Edwards,,14,25,75,All
Brendan F Boyle,,,14,0,All
Michele Lawrence,,,,10,All
Total,451,114,300,221,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,1
Jason T Dawkins,5,0,15,9,1
Abu Vicente Edwards,,2,1,3,1
Brendan F Boyle,,,1,0,1
Michele Lawrence,,,,1,1
Total,29,6,17,13,1
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Jason T Dawkins,Abu Vicente Edwards,Michele Lawrence,Brendan F Boyle,2
Jason T Dawkins,3,0,7,10,2
Abu Vicente Edwards,,2,8,1,2
Michele Lawrence,,,3,0,2
Brendan F Boyle,,,,1,2
Total,20,11,18,12,2
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,3
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,3
Jason T Dawkins,1,0,15,3,3
Abu Vicente Edwards,,0,3,5,3
Brendan F Boyle,,,0,0,3
Michele Lawrence,,,,0,3
Total,19,8,18,8,3
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,4
Jason T Dawkins,2,0,22,11,4
Abu Vicente Edwards,,1,0,5,4
Brendan F Boyle,,,0,0,4
Michele Lawrence,,,,0,4
Total,35,6,22,16,4
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,5
Jason T Dawkins,4,0,11,6,5
Abu Vicente Edwards,,1,2,1,5
Brendan F Boyle,,,0,0,5
Michele Lawrence,,,,1,5
Total,21,4,13,8,5
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,Jason T Dawkins,Abu Vicente Edwards,Michele Lawrence,Brendan F Boyle,6
Jason T Dawkins,8,0,17,18,6
Abu Vicente Edwards,,0,7,3,6
Michele Lawrence,,,0,0,6
Brendan F Boyle,,,,0,6
Total,43,10,24,21,6
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Jason T Dawkins,Abu Vicente Edwards,Michele Lawrence,Brendan F Boyle,7
Jason T Dawkins,1,0,16,16,7
Abu Vicente Edwards,,0,8,4,7
Michele Lawrence,,,0,0,7
Brendan F Boyle,,,,1,7
Total,33,12,24,21,7
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,8
Jason T Dawkins,3,0,27,8,8
Abu Vicente Edwards,,1,3,5,8
Brendan F Boyle,,,2,0,8
Michele Lawrence,,,,0,8
Total,38,9,32,13,8
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,9
Jason T Dawkins,4,0,11,8,9
Abu Vicente Edwards,,2,1,3,9
Brendan F Boyle,,,1,0,9
Michele Lawrence,,,,0,9
Total,23,6,13,11,9
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,10
Jason T Dawkins,5,0,19,9,10
Abu Vicente Edwards,,3,0,8,10
Brendan F Boyle,,,1,0,10
Michele Lawrence,,,,2,10
Total,33,11,20,19,10
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,11
Jason T Dawkins,9,0,27,12,11
Abu Vicente Edwards,,1,4,8,11
Brendan F Boyle,,,2,0,11
Michele Lawrence,,,,0,11
Total,48,13,33,20,11
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,12
Jason T Dawkins,2,0,17,10,12
Abu Vicente Edwards,,1,2,3,12
Brendan F Boyle,,,1,0,12
Michele Lawrence,,,,0,12
Total,29,6,20,13,12
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,14
Jason T Dawkins,5,0,33,18,14
Abu Vicente Edwards,,0,1,8,14
Brendan F Boyle,,,2,0,14
Michele Lawrence,,,,1,14
Total,56,9,36,27,14
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Jason T Dawkins,Abu Vicente Edwards,Brendan F Boyle,Michele Lawrence,19
Jason T Dawkins,2,0,20,2,19
Abu Vicente Edwards,,0,0,3,19
Brendan F Boyle,,,2,0,19
Michele Lawrence,,,,2,19
Total,24,3,22,7,19
