col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,183,"4,009",All
Bob Casey Jr,,164,All
Total,"4,192","4,173",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,3,78,1
Bob Casey Jr,,1,1
Total,81,79,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,3,88,2
Tom Wolf,,1,2
Total,91,89,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,5,82,3
Bob Casey Jr,,3,3
Total,87,85,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,2,43,4
Tom Wolf,,1,4
Total,45,44,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,9,98,5
Tom Wolf,,6,5
Total,107,104,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,1,57,6
Bob Casey Jr,,0,6
Total,58,57,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,3,70,7
Bob Casey Jr,,2,7
Total,73,72,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,1,46,8
Tom Wolf,,1,8
Total,47,47,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,5,78,9
Bob Casey Jr,,2,9
Total,83,80,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,2,59,10
Bob Casey Jr,,0,10
Total,61,59,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,3,94,11
Tom Wolf,,1,11
Total,97,95,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,4,74,12
Bob Casey Jr,,1,12
Total,78,75,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,4,71,13
Tom Wolf,,0,13
Total,75,71,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,14,132,14
Bob Casey Jr,,5,14
Total,146,137,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,4,89,15
Tom Wolf,,3,15
Total,93,92,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,2,46,16
Bob Casey Jr,,1,16
Total,48,47,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,5,80,17
Bob Casey Jr,,3,17
Total,85,83,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,4,77,18
Tom Wolf,,3,18
Total,81,80,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,4,64,19
Bob Casey Jr,,3,19
Total,68,67,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,3,68,20
Bob Casey Jr,,2,20
Total,71,70,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,3,51,21
Bob Casey Jr,,0,21
Total,54,51,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,8,108,22
Tom Wolf,,8,22
Total,116,116,22
