col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,1
Jim Christiana,0,0,1,0,0,0,1
Lou Barletta,,0,0,0,0,0,1
Peg Luksik,,,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,1
Jeff Bartos,,,,,0,0,1
Kathy Coder,,,,,,0,1
Total,1,0,1,0,0,0,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Jim Christiana,1,0,1,0,0,0,3
Lou Barletta,,1,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Diana Irey Vaughan,,,,0,0,0,3
Jeff Bartos,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,2,1,1,0,0,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Jim Christiana,0,0,1,0,0,0,5
Lou Barletta,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,1,0,1,0,0,0,5
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,6
Diana Irey Vaughan,0,0,0,0,1,0,6
Jeff Bartos,,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,6
Peg Luksik,,,,0,0,0,6
Jim Christiana,,,,,0,0,6
Lou Barletta,,,,,,0,6
Total,1,0,0,0,1,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Jim Christiana,1,0,1,1,0,0,7
Lou Barletta,,0,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Jeff Bartos,,,,0,0,0,7
Kathy Coder,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,3,0,1,1,0,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,8
Diana Irey Vaughan,1,0,0,0,1,0,8
Jeff Bartos,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Jim Christiana,,,,,,0,8
Total,2,0,0,0,1,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,9
Diana Irey Vaughan,1,0,0,0,0,0,9
Jeff Bartos,,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,1,0,0,0,0,0,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,13
Diana Irey Vaughan,1,0,0,0,0,0,13
Kathy Coder,,0,0,0,1,0,13
Jeff Bartos,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Jim Christiana,,,,,0,0,13
Lou Barletta,,,,,,0,13
Total,1,1,0,0,1,0,13
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,15
Diana Irey Vaughan,0,0,0,0,1,0,15
Jeff Bartos,,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Lou Barletta,,,,,0,0,15
Jim Christiana,,,,,,0,15
Total,1,0,0,0,1,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,16
Diana Irey Vaughan,0,0,0,0,1,0,16
Jeff Bartos,,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Jim Christiana,,,,,0,0,16
Lou Barletta,,,,,,0,16
Total,1,0,0,0,1,0,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Lou Barletta,1,0,0,0,0,0,17
Jim Christiana,,0,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,0,17
Jeff Bartos,,,,0,0,0,17
Kathy Coder,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,1,0,0,0,0,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Jim Christiana,1,0,0,0,0,0,20
Lou Barletta,,0,0,0,0,0,20
Diana Irey Vaughan,,,0,0,0,0,20
Jeff Bartos,,,,0,0,0,20
Kathy Coder,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,1,0,0,0,0,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Jim Christiana,1,0,0,0,0,0,21
Lou Barletta,,0,1,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,1,1,1,0,0,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Jim Christiana,4,0,3,3,1,1,All
Lou Barletta,,2,2,1,0,0,All
Diana Irey Vaughan,,,3,0,0,0,All
Kathy Coder,,,,0,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
