col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,111,"3,095","2,895","1,345",All
Paul Mango,,"2,868",0,0,All
Scott R Wagner,,,"2,794",0,All
Laura Ellsworth,,,,"1,704",All
Total,"7,446","5,963","5,689","3,049",All
