col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Art Haywood,Dwight Evans,Kevin Johnson,All
Art Haywood,78,"2,047",420,All
Dwight Evans,,180,0,All
Kevin Johnson,,,50,All
Total,"2,545","2,227",470,All
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Art Haywood,Dwight Evans,Kevin Johnson,1
Art Haywood,0,62,7,1
Dwight Evans,,5,0,1
Kevin Johnson,,,1,1
Total,69,67,8,1
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Art Haywood,Dwight Evans,Kevin Johnson,2
Art Haywood,3,88,8,2
Dwight Evans,,6,0,2
Kevin Johnson,,,1,2
Total,99,94,9,2
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,3
,Art Haywood,Dwight Evans,Kevin Johnson,3
Art Haywood,1,52,8,3
Dwight Evans,,5,0,3
Kevin Johnson,,,1,3
Total,61,57,9,3
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Art Haywood,Dwight Evans,Kevin Johnson,4
Art Haywood,1,169,19,4
Dwight Evans,,14,0,4
Kevin Johnson,,,3,4
Total,189,183,22,4
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Art Haywood,Dwight Evans,Kevin Johnson,5
Art Haywood,2,83,13,5
Dwight Evans,,4,0,5
Kevin Johnson,,,3,5
Total,98,87,16,5
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Art Haywood,Dwight Evans,Kevin Johnson,6
Art Haywood,1,44,10,6
Dwight Evans,,3,0,6
Kevin Johnson,,,0,6
Total,55,47,10,6
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Art Haywood,Dwight Evans,Kevin Johnson,7
Art Haywood,3,66,5,7
Dwight Evans,,8,0,7
Kevin Johnson,,,1,7
Total,74,74,6,7
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Art Haywood,Dwight Evans,Kevin Johnson,8
Art Haywood,4,79,9,8
Dwight Evans,,7,0,8
Kevin Johnson,,,0,8
Total,92,86,9,8
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Art Haywood,Dwight Evans,Kevin Johnson,9
Art Haywood,3,42,8,9
Dwight Evans,,8,0,9
Kevin Johnson,,,0,9
Total,53,50,8,9
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Art Haywood,Dwight Evans,Kevin Johnson,10
Art Haywood,5,88,32,10
Dwight Evans,,6,0,10
Kevin Johnson,,,5,10
Total,125,94,37,10
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Art Haywood,Dwight Evans,Kevin Johnson,11
Art Haywood,1,63,14,11
Dwight Evans,,6,0,11
Kevin Johnson,,,4,11
Total,78,69,18,11
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Art Haywood,Dwight Evans,Kevin Johnson,12
Art Haywood,3,95,18,12
Dwight Evans,,9,0,12
Kevin Johnson,,,3,12
Total,116,104,21,12
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,13
,Art Haywood,Dwight Evans,Kevin Johnson,13
Art Haywood,3,89,15,13
Dwight Evans,,7,0,13
Kevin Johnson,,,0,13
Total,107,96,15,13
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Art Haywood,Dwight Evans,Kevin Johnson,14
Art Haywood,2,56,6,14
Dwight Evans,,4,0,14
Kevin Johnson,,,0,14
Total,64,60,6,14
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Art Haywood,Dwight Evans,Kevin Johnson,15
Art Haywood,3,53,19,15
Dwight Evans,,5,0,15
Kevin Johnson,,,3,15
Total,75,58,22,15
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Art Haywood,Dwight Evans,Kevin Johnson,16
Art Haywood,2,55,6,16
Dwight Evans,,7,0,16
Kevin Johnson,,,2,16
Total,63,62,8,16
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Art Haywood,Dwight Evans,Kevin Johnson,17
Art Haywood,9,156,41,17
Dwight Evans,,21,0,17
Kevin Johnson,,,2,17
Total,206,177,43,17
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Art Haywood,Dwight Evans,Kevin Johnson,18
Art Haywood,2,94,16,18
Dwight Evans,,9,0,18
Kevin Johnson,,,1,18
Total,112,103,17,18
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Art Haywood,Dwight Evans,Kevin Johnson,19
Art Haywood,7,142,38,19
Dwight Evans,,6,0,19
Kevin Johnson,,,1,19
Total,187,148,39,19
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Art Haywood,Dwight Evans,Kevin Johnson,20
Art Haywood,0,22,3,20
Dwight Evans,,1,0,20
Kevin Johnson,,,1,20
Total,25,23,4,20
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Art Haywood,Dwight Evans,Kevin Johnson,21
Art Haywood,2,83,21,21
Dwight Evans,,14,0,21
Kevin Johnson,,,5,21
Total,106,97,26,21
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,22
,Art Haywood,Dwight Evans,Kevin Johnson,22
Art Haywood,3,114,30,22
Dwight Evans,,3,0,22
Kevin Johnson,,,3,22
Total,147,117,33,22
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Art Haywood,Dwight Evans,Kevin Johnson,23
Art Haywood,5,88,21,23
Dwight Evans,,9,0,23
Kevin Johnson,,,3,23
Total,114,97,24,23
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,24
,Art Haywood,Dwight Evans,Kevin Johnson,24
Art Haywood,6,74,28,24
Dwight Evans,,6,0,24
Kevin Johnson,,,4,24
Total,108,80,32,24
,Senator In The General Assembly 4th District - Democrat,Representative In Congress 3rd District - Democrat,,25
,Art Haywood,Dwight Evans,Kevin Johnson,25
Art Haywood,7,90,25,25
Dwight Evans,,7,0,25
Kevin Johnson,,,3,25
Total,122,97,28,25
