col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,395,0,0,0,0,All
Kathi Cozzone,,260,0,0,0,All
Nina Ahmad,,,157,0,0,All
John Fetterman,,,,65,0,All
Ray Sosa,,,,,12,All
Total,395,260,157,65,12,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,19,0,0,0,0,1
Kathi Cozzone,,12,0,0,0,1
Nina Ahmad,,,9,0,0,1
John Fetterman,,,,7,0,1
Ray Sosa,,,,,0,1
Total,19,12,9,7,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Mike Stack,32,0,0,0,0,2
Nina Ahmad,,16,0,0,0,2
Kathi Cozzone,,,15,0,0,2
John Fetterman,,,,2,0,2
Ray Sosa,,,,,0,2
Total,32,16,15,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,3
Mike Stack,17,0,0,0,0,3
Kathi Cozzone,,10,0,0,0,3
Nina Ahmad,,,2,0,0,3
Ray Sosa,,,,2,0,3
John Fetterman,,,,,1,3
Total,17,10,2,2,1,3
,Lieutenant Governor - Democrat,,,,,4
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Kathi Cozzone,10,0,0,0,0,4
Mike Stack,,6,0,0,0,4
Nina Ahmad,,,6,0,0,4
John Fetterman,,,,5,0,4
Ray Sosa,,,,,0,4
Total,10,6,6,5,0,4
,Lieutenant Governor - Democrat,,,,,5
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,5
Kathi Cozzone,19,0,0,0,0,5
Mike Stack,,7,0,0,0,5
John Fetterman,,,4,0,0,5
Nina Ahmad,,,,3,0,5
Ray Sosa,,,,,0,5
Total,19,7,4,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,12,0,0,0,0,6
Kathi Cozzone,,6,0,0,0,6
Nina Ahmad,,,5,0,0,6
John Fetterman,,,,2,0,6
Ray Sosa,,,,,1,6
Total,12,6,5,2,1,6
,Lieutenant Governor - Democrat,,,,,7
