col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Erica Vanstone,,,,0,9,8,6,6,6,3
Billy Cortes,,,,,1,7,5,6,5,3
Richard Lombardo,,,,,,0,7,7,7,3
Catherine Bartch,,,,,,,1,6,4,3
Marnie Aument Loughrey,,,,,,,,0,4,3
Frank T Brzozowski,,,,,,,,,0,3
Total,22,19,14,12,11,11,10,8,7,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,James Harrity,Meagan Ingerson,Richard Lombardo,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,4
James Harrity,3,14,14,11,10,10,12,11,10,4
Meagan Ingerson,,4,12,10,9,10,9,9,9,4
Richard Lombardo,,,1,10,11,11,10,13,11,4
Mona Getzes Cohen,,,,3,6,7,6,8,7,4
Catherine Bartch,,,,,0,9,10,8,8,4
Erica Vanstone,,,,,,1,9,8,9,4
Marnie Aument Loughrey,,,,,,,0,7,9,4
Frank T Brzozowski,,,,,,,,0,8,4
Billy Cortes,,,,,,,,,0,4
Total,22,22,20,16,15,15,15,14,13,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,5
James Harrity,2,19,17,19,17,20,18,17,12,5
Mona Getzes Cohen,,2,15,15,15,12,13,10,6,5
Meagan Ingerson,,,3,14,12,14,12,11,6,5
Catherine Bartch,,,,0,18,15,16,11,11,5
Erica Vanstone,,,,,0,14,14,10,9,5
Richard Lombardo,,,,,,0,15,12,9,5
Marnie Aument Loughrey,,,,,,,0,12,9,5
Frank T Brzozowski,,,,,,,,0,8,5
Billy Cortes,,,,,,,,,0,5
Total,30,25,24,23,21,20,19,18,12,5
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,6
James Harrity,6,20,19,17,18,17,15,10,5,6
Meagan Ingerson,,2,21,18,22,18,17,11,7,6
Mona Getzes Cohen,,,3,17,19,15,17,9,6,6
Frank T Brzozowski,,,,4,16,14,15,8,4,6
Erica Vanstone,,,,,1,16,15,9,7,6
Richard Lombardo,,,,,,2,14,10,3,6
Catherine Bartch,,,,,,,0,8,4,6
Billy Cortes,,,,,,,,0,4,6
Marnie Aument Loughrey,,,,,,,,,1,6
Total,29,26,26,25,23,22,20,13,8,6
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Mona Getzes Cohen,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Billy Cortes,8
Meagan Ingerson,5,10,9,11,12,8,7,5,6,8
James Harrity,,3,7,9,8,6,8,8,7,8
Catherine Bartch,,,1,10,7,9,7,7,6,8
Erica Vanstone,,,,0,9,9,8,7,7,8
Mona Getzes Cohen,,,,,1,7,5,3,3,8
Marnie Aument Loughrey,,,,,,0,7,4,4,8
Richard Lombardo,,,,,,,0,6,7,8
Frank T Brzozowski,,,,,,,,0,6,8
Billy Cortes,,,,,,,,,0,8
Total,20,17,14,14,14,11,10,9,8,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,9
,James Harrity,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,9
James Harrity,3,10,10,8,8,7,6,4,6,9
Meagan Ingerson,,1,9,9,8,8,7,5,6,9
Frank T Brzozowski,,,0,7,8,7,6,4,6,9
Mona Getzes Cohen,,,,0,6,6,5,4,5,9
Richard Lombardo,,,,,0,6,5,3,7,9
Billy Cortes,,,,,,0,5,4,5,9
Marnie Aument Loughrey,,,,,,,0,6,3,9
Catherine Bartch,,,,,,,,1,1,9
Erica Vanstone,,,,,,,,,0,9
Total,14,12,10,9,9,8,8,7,7,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,10
,Meagan Ingerson,Catherine Bartch,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,10
Meagan Ingerson,0,19,16,14,15,13,12,12,11,10
Catherine Bartch,,0,17,12,16,13,12,12,11,10
Erica Vanstone,,,1,11,12,11,9,11,10,10
James Harrity,,,,2,13,13,5,10,8,10
Frank T Brzozowski,,,,,1,13,8,11,10,10
Richard Lombardo,,,,,,0,9,10,9,10
Mona Getzes Cohen,,,,,,,2,6,7,10
Billy Cortes,,,,,,,,0,9,10
Marnie Aument Loughrey,,,,,,,,,1,10
Total,22,21,19,19,18,17,15,14,14,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,11
,Meagan Ingerson,James Harrity,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Billy Cortes,11
Meagan Ingerson,4,9,9,11,11,9,7,6,2,11
James Harrity,,3,13,11,10,11,7,2,3,11
Richard Lombardo,,,1,12,8,12,8,4,4,11
Erica Vanstone,,,,0,10,11,10,5,4,11
Mona Getzes Cohen,,,,,1,9,7,3,3,11
Frank T Brzozowski,,,,,,0,8,3,4,11
Marnie Aument Loughrey,,,,,,,0,4,3,11
Catherine Bartch,,,,,,,,0,1,11
Billy Cortes,,,,,,,,,0,11
Total,19,18,16,15,14,13,10,6,4,11
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,James Harrity,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,12
Meagan Ingerson,4,9,9,10,6,6,5,4,5,12
Mona Getzes Cohen,,1,9,9,7,8,5,5,3,12
Catherine Bartch,,,0,9,5,6,3,3,4,12
Erica Vanstone,,,,0,6,6,5,4,4,12
James Harrity,,,,,2,6,5,4,1,12
Richard Lombardo,,,,,,0,4,5,1,12
Frank T Brzozowski,,,,,,,0,3,2,12
Billy Cortes,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,0,12
Total,16,12,11,11,9,8,6,5,5,12
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,James Harrity,Meagan Ingerson,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,13
James Harrity,4,14,14,12,16,12,10,9,8,13
Meagan Ingerson,,3,11,12,10,9,11,7,10,13
Frank T Brzozowski,,,1,12,14,10,10,9,6,13
Erica Vanstone,,,,2,12,9,11,7,7,13
Richard Lombardo,,,,,0,10,9,8,5,13
Catherine Bartch,,,,,,0,11,6,3,13
Marnie Aument Loughrey,,,,,,,0,6,5,13
Billy Cortes,,,,,,,,0,6,13
Mona Getzes Cohen,,,,,,,,,0,13
Total,25,20,18,17,17,14,13,10,10,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Catherine Bartch,Mona Getzes Cohen,Marnie Aument Loughrey,Billy Cortes,14
James Harrity,3,14,15,15,13,14,10,10,8,14
Meagan Ingerson,,2,13,13,13,12,10,10,7,14
Richard Lombardo,,,2,13,12,13,10,8,9,14
Frank T Brzozowski,,,,1,13,13,10,9,8,14
Erica Vanstone,,,,,0,13,12,8,8,14
Catherine Bartch,,,,,,0,9,9,9,14
Mona Getzes Cohen,,,,,,,1,5,4,14
Marnie Aument Loughrey,,,,,,,,0,6,14
Billy Cortes,,,,,,,,,0,14
Total,22,21,20,18,17,16,15,13,11,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Richard Lombardo,James Harrity,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,16
Richard Lombardo,2,18,20,21,20,19,13,14,13,16
James Harrity,,4,17,17,19,15,10,13,10,16
Meagan Ingerson,,,0,18,18,16,11,17,8,16
Erica Vanstone,,,,0,19,18,14,14,12,16
Frank T Brzozowski,,,,,1,16,13,12,11,16
Catherine Bartch,,,,,,0,13,10,11,16
Marnie Aument Loughrey,,,,,,,1,6,9,16
Mona Getzes Cohen,,,,,,,,1,5,16
Billy Cortes,,,,,,,,,0,16
Total,28,27,26,25,24,22,19,18,14,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Erica Vanstone,Meagan Ingerson,Catherine Bartch,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,17
Erica Vanstone,1,11,12,9,9,13,11,10,5,17
Meagan Ingerson,,3,10,9,9,9,8,8,2,17
Catherine Bartch,,,0,9,10,11,11,8,7,17
James Harrity,,,,4,7,10,7,6,4,17
Frank T Brzozowski,,,,,0,10,10,5,5,17
Richard Lombardo,,,,,,0,11,8,7,17
Marnie Aument Loughrey,,,,,,,0,7,6,17
Mona Getzes Cohen,,,,,,,,0,3,17
Billy Cortes,,,,,,,,,0,17
Total,17,17,16,16,15,15,14,11,8,17
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,James Harrity,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,18
Meagan Ingerson,7,27,26,22,20,20,18,18,14,18
Mona Getzes Cohen,,8,22,19,20,17,15,15,13,18
Erica Vanstone,,,0,20,23,21,20,19,14,18
James Harrity,,,,5,18,13,15,16,10,18
Richard Lombardo,,,,,1,15,16,17,12,18
Catherine Bartch,,,,,,0,11,15,15,18
Frank T Brzozowski,,,,,,,0,13,11,18
Marnie Aument Loughrey,,,,,,,,0,10,18
Billy Cortes,,,,,,,,,0,18
Total,41,39,32,31,29,24,24,22,19,18
