col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,271,0,0,0,All
Diana Irey Vaughan,,177,0,0,All
Jeff Bartos,,,151,0,All
Peg Luksik,,,,28,All
Total,271,177,151,28,All
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Kathy Coder,16,0,0,0,1
Diana Irey Vaughan,,7,0,0,1
Jeff Bartos,,,6,0,1
Peg Luksik,,,,0,1
Total,16,7,6,0,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Kathy Coder,15,0,0,0,2
Diana Irey Vaughan,,8,0,0,2
Jeff Bartos,,,7,0,2
Peg Luksik,,,,1,2
Total,15,8,7,1,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Diana Irey Vaughan,9,0,0,0,3
Kathy Coder,,9,0,0,3
Jeff Bartos,,,4,0,3
Peg Luksik,,,,1,3
Total,9,9,4,1,3
,Lieutenant Governor - Republican,,,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Diana Irey Vaughan,10,0,0,0,4
Jeff Bartos,,7,0,0,4
Kathy Coder,,,5,0,4
Peg Luksik,,,,0,4
Total,10,7,5,0,4
,Lieutenant Governor - Republican,,,,5
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Diana Irey Vaughan,5,0,0,0,5
Kathy Coder,,5,0,0,5
Jeff Bartos,,,2,0,5
Peg Luksik,,,,1,5
Total,5,5,2,1,5
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Kathy Coder,7,0,0,0,6
Jeff Bartos,,2,0,0,6
Diana Irey Vaughan,,,1,0,6
Peg Luksik,,,,0,6
Total,7,2,1,0,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Diana Irey Vaughan,4,0,0,0,7
Jeff Bartos,,2,0,0,7
Kathy Coder,,,1,0,7
Peg Luksik,,,,0,7
Total,4,2,1,0,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Diana Irey Vaughan,9,0,0,0,8
Kathy Coder,,9,0,0,8
Jeff Bartos,,,3,0,8
Peg Luksik,,,,0,8
Total,9,9,3,0,8
,Lieutenant Governor - Republican,,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Kathy Coder,8,0,0,0,9
Diana Irey Vaughan,,6,0,0,9
Jeff Bartos,,,3,0,9
Peg Luksik,,,,0,9
Total,8,6,3,0,9
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Kathy Coder,9,0,0,0,10
Diana Irey Vaughan,,3,0,0,10
Jeff Bartos,,,3,0,10
Peg Luksik,,,,0,10
Total,9,3,3,0,10
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Kathy Coder,17,0,0,0,11
Jeff Bartos,,6,0,0,11
Diana Irey Vaughan,,,5,0,11
Peg Luksik,,,,1,11
Total,17,6,5,1,11
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Kathy Coder,11,0,0,0,12
Diana Irey Vaughan,,8,0,0,12
Jeff Bartos,,,5,0,12
Peg Luksik,,,,5,12
Total,11,8,5,5,12
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Diana Irey Vaughan,22,0,0,0,13
Kathy Coder,,18,0,0,13
Jeff Bartos,,,11,0,13
Peg Luksik,,,,1,13
Total,22,18,11,1,13
,Lieutenant Governor - Republican,,,,14
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Diana Irey Vaughan,11,0,0,0,14
Jeff Bartos,,10,0,0,14
Kathy Coder,,,10,0,14
Peg Luksik,,,,1,14
Total,11,10,10,1,14
,Lieutenant Governor - Republican,,,,15
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,15
Kathy Coder,6,0,0,0,15
Jeff Bartos,,5,0,0,15
Diana Irey Vaughan,,,2,0,15
Peg Luksik,,,,0,15
Total,6,5,2,0,15
,Lieutenant Governor - Republican,,,,16
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
Diana Irey Vaughan,9,0,0,0,16
Kathy Coder,,9,0,0,16
Jeff Bartos,,,2,0,16
Peg Luksik,,,,2,16
Total,9,9,2,2,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,17
Kathy Coder,18,0,0,0,17
Jeff Bartos,,10,0,0,17
Diana Irey Vaughan,,,7,0,17
Peg Luksik,,,,3,17
Total,18,10,7,3,17
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Kathy Coder,22,0,0,0,18
Jeff Bartos,,16,0,0,18
Diana Irey Vaughan,,,4,0,18
Peg Luksik,,,,3,18
Total,22,16,4,3,18
,Lieutenant Governor - Republican,,,,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Kathy Coder,6,0,0,0,19
Diana Irey Vaughan,,4,0,0,19
Jeff Bartos,,,3,0,19
Peg Luksik,,,,0,19
Total,6,4,3,0,19
,Lieutenant Governor - Republican,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Kathy Coder,6,0,0,0,20
Diana Irey Vaughan,,4,0,0,20
Jeff Bartos,,,2,0,20
Peg Luksik,,,,1,20
Total,6,4,2,1,20
,Lieutenant Governor - Republican,,,,21
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Diana Irey Vaughan,8,0,0,0,21
Jeff Bartos,,6,0,0,21
Kathy Coder,,,5,0,21
Peg Luksik,,,,1,21
Total,8,6,5,1,21
,Lieutenant Governor - Republican,,,,22
