col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jacque Whaumbush,,,,,,,,,,0,0,0,0,2,0,0,1
John Brady,,,,,,,,,,,0,0,0,0,1,1,1
Nat Lownes,,,,,,,,,,,,0,1,1,0,1,1
Joe Khan,,,,,,,,,,,,,0,0,0,1,1
Vanessa L Brown,,,,,,,,,,,,,,2,0,0,1
Ray Bailey,,,,,,,,,,,,,,,1,0,1
Wanda Logan,,,,,,,,,,,,,,,,0,1
Total,67,61,60,59,36,33,22,7,3,2,2,2,1,61,10,6,1
,Representative In The General Assembly 190th District - Democrat,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,2
,Vanessa L Brown,Ray Bailey,Wanda Logan,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Lisa Rhodes,Liam G Boyle,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,2
Vanessa L Brown,15,0,0,83,72,61,55,50,53,48,27,20,18,15,10,12,2
Ray Bailey,,8,0,17,13,9,7,13,6,7,9,2,4,3,5,4,2
Wanda Logan,,,1,4,4,3,4,2,4,4,2,4,2,1,2,1,2
Kathryn S Huggins,,,,1,70,64,48,56,47,48,28,21,17,14,15,12,2
Ken Washington,,,,,0,67,44,52,46,46,30,14,17,12,16,13,2
Dewayne Drummond,,,,,,1,43,48,41,40,25,13,15,7,17,11,2
Lisa Rhodes,,,,,,,1,34,50,39,20,17,12,15,11,6,2
Liam G Boyle,,,,,,,,0,30,38,20,8,8,7,8,6,2
Linda Norris,,,,,,,,,1,39,16,15,13,13,9,5,2
Monica Maria Djerassi,,,,,,,,,,0,14,22,7,11,12,8,2
Kevin Bundy,,,,,,,,,,,1,5,12,4,10,10,2
Rebecca Poyourow,,,,,,,,,,,,0,6,8,4,6,2
John Brady,,,,,,,,,,,,,0,3,5,8,2
Jacque Whaumbush,,,,,,,,,,,,,,0,1,3,2
Joe Khan,,,,,,,,,,,,,,,0,3,2
Nat Lownes,,,,,,,,,,,,,,,,0,2
Total,126,34,10,109,91,77,68,66,65,62,39,27,25,21,20,18,2
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 190th District - Democrat,,,3
,Kathryn S Huggins,Ken Washington,Liam G Boyle,Monica Maria Djerassi,Dewayne Drummond,Lisa Rhodes,Joe Khan,Linda Norris,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,Kevin Bundy,John Brady,Vanessa L Brown,Ray Bailey,Wanda Logan,3
Kathryn S Huggins,0,8,8,7,7,6,3,5,3,2,0,1,0,6,4,2,3
Ken Washington,,0,9,7,6,7,4,5,3,2,1,1,0,8,2,2,3
Liam G Boyle,,,0,7,7,6,4,4,4,1,1,1,0,6,2,2,3
Monica Maria Djerassi,,,,0,5,7,4,5,3,1,1,0,0,5,1,2,3
Dewayne Drummond,,,,,0,4,2,3,2,1,0,1,0,4,1,2,3
Lisa Rhodes,,,,,,0,3,5,2,1,1,0,0,5,1,1,3
Joe Khan,,,,,,,0,1,2,1,1,0,0,3,0,2,3
Linda Norris,,,,,,,,0,1,1,0,0,0,4,1,0,3
Rebecca Poyourow,,,,,,,,,0,1,1,1,0,1,2,1,3
Nat Lownes,,,,,,,,,,0,0,1,0,1,1,0,3
Jacque Whaumbush,,,,,,,,,,,0,0,0,1,0,0,3
Kevin Bundy,,,,,,,,,,,,0,0,0,1,0,3
John Brady,,,,,,,,,,,,,0,0,0,0,3
Vanessa L Brown,,,,,,,,,,,,,,1,0,0,3
Ray Bailey,,,,,,,,,,,,,,,0,0,3
Wanda Logan,,,,,,,,,,,,,,,,0,3
Total,12,12,10,8,7,7,5,5,4,2,1,1,0,10,4,3,3
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 190th District - Democrat,,,4
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,John Brady,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,Nat Lownes,Vanessa L Brown,Ray Bailey,Wanda Logan,4
Kathryn S Huggins,1,30,28,26,21,23,19,18,15,14,9,5,6,39,12,3,4
Ken Washington,,0,24,26,17,20,15,15,11,8,6,3,5,27,9,5,4
Dewayne Drummond,,,1,22,17,17,18,14,8,7,7,5,4,21,10,3,4
Liam G Boyle,,,,0,15,16,12,13,8,7,6,3,1,20,8,3,4
Kevin Bundy,,,,,0,10,7,5,10,7,7,3,4,16,11,2,4
Monica Maria Djerassi,,,,,,0,18,17,11,10,5,7,4,20,4,5,4
Lisa Rhodes,,,,,,,0,19,8,7,5,7,3,19,4,3,4
Linda Norris,,,,,,,,0,8,8,3,6,1,18,2,3,4
John Brady,,,,,,,,,0,9,5,3,3,12,4,1,4
Rebecca Poyourow,,,,,,,,,,0,2,5,2,11,3,2,4
Joe Khan,,,,,,,,,,,0,0,4,6,4,0,4
Jacque Whaumbush,,,,,,,,,,,,0,1,4,1,3,4
Nat Lownes,,,,,,,,,,,,,0,5,1,0,4
Vanessa L Brown,,,,,,,,,,,,,,5,0,0,4
Ray Bailey,,,,,,,,,,,,,,,2,0,4
Wanda Logan,,,,,,,,,,,,,,,,2,4
Total,56,42,35,31,29,29,26,23,18,16,10,8,7,56,19,10,4
,Representative In The General Assembly 190th District - Democrat,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,6
,Vanessa L Brown,Wanda Logan,Ray Bailey,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,John Brady,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,Nat Lownes,6
Vanessa L Brown,2,0,0,76,68,70,57,46,43,38,18,14,9,9,8,6,6
Wanda Logan,,0,0,14,15,9,10,10,9,7,5,3,6,4,5,4,6
Ray Bailey,,,1,4,8,4,4,1,2,1,4,2,3,3,0,2,6
Ken Washington,,,,0,72,73,65,44,45,41,24,14,13,11,10,10,6
Kathryn S Huggins,,,,,0,66,59,44,45,41,20,14,13,13,8,11,6
Dewayne Drummond,,,,,,0,61,42,37,39,22,11,9,7,5,9,6
Liam G Boyle,,,,,,,0,35,34,35,16,10,11,5,4,7,6
Lisa Rhodes,,,,,,,,0,43,43,11,9,11,7,12,5,6
Monica Maria Djerassi,,,,,,,,,1,36,10,6,8,12,9,4,6
Linda Norris,,,,,,,,,,0,8,8,6,7,6,3,6
Kevin Bundy,,,,,,,,,,,0,10,8,6,5,8,6
John Brady,,,,,,,,,,,,0,4,2,4,2,6
Rebecca Poyourow,,,,,,,,,,,,,0,6,8,6,6
Joe Khan,,,,,,,,,,,,,,0,6,3,6
Jacque Whaumbush,,,,,,,,,,,,,,,0,2,6
Nat Lownes,,,,,,,,,,,,,,,,0,6
Total,100,20,13,96,95,84,73,61,58,50,27,21,19,17,14,13,6
,Representative In The General Assembly 190th District - Democrat,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,7
,Vanessa L Brown,Ray Bailey,Wanda Logan,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,John Brady,Rebecca Poyourow,Jacque Whaumbush,Joe Khan,Nat Lownes,7
Vanessa L Brown,14,0,0,43,39,38,27,30,28,26,13,12,8,7,3,4,7
Ray Bailey,,8,0,20,11,12,10,3,3,5,8,5,4,0,4,2,7
Wanda Logan,,,3,12,12,7,6,7,8,6,4,0,3,2,0,0,7
Kathryn S Huggins,,,,1,48,45,39,38,34,32,18,11,12,7,4,4,7
Dewayne Drummond,,,,,0,48,39,34,33,30,17,13,10,4,4,2,7
Ken Washington,,,,,,1,39,31,29,30,19,12,7,3,5,2,7
Liam G Boyle,,,,,,,1,28,27,25,11,8,6,1,4,4,7
Linda Norris,,,,,,,,0,36,30,8,8,8,6,3,1,7
Lisa Rhodes,,,,,,,,,0,28,8,8,10,7,3,3,7
Monica Maria Djerassi,,,,,,,,,,0,6,7,11,6,3,2,7
Kevin Bundy,,,,,,,,,,,0,11,5,3,5,4,7
John Brady,,,,,,,,,,,,0,7,1,4,4,7
Rebecca Poyourow,,,,,,,,,,,,,0,6,2,2,7
Jacque Whaumbush,,,,,,,,,,,,,,0,2,1,7
Joe Khan,,,,,,,,,,,,,,,0,3,7
Nat Lownes,,,,,,,,,,,,,,,,0,7
Total,82,32,20,80,64,63,48,43,43,39,26,17,15,9,7,6,7
,Representative In The General Assembly 190th District - Democrat,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,8
,Vanessa L Brown,Ray Bailey,Wanda Logan,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Linda Norris,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,8
Vanessa L Brown,5,0,0,62,58,58,47,44,46,43,16,18,21,13,11,7,8
Ray Bailey,,2,0,15,13,13,8,9,7,4,11,7,2,6,4,5,8
Wanda Logan,,,3,5,4,2,3,3,2,3,1,2,1,1,0,0,8
Kathryn S Huggins,,,,0,64,56,48,46,47,39,23,21,11,14,8,11,8
Dewayne Drummond,,,,,0,56,48,49,44,39,22,17,11,14,10,7,8
Ken Washington,,,,,,0,39,47,36,38,15,15,12,14,7,8,8
Linda Norris,,,,,,,0,36,48,42,12,11,10,7,7,6,8
Liam G Boyle,,,,,,,,0,37,35,11,7,8,8,8,4,8
Lisa Rhodes,,,,,,,,,0,41,12,10,10,5,6,7,8
Monica Maria Djerassi,,,,,,,,,,0,8,8,8,5,6,3,8
Kevin Bundy,,,,,,,,,,,0,11,11,11,4,5,8
Rebecca Poyourow,,,,,,,,,,,,0,11,10,8,6,8
John Brady,,,,,,,,,,,,,0,6,6,3,8
Nat Lownes,,,,,,,,,,,,,,0,3,5,8
Joe Khan,,,,,,,,,,,,,,,0,0,8
Jacque Whaumbush,,,,,,,,,,,,,,,,0,8
Total,90,22,12,83,75,73,58,57,56,51,29,27,25,20,16,12,8
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 190th District - Democrat,,,9
,Kathryn S Huggins,Ken Washington,Liam G Boyle,Dewayne Drummond,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,Vanessa L Brown,Ray Bailey,Wanda Logan,9
Kathryn S Huggins,0,54,52,53,40,39,38,20,12,6,6,4,3,46,24,6,9
Ken Washington,,1,54,48,37,36,31,21,7,7,7,3,1,46,23,4,9
Liam G Boyle,,,0,46,32,33,30,21,4,6,6,2,0,40,17,3,9
Dewayne Drummond,,,,0,34,32,31,17,7,7,4,1,2,36,17,3,9
Linda Norris,,,,,1,39,35,10,9,6,4,3,3,30,12,3,9
Lisa Rhodes,,,,,,0,34,8,7,5,5,3,3,32,8,3,9
Monica Maria Djerassi,,,,,,,0,5,9,3,1,2,2,31,7,0,9
Kevin Bundy,,,,,,,,0,4,7,6,2,0,12,11,3,9
Rebecca Poyourow,,,,,,,,,0,2,2,2,3,8,4,0,9
John Brady,,,,,,,,,,0,3,2,0,5,3,1,9
Nat Lownes,,,,,,,,,,,0,2,0,4,3,2,9
Joe Khan,,,,,,,,,,,,0,0,2,4,0,9
Jacque Whaumbush,,,,,,,,,,,,,0,2,1,0,9
Vanessa L Brown,,,,,,,,,,,,,,4,0,0,9
Ray Bailey,,,,,,,,,,,,,,,5,0,9
Wanda Logan,,,,,,,,,,,,,,,,3,9
Total,76,74,60,56,46,43,38,26,12,9,9,6,3,62,41,12,9
,Representative In The General Assembly 190th District - Democrat,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,10
,Vanessa L Brown,Ray Bailey,Wanda Logan,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Rebecca Poyourow,Jacque Whaumbush,John Brady,Nat Lownes,Joe Khan,10
Vanessa L Brown,8,0,0,110,94,92,88,65,63,61,20,10,10,9,7,6,10
Ray Bailey,,2,0,10,14,10,8,4,6,3,6,3,1,0,2,0,10
Wanda Logan,,,1,2,3,2,4,3,2,3,2,1,1,1,0,2,10
Ken Washington,,,,1,96,95,93,66,63,60,24,10,8,8,9,5,10
Kathryn S Huggins,,,,,2,90,86,61,61,55,20,12,7,7,7,5,10
Dewayne Drummond,,,,,,0,86,59,58,54,20,8,7,7,6,2,10
Liam G Boyle,,,,,,,1,61,61,55,18,7,5,7,9,5,10
Lisa Rhodes,,,,,,,,0,60,63,9,7,8,4,6,4,10
Monica Maria Djerassi,,,,,,,,,0,55,11,10,6,5,2,2,10
Linda Norris,,,,,,,,,,0,5,4,5,4,5,4,10
Kevin Bundy,,,,,,,,,,,0,8,7,6,6,2,10
Rebecca Poyourow,,,,,,,,,,,,0,4,3,3,1,10
Jacque Whaumbush,,,,,,,,,,,,,0,3,0,2,10
John Brady,,,,,,,,,,,,,,0,1,3,10
Nat Lownes,,,,,,,,,,,,,,,0,2,10
Joe Khan,,,,,,,,,,,,,,,,0,10
Total,141,17,8,126,116,106,104,73,71,68,29,14,12,11,10,9,10
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 190th District - Democrat,,,11
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Kevin Bundy,Rebecca Poyourow,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,Vanessa L Brown,Ray Bailey,Wanda Logan,11
Kathryn S Huggins,0,63,59,47,40,37,34,28,30,22,17,16,14,59,22,13,11
Ken Washington,,0,51,44,31,31,27,26,16,21,9,12,13,47,21,8,11
Dewayne Drummond,,,0,40,32,29,23,22,17,15,11,16,10,47,12,5,11
Liam G Boyle,,,,0,23,20,16,20,13,15,5,11,8,41,13,1,11
Monica Maria Djerassi,,,,,0,27,22,14,23,12,14,12,6,33,8,4,11
Lisa Rhodes,,,,,,0,28,9,16,14,13,9,5,28,10,5,11
Linda Norris,,,,,,,0,7,11,14,14,5,8,24,5,7,11
Kevin Bundy,,,,,,,,0,11,14,4,9,8,15,13,5,11
Rebecca Poyourow,,,,,,,,,0,7,9,6,5,18,6,6,11
John Brady,,,,,,,,,,0,4,9,7,14,10,3,11
Jacque Whaumbush,,,,,,,,,,,0,6,3,14,3,3,11
Joe Khan,,,,,,,,,,,,0,5,11,7,2,11
Nat Lownes,,,,,,,,,,,,,0,6,5,5,11
Vanessa L Brown,,,,,,,,,,,,,,5,0,0,11
Ray Bailey,,,,,,,,,,,,,,,0,0,11
Wanda Logan,,,,,,,,,,,,,,,,5,11
Total,96,79,67,57,46,45,38,33,30,28,20,20,16,82,29,18,11
,Representative In The General Assembly 190th District - Democrat,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,12
,Vanessa L Brown,Ray Bailey,Wanda Logan,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Joe Khan,Jacque Whaumbush,Nat Lownes,12
Vanessa L Brown,7,0,0,40,39,29,29,29,31,26,15,13,12,6,5,5,12
Ray Bailey,,5,0,21,16,17,13,6,2,4,13,7,4,5,4,4,12
Wanda Logan,,,5,11,4,5,6,7,8,5,4,5,4,6,5,2,12
Kathryn S Huggins,,,,0,46,44,39,35,32,28,23,22,13,14,11,9,12
Ken Washington,,,,,1,38,33,24,21,18,18,12,10,6,2,8,12
Dewayne Drummond,,,,,,3,33,25,21,20,19,10,7,7,4,7,12
Liam G Boyle,,,,,,,0,23,19,16,18,9,8,7,3,5,12
Lisa Rhodes,,,,,,,,0,32,27,7,15,7,8,11,7,12
Linda Norris,,,,,,,,,0,28,5,15,8,9,10,3,12
Monica Maria Djerassi,,,,,,,,,,0,2,14,3,6,9,1,12
Kevin Bundy,,,,,,,,,,,0,5,7,4,2,4,12
Rebecca Poyourow,,,,,,,,,,,,0,6,8,9,5,12
John Brady,,,,,,,,,,,,,0,4,2,4,12
Joe Khan,,,,,,,,,,,,,,0,4,5,12
Jacque Whaumbush,,,,,,,,,,,,,,,0,0,12
Nat Lownes,,,,,,,,,,,,,,,,0,12
Total,81,33,21,73,61,56,49,42,41,35,33,25,21,17,14,11,12
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Representative In The General Assembly 190th District - Democrat,,,13
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,John Brady,Jacque Whaumbush,Joe Khan,Nat Lownes,Vanessa L Brown,Ray Bailey,Wanda Logan,13
Kathryn S Huggins,1,98,97,82,78,78,66,43,30,22,19,13,17,86,44,6,13
Dewayne Drummond,,0,87,80,71,67,59,32,21,15,17,13,14,72,31,8,13
Ken Washington,,,0,79,64,69,51,33,18,13,13,11,12,77,28,7,13
Liam G Boyle,,,,0,57,57,50,26,13,11,9,8,6,64,22,6,13
Lisa Rhodes,,,,,0,73,61,27,23,16,19,11,13,62,23,6,13
Linda Norris,,,,,,0,57,24,20,15,17,9,11,62,25,2,13
Monica Maria Djerassi,,,,,,,0,16,20,11,13,7,9,49,21,4,13
Kevin Bundy,,,,,,,,0,18,9,8,6,8,31,13,3,13
Rebecca Poyourow,,,,,,,,,0,8,11,7,9,20,13,2,13
John Brady,,,,,,,,,,0,4,6,8,13,11,2,13
Jacque Whaumbush,,,,,,,,,,,0,6,5,14,9,2,13
Joe Khan,,,,,,,,,,,,0,8,7,11,3,13
Nat Lownes,,,,,,,,,,,,,0,13,8,0,13
Vanessa L Brown,,,,,,,,,,,,,,12,0,0,13
Ray Bailey,,,,,,,,,,,,,,,13,0,13
Wanda Logan,,,,,,,,,,,,,,,,1,13
Total,137,112,112,93,92,90,74,47,36,26,25,21,21,112,69,11,13
,Representative In The General Assembly 190th District - Democrat,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,21
,Ray Bailey,Vanessa L Brown,Wanda Logan,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,John Brady,Joe Khan,21
Ray Bailey,30,0,0,12,8,9,7,2,4,2,6,2,3,2,0,1,21
Vanessa L Brown,,7,0,32,29,24,24,23,18,16,9,8,4,3,5,3,21
Wanda Logan,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,21
Kathryn S Huggins,,,,0,32,28,29,21,18,15,13,9,6,5,4,4,21
Ken Washington,,,,,0,29,29,19,18,13,13,8,7,3,3,4,21
Dewayne Drummond,,,,,,0,25,17,14,12,11,6,5,3,3,3,21
Liam G Boyle,,,,,,,0,17,16,13,11,6,6,3,1,3,21
Lisa Rhodes,,,,,,,,0,19,17,5,5,2,3,5,3,21
Linda Norris,,,,,,,,,0,16,5,4,2,3,3,2,21
Monica Maria Djerassi,,,,,,,,,,0,1,3,1,1,1,1,21
Kevin Bundy,,,,,,,,,,,0,7,6,3,3,2,21
Rebecca Poyourow,,,,,,,,,,,,0,5,2,3,2,21
Nat Lownes,,,,,,,,,,,,,0,1,1,0,21
Jacque Whaumbush,,,,,,,,,,,,,,0,3,0,21
John Brady,,,,,,,,,,,,,,,0,0,21
Joe Khan,,,,,,,,,,,,,,,,0,21
Total,47,47,2,45,39,34,31,25,22,18,15,10,7,5,5,4,21
,Representative In The General Assembly 190th District - Democrat,,,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,28
,Vanessa L Brown,Ray Bailey,Wanda Logan,Ken Washington,Kathryn S Huggins,Liam G Boyle,Dewayne Drummond,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Kevin Bundy,Nat Lownes,Rebecca Poyourow,Joe Khan,John Brady,Jacque Whaumbush,28
Vanessa L Brown,4,0,0,31,27,27,25,20,20,16,7,8,6,5,4,2,28
Ray Bailey,,1,0,3,5,2,2,0,0,0,3,0,0,0,0,0,28
Wanda Logan,,,2,2,3,3,3,1,1,2,2,0,1,1,0,1,28
Ken Washington,,,,0,26,28,27,19,17,17,8,5,5,2,4,1,28
Kathryn S Huggins,,,,,0,26,23,18,18,16,10,4,7,4,3,3,28
Liam G Boyle,,,,,,0,26,18,20,16,8,3,5,4,3,2,28
Dewayne Drummond,,,,,,,0,16,16,15,8,3,4,2,2,1,28
Lisa Rhodes,,,,,,,,0,17,17,3,2,4,2,2,2,28
Monica Maria Djerassi,,,,,,,,,0,14,3,2,5,4,0,2,28
Linda Norris,,,,,,,,,,0,3,1,2,1,2,2,28
Kevin Bundy,,,,,,,,,,,1,4,3,4,1,2,28
Nat Lownes,,,,,,,,,,,,0,1,4,2,1,28
Rebecca Poyourow,,,,,,,,,,,,,0,2,0,0,28
Joe Khan,,,,,,,,,,,,,,0,0,2,28
John Brady,,,,,,,,,,,,,,,0,0,28
Jacque Whaumbush,,,,,,,,,,,,,,,,0,28
Total,43,8,6,36,35,32,30,21,21,18,13,8,7,6,4,3,28
