col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1
,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Christopher M Vogler,0,1,0,0,1,0,0,0,1
Theresa A Dintino,,0,0,0,1,0,0,0,1
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,1
Michael A Cibik,,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,0,1
Jeff Bartos,,,,,,0,0,0,1
Kathy Coder,,,,,,,0,0,1
Peg Luksik,,,,,,,,0,1
Total,1,1,0,0,1,0,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,2
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Christopher M Vogler,0,1,1,1,1,0,0,0,2
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,2
Michael A Cibik,,,0,1,1,0,0,0,2
Theresa A Dintino,,,,0,1,0,0,0,2
Kathy Coder,,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,0,2
Jeff Bartos,,,,,,,0,0,2
Peg Luksik,,,,,,,,0,2
Total,1,1,1,1,1,0,0,0,2
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Diana Irey Vaughan,1,0,0,0,0,0,0,0,3
Jeff Bartos,,0,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,0,3
Christopher M Vogler,,,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,,,0,0,0,3
Michael A Cibik,,,,,,,0,0,3
Theresa A Dintino,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Christopher M Vogler,0,1,1,1,0,0,0,0,4
Maria Digiorgio Mccolgan,,0,1,1,0,0,0,0,4
Michael A Cibik,,,0,1,0,0,0,0,4
Theresa A Dintino,,,,0,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,0,4
Jeff Bartos,,,,,,0,0,0,4
Kathy Coder,,,,,,,0,0,4
Peg Luksik,,,,,,,,0,4
Total,1,1,1,1,0,0,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Michael A Cibik,0,2,2,2,1,1,0,0,5
Christopher M Vogler,,0,2,2,1,0,0,0,5
Maria Digiorgio Mccolgan,,,0,2,1,0,0,0,5
Theresa A Dintino,,,,0,1,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,0,5
Jeff Bartos,,,,,,0,0,0,5
Kathy Coder,,,,,,,0,0,5
Peg Luksik,,,,,,,,0,5
Total,3,2,2,2,1,1,0,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,10
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Maria Digiorgio Mccolgan,0,2,2,2,1,1,1,0,10
Christopher M Vogler,,0,2,2,1,1,0,0,10
Michael A Cibik,,,0,2,1,1,0,0,10
Theresa A Dintino,,,,0,1,1,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Kathy Coder,,,,,,,0,0,10
Peg Luksik,,,,,,,,0,10
Total,3,2,2,2,1,1,1,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Christopher M Vogler,0,6,6,7,3,1,1,0,All
Maria Digiorgio Mccolgan,,0,6,6,2,1,2,0,All
Michael A Cibik,,,0,6,2,2,1,0,All
Theresa A Dintino,,,,0,3,1,1,0,All
Diana Irey Vaughan,,,,,1,0,0,0,All
Jeff Bartos,,,,,,0,0,0,All
Kathy Coder,,,,,,,0,0,All
Peg Luksik,,,,,,,,0,All
Total,7,7,7,7,4,2,2,0,All
