col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,"1,100",0,0,0,0,All
Kathi Cozzone,,404,0,0,0,All
Nina Ahmad,,,302,0,0,All
John Fetterman,,,,100,0,All
Ray Sosa,,,,,11,All
Total,"1,100",404,302,100,11,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,38,0,0,0,0,1
Kathi Cozzone,,9,0,0,0,1
Nina Ahmad,,,7,0,0,1
John Fetterman,,,,0,0,1
Ray Sosa,,,,,0,1
Total,38,9,7,0,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,31,0,0,0,0,2
Kathi Cozzone,,19,0,0,0,2
Nina Ahmad,,,10,0,0,2
John Fetterman,,,,4,0,2
Ray Sosa,,,,,0,2
Total,31,19,10,4,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Mike Stack,59,0,0,0,0,3
Nina Ahmad,,17,0,0,0,3
Kathi Cozzone,,,11,0,0,3
John Fetterman,,,,6,0,3
Ray Sosa,,,,,0,3
Total,59,17,11,6,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,84,0,0,0,0,4
Kathi Cozzone,,12,0,0,0,4
Nina Ahmad,,,8,0,0,4
John Fetterman,,,,6,0,4
Ray Sosa,,,,,1,4
Total,84,12,8,6,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,37,0,0,0,0,5
Kathi Cozzone,,13,0,0,0,5
Nina Ahmad,,,7,0,0,5
John Fetterman,,,,5,0,5
Ray Sosa,,,,,0,5
Total,37,13,7,5,0,5
,Lieutenant Governor - Democrat,,,,,6
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Kathi Cozzone,29,0,0,0,0,6
Mike Stack,,24,0,0,0,6
Nina Ahmad,,,16,0,0,6
John Fetterman,,,,9,0,6
Ray Sosa,,,,,1,6
Total,29,24,16,9,1,6
,Lieutenant Governor - Democrat,,,,,7
