col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Lou Barletta,4,0,12,7,4,0,1
Jim Christiana,,2,11,4,3,1,1
Kathy Coder,,,0,0,0,0,1
Jeff Bartos,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,27,21,23,11,7,1,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Lou Barletta,2,0,4,12,3,0,2
Jim Christiana,,4,9,0,6,0,2
Kathy Coder,,,1,0,0,0,2
Jeff Bartos,,,,0,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Peg Luksik,,,,,,0,2
Total,21,19,14,12,10,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Jim Christiana,2,0,2,1,0,0,3
Lou Barletta,,0,1,2,2,0,3
Diana Irey Vaughan,,,0,0,0,0,3
Kathy Coder,,,,0,0,0,3
Jeff Bartos,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,5,5,3,3,2,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
Lou Barletta,2,0,8,5,4,0,4
Jim Christiana,,2,10,2,3,0,4
Kathy Coder,,,0,0,0,0,4
Jeff Bartos,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,19,17,18,8,7,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Jim Christiana,1,0,4,1,1,0,5
Lou Barletta,,2,2,3,0,0,5
Kathy Coder,,,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,7,7,6,4,1,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Lou Barletta,0,0,2,0,1,0,6
Jim Christiana,,0,0,2,0,0,6
Jeff Bartos,,,0,0,0,0,6
Kathy Coder,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,3,2,2,2,1,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Lou Barletta,4,0,15,8,10,1,7
Jim Christiana,,1,5,9,3,0,7
Jeff Bartos,,,2,0,0,0,7
Kathy Coder,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Peg Luksik,,,,,,1,7
Total,38,18,22,20,13,2,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Lou Barletta,1,0,2,1,0,0,8
Jim Christiana,,0,1,1,0,0,8
Jeff Bartos,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Kathy Coder,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,4,2,3,2,0,0,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
Lou Barletta,4,0,7,3,2,0,9
Jim Christiana,,1,8,3,2,0,9
Kathy Coder,,,0,0,0,0,9
Jeff Bartos,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Peg Luksik,,,,,,1,9
Total,16,14,15,6,4,1,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Lou Barletta,1,0,13,5,4,1,10
Jim Christiana,,0,5,4,5,0,10
Kathy Coder,,,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,24,14,18,9,9,1,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,11
Lou Barletta,1,0,5,3,0,1,11
Jim Christiana,,0,0,1,2,0,11
Jeff Bartos,,,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,11
Kathy Coder,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,10,3,5,4,2,1,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Lou Barletta,0,0,3,2,0,0,12
Jim Christiana,,1,0,0,2,0,12
Diana Irey Vaughan,,,0,0,0,0,12
Jeff Bartos,,,,0,0,0,12
Kathy Coder,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,5,3,3,2,2,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Jim Christiana,1,0,0,1,1,0,13
Lou Barletta,,0,1,0,0,0,13
Diana Irey Vaughan,,,0,0,0,0,13
Jeff Bartos,,,,0,0,0,13
Kathy Coder,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,3,1,1,1,1,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Jim Christiana,0,0,2,1,0,0,14
Lou Barletta,,0,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Kathy Coder,,,,0,0,0,14
Jeff Bartos,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,3,0,2,1,0,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Jim Christiana,1,0,0,2,0,0,15
Lou Barletta,,0,2,0,0,0,15
Jeff Bartos,,,0,0,0,0,15
Kathy Coder,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,3,2,2,2,0,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Lou Barletta,1,0,4,2,1,0,16
Jim Christiana,,0,1,2,3,0,16
Jeff Bartos,,,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,16
Kathy Coder,,,,,0,0,16
Peg Luksik,,,,,,0,16
Total,8,6,5,4,4,0,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Jim Christiana,1,0,3,1,1,0,17
Lou Barletta,,0,2,2,1,0,17
Kathy Coder,,,1,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,17
Jeff Bartos,,,,,1,0,17
Peg Luksik,,,,,,0,17
Total,6,5,6,3,3,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Jim Christiana,0,0,2,2,0,0,18
Lou Barletta,,0,1,1,1,0,18
Diana Irey Vaughan,,,0,0,0,0,18
Kathy Coder,,,,0,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,4,3,3,3,1,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Lou Barletta,1,0,7,6,1,2,19
Jim Christiana,,1,2,0,0,0,19
Jeff Bartos,,,0,0,0,0,19
Kathy Coder,,,,1,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Peg Luksik,,,,,,0,19
Total,17,3,9,7,2,2,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,20
Lou Barletta,4,0,12,20,15,4,20
Jim Christiana,,2,13,1,3,2,20
Kathy Coder,,,2,0,0,0,20
Jeff Bartos,,,,0,0,0,20
Diana Irey Vaughan,,,,,2,0,20
Peg Luksik,,,,,,0,20
Total,55,21,27,21,20,6,20
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,21
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Lou Barletta,Jim Christiana,21
Kathy Coder,0,0,0,0,2,4,21
Jeff Bartos,,0,0,0,2,0,21
Peg Luksik,,,0,0,1,0,21
Diana Irey Vaughan,,,,0,0,0,21
Lou Barletta,,,,,1,0,21
Jim Christiana,,,,,,0,21
Total,6,2,1,0,6,4,21
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,22
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,22
Jeff Bartos,0,0,0,0,7,2,22
Diana Irey Vaughan,,0,0,0,1,2,22
Kathy Coder,,,0,0,0,2,22
Peg Luksik,,,,0,0,0,22
Lou Barletta,,,,,0,0,22
Jim Christiana,,,,,,0,22
Total,9,3,2,0,8,6,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Lou Barletta,2,0,10,6,9,1,23
Jim Christiana,,2,7,4,1,1,23
Kathy Coder,,,1,0,0,0,23
Diana Irey Vaughan,,,,0,0,0,23
Jeff Bartos,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,28,15,18,10,10,2,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,30,0,90,112,69,11,All
Jim Christiana,,22,101,30,42,4,All
Kathy Coder,,,9,0,0,0,All
Jeff Bartos,,,,4,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Peg Luksik,,,,,,2,All
Total,312,199,200,146,115,17,All
