col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael A Cibik,,1,3,3,2,2,0,0,8
Maria Digiorgio Mccolgan,,,0,3,3,1,0,0,8
Theresa A Dintino,,,,0,2,1,1,0,8
Diana Irey Vaughan,,,,,2,0,0,0,8
Kathy Coder,,,,,,0,0,0,8
Jeff Bartos,,,,,,,0,0,8
Peg Luksik,,,,,,,,0,8
Total,5,5,4,4,5,3,2,0,8
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Maria Digiorgio Mccolgan,1,4,3,4,3,1,1,0,9
Christopher M Vogler,,0,3,4,3,1,1,0,9
Theresa A Dintino,,,1,3,2,2,0,0,9
Michael A Cibik,,,,0,3,1,0,0,9
Jeff Bartos,,,,,0,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,0,9
Kathy Coder,,,,,,,0,0,9
Peg Luksik,,,,,,,,0,9
Total,6,5,5,4,3,2,2,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,10
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Maria Digiorgio Mccolgan,0,7,6,6,3,4,2,0,10
Theresa A Dintino,,0,6,6,3,4,0,0,10
Christopher M Vogler,,,0,6,2,4,0,0,10
Michael A Cibik,,,,0,2,4,0,0,10
Diana Irey Vaughan,,,,,1,0,0,0,10
Jeff Bartos,,,,,,0,0,0,10
Kathy Coder,,,,,,,0,0,10
Peg Luksik,,,,,,,,0,10
Total,9,7,6,6,4,4,2,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,11
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Theresa A Dintino,0,8,7,8,4,4,2,1,11
Christopher M Vogler,,0,8,7,3,3,2,1,11
Maria Digiorgio Mccolgan,,,0,6,3,2,2,1,11
Michael A Cibik,,,,0,2,4,2,0,11
Diana Irey Vaughan,,,,,3,0,0,0,11
Kathy Coder,,,,,,1,0,0,11
Jeff Bartos,,,,,,,0,0,11
Peg Luksik,,,,,,,,0,11
Total,11,9,8,8,8,5,2,1,11
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,12
Diana Irey Vaughan,0,0,0,0,4,1,0,0,12
Kathy Coder,,0,0,0,1,0,1,0,12
Jeff Bartos,,,0,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,0,12
Maria Digiorgio Mccolgan,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,0,0,0,12
Theresa A Dintino,,,,,,,0,0,12
Michael A Cibik,,,,,,,,0,12
Total,5,2,0,0,5,1,1,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Theresa A Dintino,0,2,2,2,1,2,0,0,13
Christopher M Vogler,,0,2,2,0,1,1,0,13
Maria Digiorgio Mccolgan,,,0,2,1,1,0,0,13
Michael A Cibik,,,,0,1,1,0,0,13
Kathy Coder,,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,0,13
Jeff Bartos,,,,,,,0,0,13
Peg Luksik,,,,,,,,1,13
Total,4,3,3,3,3,2,1,1,13
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,14
Kathy Coder,1,0,0,0,1,1,1,1,14
Diana Irey Vaughan,,0,0,0,1,0,0,0,14
Jeff Bartos,,,0,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,0,14
Michael A Cibik,,,,,0,1,1,1,14
Christopher M Vogler,,,,,,0,1,1,14
Maria Digiorgio Mccolgan,,,,,,,0,1,14
Theresa A Dintino,,,,,,,,0,14
Total,2,1,0,0,2,1,1,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Theresa A Dintino,0,13,12,12,9,1,2,0,15
Christopher M Vogler,,0,12,12,8,1,2,0,15
Maria Digiorgio Mccolgan,,,0,12,9,1,1,0,15
Michael A Cibik,,,,0,9,1,1,0,15
Kathy Coder,,,,,2,0,0,0,15
Diana Irey Vaughan,,,,,,1,0,0,15
Jeff Bartos,,,,,,,0,0,15
Peg Luksik,,,,,,,,0,15
Total,14,13,13,13,13,2,2,0,15
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,16
Diana Irey Vaughan,0,0,0,0,3,3,2,2,16
Kathy Coder,,1,0,0,0,0,0,0,16
Jeff Bartos,,,0,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,0,16
Maria Digiorgio Mccolgan,,,,,0,2,2,2,16
Michael A Cibik,,,,,,0,2,1,16
Christopher M Vogler,,,,,,,0,1,16
Theresa A Dintino,,,,,,,,0,16
Total,4,1,0,0,3,3,2,2,16
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Maria Digiorgio Mccolgan,1,9,9,9,8,2,2,0,17
Michael A Cibik,,0,9,9,6,2,2,1,17
Christopher M Vogler,,,0,9,6,1,3,0,17
Theresa A Dintino,,,,0,6,1,2,0,17
Kathy Coder,,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,,3,0,0,17
Jeff Bartos,,,,,,,1,0,17
Peg Luksik,,,,,,,,0,17
Total,13,11,10,9,8,6,4,1,17
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Maria Digiorgio Mccolgan,0,2,1,1,5,2,1,0,18
Christopher M Vogler,,0,1,1,2,1,0,0,18
Michael A Cibik,,,0,1,1,1,0,0,18
Theresa A Dintino,,,,0,1,0,0,0,18
Diana Irey Vaughan,,,,,2,0,0,0,18
Kathy Coder,,,,,,0,0,0,18
Jeff Bartos,,,,,,,0,0,18
Peg Luksik,,,,,,,,0,18
Total,8,3,2,1,7,4,1,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,19
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,19
Michael A Cibik,1,5,4,4,2,1,1,0,19
Maria Digiorgio Mccolgan,,0,4,4,2,1,1,0,19
Theresa A Dintino,,,1,4,2,1,1,0,19
Christopher M Vogler,,,,0,2,1,1,0,19
Diana Irey Vaughan,,,,,0,0,0,0,19
Kathy Coder,,,,,,0,0,0,19
Peg Luksik,,,,,,,0,0,19
Jeff Bartos,,,,,,,,0,19
Total,6,5,5,4,2,1,1,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,20
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Theresa A Dintino,0,3,3,2,2,1,2,0,20
Michael A Cibik,,0,3,2,1,2,1,0,20
Maria Digiorgio Mccolgan,,,0,2,1,1,1,0,20
Christopher M Vogler,,,,0,0,1,1,0,20
Diana Irey Vaughan,,,,,0,0,0,0,20
Jeff Bartos,,,,,,0,0,0,20
Kathy Coder,,,,,,,0,0,20
Peg Luksik,,,,,,,,0,20
Total,5,4,3,2,2,2,2,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,21
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Michael A Cibik,0,2,2,3,0,2,1,0,21
Christopher M Vogler,,1,1,2,1,1,1,0,21
Maria Digiorgio Mccolgan,,,0,1,2,0,1,0,21
Theresa A Dintino,,,,0,0,1,1,0,21
Kathy Coder,,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,0,21
Jeff Bartos,,,,,,,0,0,21
Peg Luksik,,,,,,,,0,21
Total,5,4,4,3,3,2,1,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Maria Digiorgio Mccolgan,4,77,75,74,53,38,18,2,All
Theresa A Dintino,,6,76,73,41,35,19,2,All
Michael A Cibik,,,3,74,40,30,19,2,All
Christopher M Vogler,,,,2,37,26,21,2,All
Kathy Coder,,,,,7,0,0,0,All
Diana Irey Vaughan,,,,,,16,0,0,All
Jeff Bartos,,,,,,,2,0,All
Peg Luksik,,,,,,,,3,All
Total,121,108,101,92,82,73,29,6,All
