col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,212,347,318,136,88,5,All
Mike Stack,,44,0,0,0,0,All
Kathi Cozzone,,,18,0,0,0,All
Nina Ahmad,,,,19,0,0,All
John Fetterman,,,,,16,0,All
Ray Sosa,,,,,,4,All
Total,"1,106",391,336,155,104,9,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,4,11,8,6,2,0,1
Nina Ahmad,,0,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,31,11,8,7,2,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2
Bob Casey Jr,14,16,21,5,1,0,2
Mike Stack,,8,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,2,0,0,2
Ray Sosa,,,,,0,0,2
John Fetterman,,,,,,0,2
Total,57,24,21,7,1,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,13,23,21,5,5,0,3
Kathi Cozzone,,1,0,0,0,0,3
Mike Stack,,,2,0,0,0,3
John Fetterman,,,,2,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,67,24,23,7,5,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,3,8,5,4,2,1,4
Mike Stack,,1,0,0,0,0,4
Kathi Cozzone,,,2,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,23,9,7,4,3,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
