col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,85,919,288,All
Brendan F Boyle,,72,0,All
Michele Lawrence,,,67,All
Total,"1,292",991,355,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,7,57,20,1
Brendan F Boyle,,7,0,1
Michele Lawrence,,,3,1
Total,84,64,23,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,3,58,12,2
Brendan F Boyle,,7,0,2
Michele Lawrence,,,4,2
Total,73,65,16,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,1,15,4,3
Brendan F Boyle,,0,0,3
Michele Lawrence,,,0,3
Total,20,15,4,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,12,131,30,4
Brendan F Boyle,,4,0,4
Michele Lawrence,,,3,4
Total,173,135,33,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,2,20,7,5
Brendan F Boyle,,0,0,5
Michele Lawrence,,,2,5
Total,29,20,9,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,2,9,3,6
Brendan F Boyle,,1,0,6
Michele Lawrence,,,3,6
Total,14,10,6,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,4,77,17,7
Brendan F Boyle,,6,0,7
Michele Lawrence,,,13,7
Total,98,83,30,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,2,22,4,8
Brendan F Boyle,,1,0,8
Michele Lawrence,,,1,8
Total,28,23,5,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,3,42,19,9
Brendan F Boyle,,2,0,9
Michele Lawrence,,,1,9
Total,64,44,20,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,3,29,8,10
Brendan F Boyle,,6,0,10
Michele Lawrence,,,3,10
Total,40,35,11,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,2,34,10,11
Brendan F Boyle,,2,0,11
Michele Lawrence,,,4,11
Total,46,36,14,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,3,16,9,12
Brendan F Boyle,,1,0,12
Michele Lawrence,,,1,12
Total,28,17,10,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,2,23,12,13
Brendan F Boyle,,1,0,13
Michele Lawrence,,,1,13
Total,37,24,13,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,1,13,9,14
Brendan F Boyle,,1,0,14
Michele Lawrence,,,0,14
