col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,All
,Tom Wolf,Art Haywood,All
Tom Wolf,243,"3,421",All
Art Haywood,,126,All
Total,"3,664","3,547",All
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,1
,Tom Wolf,Art Haywood,1
Tom Wolf,9,115,1
Art Haywood,,2,1
Total,124,117,1
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,2
,Tom Wolf,Art Haywood,2
Tom Wolf,7,157,2
Art Haywood,,2,2
Total,164,159,2
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,3
,Tom Wolf,Art Haywood,3
Tom Wolf,6,133,3
Art Haywood,,3,3
Total,139,136,3
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,4
,Tom Wolf,Art Haywood,4
Tom Wolf,12,122,4
Art Haywood,,2,4
Total,134,124,4
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,5
,Tom Wolf,Art Haywood,5
Tom Wolf,5,142,5
Art Haywood,,1,5
Total,147,143,5
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,6
,Tom Wolf,Art Haywood,6
Tom Wolf,5,136,6
Art Haywood,,2,6
Total,141,138,6
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,7
,Art Haywood,Tom Wolf,7
Art Haywood,22,82,7
Tom Wolf,,6,7
Total,104,88,7
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,8
,Tom Wolf,Art Haywood,8
Tom Wolf,7,91,8
Art Haywood,,1,8
Total,98,92,8
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,9
,Tom Wolf,Art Haywood,9
Tom Wolf,6,105,9
Art Haywood,,2,9
Total,111,107,9
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,10
,Tom Wolf,Art Haywood,10
Tom Wolf,4,78,10
Art Haywood,,2,10
Total,82,80,10
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,11
,Tom Wolf,Art Haywood,11
Tom Wolf,4,88,11
Art Haywood,,3,11
Total,92,91,11
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,12
,Art Haywood,Tom Wolf,12
Art Haywood,8,118,12
Tom Wolf,,8,12
Total,126,126,12
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,13
,Tom Wolf,Art Haywood,13
Tom Wolf,15,139,13
Art Haywood,,7,13
Total,154,146,13
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,14
,Tom Wolf,Art Haywood,14
Tom Wolf,17,134,14
Art Haywood,,8,14
Total,151,142,14
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,15
,Tom Wolf,Art Haywood,15
Tom Wolf,9,124,15
Art Haywood,,3,15
Total,133,127,15
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,16
,Tom Wolf,Art Haywood,16
Tom Wolf,5,115,16
Art Haywood,,2,16
Total,120,117,16
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,17
,Tom Wolf,Art Haywood,17
Tom Wolf,8,131,17
Art Haywood,,6,17
Total,139,137,17
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,18
,Tom Wolf,Art Haywood,18
Tom Wolf,6,108,18
Art Haywood,,4,18
Total,114,112,18
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,19
,Tom Wolf,Art Haywood,19
Tom Wolf,14,111,19
Art Haywood,,4,19
Total,125,115,19
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,20
,Tom Wolf,Art Haywood,20
Tom Wolf,12,104,20
Art Haywood,,5,20
Total,116,109,20
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,21
,Art Haywood,Tom Wolf,21
Art Haywood,7,110,21
Tom Wolf,,5,21
Total,117,115,21
,Senator In The General Assembly 4th District - Democrat,Governor - Democrat,22
,Art Haywood,Tom Wolf,22
Art Haywood,6,93,22
Tom Wolf,,4,22
Total,99,97,22
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,23
,Tom Wolf,Art Haywood,23
Tom Wolf,12,141,23
Art Haywood,,1,23
Total,153,142,23
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,24
,Tom Wolf,Art Haywood,24
Tom Wolf,11,124,24
Art Haywood,,4,24
Total,135,128,24
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,25
,Tom Wolf,Art Haywood,25
Tom Wolf,13,127,25
Art Haywood,,4,25
Total,140,131,25
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,26
,Tom Wolf,Art Haywood,26
Tom Wolf,4,120,26
Art Haywood,,2,26
Total,124,122,26
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,27
,Tom Wolf,Art Haywood,27
Tom Wolf,9,104,27
Art Haywood,,2,27
Total,113,106,27
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,28
,Tom Wolf,Art Haywood,28
Tom Wolf,6,114,28
Art Haywood,,5,28
Total,120,119,28
,Governor - Democrat,Senator In The General Assembly 4th District - Democrat,29
,Tom Wolf,Art Haywood,29
Tom Wolf,14,155,29
Art Haywood,,6,29
Total,169,161,29
