col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Lou Barletta,45,0,247,128,122,20,All
Jim Christiana,,28,99,163,41,13,All
Diana Irey Vaughan,,,20,0,0,0,All
Kathy Coder,,,,14,0,0,All
Jeff Bartos,,,,,20,0,All
Peg Luksik,,,,,,3,All
Total,562,344,366,305,183,36,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Jim Christiana,2,0,14,4,5,1,1
Lou Barletta,,2,1,5,2,3,1
Kathy Coder,,,1,0,0,0,1
Jeff Bartos,,,,1,0,0,1
Diana Irey Vaughan,,,,,2,0,1
Peg Luksik,,,,,,0,1
Total,26,13,16,10,9,4,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2
Jim Christiana,0,0,6,10,7,0,2
Lou Barletta,,6,8,3,3,1,2
Jeff Bartos,,,1,0,0,0,2
Kathy Coder,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Peg Luksik,,,,,,0,2
Total,23,21,15,14,10,1,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Lou Barletta,2,0,9,8,5,4,3
Jim Christiana,,1,7,8,1,1,3
Diana Irey Vaughan,,,1,0,0,0,3
Kathy Coder,,,,1,0,0,3
Jeff Bartos,,,,,1,0,3
Peg Luksik,,,,,,0,3
Total,28,18,17,17,7,5,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
Lou Barletta,1,0,10,10,7,2,4
Jim Christiana,,2,5,1,5,0,4
Kathy Coder,,,0,0,0,0,4
Jeff Bartos,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,30,13,15,13,12,2,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Lou Barletta,3,0,14,4,3,1,5
Jim Christiana,,0,1,4,0,0,5
Diana Irey Vaughan,,,1,0,0,0,5
Kathy Coder,,,,1,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,25,5,16,9,3,1,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,6
Lou Barletta,3,0,11,3,1,1,6
Jim Christiana,,0,2,2,2,0,6
Diana Irey Vaughan,,,0,0,0,0,6
Kathy Coder,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,19,6,13,5,3,1,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Jim Christiana,3,0,9,1,0,0,7
Lou Barletta,,3,3,4,3,0,7
Kathy Coder,,,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,7
Jeff Bartos,,,,,1,0,7
Peg Luksik,,,,,,1,7
Total,13,13,12,5,4,1,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Lou Barletta,1,0,13,2,6,2,8
Jim Christiana,,0,5,8,1,3,8
Diana Irey Vaughan,,,0,0,0,0,8
Kathy Coder,,,,0,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,24,17,18,10,7,5,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Lou Barletta,2,0,12,11,5,1,9
Jim Christiana,,1,8,2,2,0,9
Kathy Coder,,,0,0,0,0,9
Diana Irey Vaughan,,,,1,0,0,9
Jeff Bartos,,,,,1,0,9
Peg Luksik,,,,,,2,9
Total,31,13,20,14,8,3,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Lou Barletta,3,0,14,9,6,0,10
Jim Christiana,,2,5,9,1,2,10
Diana Irey Vaughan,,,2,0,0,0,10
Kathy Coder,,,,3,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,32,19,21,21,7,2,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Lou Barletta,2,0,23,8,10,2,11
Jim Christiana,,3,2,18,3,0,11
Diana Irey Vaughan,,,5,0,0,0,11
Kathy Coder,,,,3,0,0,11
Jeff Bartos,,,,,2,0,11
Peg Luksik,,,,,,0,11
Total,45,26,30,29,15,2,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Jim Christiana,2,0,6,3,2,0,12
Lou Barletta,,1,5,3,3,0,12
Kathy Coder,,,0,0,0,0,12
