col_1,col_2,col_3,col_4,col_5,division
Scott R Wagner,,,0,0,9
Paul Mango,,,,0,9
Total,1,1,1,0,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Bryan E Leib,0,1,0,0,10
Paul Mango,,0,0,0,10
Laura Ellsworth,,,0,0,10
Scott R Wagner,,,,0,10
Total,1,1,0,0,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Bryan E Leib,0,2,2,2,11
Scott R Wagner,,1,0,0,11
Laura Ellsworth,,,0,0,11
Paul Mango,,,,0,11
Total,6,3,2,2,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Bryan E Leib,0,1,1,0,12
Laura Ellsworth,,0,0,0,12
Scott R Wagner,,,0,0,12
Paul Mango,,,,0,12
Total,2,1,1,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Bryan E Leib,0,1,0,0,13
Scott R Wagner,,0,0,0,13
Laura Ellsworth,,,0,0,13
Paul Mango,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Bryan E Leib,0,1,0,1,14
Laura Ellsworth,,0,0,0,14
Paul Mango,,,1,0,14
Scott R Wagner,,,,0,14
Total,2,1,1,1,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Bryan E Leib,0,1,0,0,15
Scott R Wagner,,0,0,0,15
Laura Ellsworth,,,0,0,15
Paul Mango,,,,0,15
Total,1,1,0,0,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Bryan E Leib,0,2,1,0,16
Paul Mango,,0,0,0,16
Laura Ellsworth,,,0,0,16
Scott R Wagner,,,,0,16
Total,3,2,1,0,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Bryan E Leib,0,1,0,0,17
Laura Ellsworth,,0,0,0,17
Paul Mango,,,0,0,17
Scott R Wagner,,,,0,17
Total,1,1,0,0,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,19
Bryan E Leib,0,1,0,0,19
Paul Mango,,0,0,0,19
Laura Ellsworth,,,0,0,19
Scott R Wagner,,,,0,19
Total,1,1,0,0,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,22
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Bryan E Leib,0,1,0,0,22
Laura Ellsworth,,0,0,0,22
Paul Mango,,,0,0,22
Scott R Wagner,,,,0,22
Total,1,1,0,0,22
,Representative In Congress 3rd District - Republican,Governor - Republican,,,23
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Bryan E Leib,0,3,1,1,23
Laura Ellsworth,,1,0,0,23
Paul Mango,,,0,0,23
Scott R Wagner,,,,0,23
Total,5,4,1,1,23
,Representative In Congress 3rd District - Republican,Governor - Republican,,,24
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,24
Bryan E Leib,0,1,1,0,24
Laura Ellsworth,,0,0,0,24
Scott R Wagner,,,0,0,24
Paul Mango,,,,0,24
Total,2,1,1,0,24
,Representative In Congress 3rd District - Republican,Governor - Republican,,,26
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,26
Bryan E Leib,0,2,1,0,26
Scott R Wagner,,0,0,0,26
Paul Mango,,,0,0,26
Laura Ellsworth,,,,0,26
Total,3,2,1,0,26
,Governor - Republican,,,Representative In Congress 3rd District - Republican,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,Bryan E Leib,27
Laura Ellsworth,1,0,0,1,27
Paul Mango,,0,0,0,27
Scott R Wagner,,,0,0,27
Bryan E Leib,,,,0,27
Total,2,0,0,1,27
,Representative In Congress 3rd District - Republican,Governor - Republican,,,28
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,28
Bryan E Leib,0,1,0,0,28
Paul Mango,,0,0,0,28
Laura Ellsworth,,,0,0,28
Scott R Wagner,,,,0,28
Total,1,1,0,0,28
,Representative In Congress 3rd District - Republican,Governor - Republican,,,29
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Bryan E Leib,1,1,0,0,29
Scott R Wagner,,0,0,0,29
Laura Ellsworth,,,0,0,29
Paul Mango,,,,0,29
Total,2,1,0,0,29
