col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,1
Denise Furey,0,8,7,6,2,1
Calvin R Tucker,,0,7,5,2,1
Walt Vogler,,,0,5,1,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,1,1
Total,9,8,7,6,3,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,2
Denise Furey,0,6,6,5,2,2
Calvin R Tucker,,0,6,4,2,2
Walt Vogler,,,0,4,2,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,8,7,7,5,4,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,3
Calvin R Tucker,0,8,8,6,4,3
Denise Furey,,0,8,7,3,3
Walt Vogler,,,0,5,3,3
Lou Barletta,,,,0,0,3
Jim Christiana,,,,,0,3
Total,10,10,8,8,4,3
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,4
Denise Furey,0,4,4,4,1,4
Calvin R Tucker,,0,4,3,1,4
Walt Vogler,,,0,3,1,4
Jim Christiana,,,,1,0,4
Lou Barletta,,,,,0,4
Total,5,4,4,5,1,4
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Walt Vogler,Denise Furey,Calvin R Tucker,Lou Barletta,Jim Christiana,5
Walt Vogler,0,12,11,7,10,5
Denise Furey,,0,10,5,9,5
Calvin R Tucker,,,0,5,7,5
Lou Barletta,,,,5,0,5
Jim Christiana,,,,,1,5
Total,17,14,12,14,12,5
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,6
Calvin R Tucker,0,9,9,6,5,6
Denise Furey,,0,9,7,3,6
Walt Vogler,,,0,6,3,6
