col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Rosita C Youngblood,142,0,683,267,163,96,8,All
Bernard A Williams,,81,191,157,168,51,5,All
Mike Stack,,,23,0,0,0,0,All
Nina Ahmad,,,,16,0,0,0,All
Kathi Cozzone,,,,,17,0,0,All
John Fetterman,,,,,,12,0,All
Ray Sosa,,,,,,,3,All
Total,"1,359",653,897,440,348,159,16,All
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Rosita C Youngblood,7,0,32,18,10,2,1,1
Bernard A Williams,,4,7,7,4,6,0,1
Mike Stack,,,0,0,0,0,0,1
Nina Ahmad,,,,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,1
John Fetterman,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,70,28,39,25,15,9,1,1
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Rosita C Youngblood,7,0,35,10,6,5,0,2
Bernard A Williams,,4,7,9,8,3,0,2
Mike Stack,,,2,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,2
Kathi Cozzone,,,,,0,0,0,2
John Fetterman,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,63,31,44,21,14,9,0,2
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Rosita C Youngblood,4,0,26,20,4,5,0,3
Bernard A Williams,,1,5,8,5,3,0,3
Mike Stack,,,0,0,0,0,0,3
Nina Ahmad,,,,0,0,0,0,3
Kathi Cozzone,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,59,22,31,28,10,8,0,3
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Rosita C Youngblood,Bernard A Williams,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Rosita C Youngblood,9,0,43,21,9,4,0,4
Bernard A Williams,,1,28,11,13,2,0,4
Nina Ahmad,,,4,0,0,0,0,4
Mike Stack,,,,3,0,0,0,4
John Fetterman,,,,,2,0,0,4
Kathi Cozzone,,,,,,1,0,4
Ray Sosa,,,,,,,2,4
Total,86,55,75,35,24,7,2,4
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Rosita C Youngblood,Bernard A Williams,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,5
Rosita C Youngblood,6,0,30,22,16,6,0,5
Bernard A Williams,,2,22,3,2,3,1,5
Nina Ahmad,,,0,0,0,0,0,5
Mike Stack,,,,0,0,0,0,5
John Fetterman,,,,,1,0,0,5
Kathi Cozzone,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,80,33,52,25,19,10,1,5
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Bernard A Williams,Rosita C Youngblood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Bernard A Williams,19,0,18,13,3,1,1,6
Rosita C Youngblood,,7,20,7,11,1,1,6
Mike Stack,,,2,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,55,47,40,20,15,2,2,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Rosita C Youngblood,Bernard A Williams,7
Mike Stack,2,0,0,0,0,16,6,7
Kathi Cozzone,,1,0,0,0,3,9,7
Nina Ahmad,,,0,0,0,1,2,7
Ray Sosa,,,,0,0,0,1,7
John Fetterman,,,,,0,0,0,7
Rosita C Youngblood,,,,,,4,0,7
Bernard A Williams,,,,,,,1,7
Total,24,13,3,1,0,24,19,7
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Rosita C Youngblood,10,0,16,4,5,1,0,8
Bernard A Williams,,0,6,4,1,1,0,8
Mike Stack,,,1,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,36,12,23,9,6,2,0,8
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Rosita C Youngblood,8,0,22,10,7,2,0,9
Bernard A Williams,,2,6,13,3,2,1,9
Mike Stack,,,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,9
Nina Ahmad,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,49,27,28,25,10,4,1,9
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Rosita C Youngblood,7,0,30,13,9,3,1,10
Bernard A Williams,,1,3,5,2,0,1,10
Mike Stack,,,2,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,63,12,35,18,12,3,2,10
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Rosita C Youngblood,6,0,24,6,3,1,0,11
Bernard A Williams,,0,3,2,2,0,0,11
Mike Stack,,,0,0,0,0,0,11
Nina Ahmad,,,,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,40,7,27,8,6,2,0,11
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Rosita C Youngblood,7,0,21,1,5,2,0,12
Bernard A Williams,,6,12,6,1,1,0,12
Mike Stack,,,2,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,36,26,35,7,6,3,0,12
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Rosita C Youngblood,7,0,35,6,7,7,0,13
Bernard A Williams,,1,6,7,3,2,0,13
Mike Stack,,,1,0,0,0,0,13
Nina Ahmad,,,,1,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,62,19,42,14,10,9,0,13
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Rosita C Youngblood,3,0,35,10,6,1,0,14
Bernard A Williams,,3,5,2,4,2,0,14
Mike Stack,,,2,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,14
John Fetterman,,,,,,1,0,14
Ray Sosa,,,,,,,0,14
Total,55,16,42,12,11,4,0,14
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Rosita C Youngblood,2,0,14,5,4,5,0,15
Bernard A Williams,,3,5,3,4,0,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,1,0,15
Ray Sosa,,,,,,,0,15
Total,30,15,19,9,8,6,0,15
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Rosita C Youngblood,3,0,26,6,8,2,0,16
Bernard A Williams,,2,11,4,1,0,0,16
Mike Stack,,,0,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,45,18,37,10,9,3,0,16
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Bernard A Williams,Rosita C Youngblood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bernard A Williams,9,0,22,11,7,4,0,17
Rosita C Youngblood,,3,14,12,10,4,2,17
Mike Stack,,,1,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,53,45,37,25,17,8,2,17
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Rosita C Youngblood,4,0,101,3,3,3,0,18
Bernard A Williams,,2,5,8,1,0,0,18
Mike Stack,,,1,0,0,0,0,18
Kathi Cozzone,,,,2,0,0,0,18
Nina Ahmad,,,,,2,0,0,18
John Fetterman,,,,,,1,0,18
Ray Sosa,,,,,,,1,18
Total,114,16,107,13,6,4,1,18
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Rosita C Youngblood,8,0,37,13,14,6,1,19
Bernard A Williams,,5,10,20,2,3,0,19
Mike Stack,,,1,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,19
Nina Ahmad,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,79,40,48,34,16,9,1,19
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Rosita C Youngblood,4,0,32,7,10,3,0,20
Bernard A Williams,,1,6,9,3,2,0,20
Mike Stack,,,1,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,20
Nina Ahmad,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,56,21,39,17,13,5,0,20
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Rosita C Youngblood,3,0,11,10,5,3,0,21
Bernard A Williams,,4,11,7,6,1,0,21
Mike Stack,,,1,0,0,0,0,21
Nina Ahmad,,,,1,0,0,0,21
Kathi Cozzone,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,32,29,23,18,11,4,0,21
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Rosita C Youngblood,4,0,32,8,8,0,0,22
Bernard A Williams,,5,12,14,12,1,0,22
Mike Stack,,,1,0,0,0,0,22
Nina Ahmad,,,,0,0,0,0,22
Kathi Cozzone,,,,,0,0,0,22
John Fetterman,,,,,,1,0,22
Ray Sosa,,,,,,,0,22
Total,52,44,45,22,20,2,0,22
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Rosita C Youngblood,7,0,24,12,8,5,2,23
Bernard A Williams,,1,3,5,5,1,0,23
Mike Stack,,,0,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,58,15,27,17,15,6,2,23
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Rosita C Youngblood,4,0,16,5,1,3,0,24
Bernard A Williams,,3,4,8,4,1,0,24
Mike Stack,,,0,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,29,20,20,13,5,4,0,24
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Rosita C Youngblood,8,0,21,6,7,7,0,25
Bernard A Williams,,1,4,8,5,2,0,25
Mike Stack,,,0,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,25
Nina Ahmad,,,,,1,0,0,25
John Fetterman,,,,,,1,0,25
Ray Sosa,,,,,,,0,25
Total,49,20,25,15,13,10,0,25
