col_1,col_2,division
,Senator In The General Assembly 4th District - Republican,All
,James Williams,All
James Williams,19,All
Total,19,All
,Senator In The General Assembly 4th District - Republican,1
,James Williams,1
James Williams,1,1
Total,1,1
,Senator In The General Assembly 4th District - Republican,4
,James Williams,4
James Williams,1,4
Total,1,4
,Senator In The General Assembly 4th District - Republican,8
,James Williams,8
James Williams,1,8
Total,1,8
,Senator In The General Assembly 4th District - Republican,10
,James Williams,10
James Williams,2,10
Total,2,10
,Senator In The General Assembly 4th District - Republican,11
,James Williams,11
James Williams,3,11
Total,3,11
,Senator In The General Assembly 4th District - Republican,12
,James Williams,12
James Williams,1,12
Total,1,12
,Senator In The General Assembly 4th District - Republican,13
,James Williams,13
James Williams,1,13
Total,1,13
,Senator In The General Assembly 4th District - Republican,14
,James Williams,14
James Williams,1,14
Total,1,14
,Senator In The General Assembly 4th District - Republican,15
,James Williams,15
James Williams,2,15
Total,2,15
,Senator In The General Assembly 4th District - Republican,21
,James Williams,21
James Williams,2,21
Total,2,21
,Senator In The General Assembly 4th District - Republican,22
,James Williams,22
James Williams,1,22
Total,1,22
,Senator In The General Assembly 4th District - Republican,24
,James Williams,24
James Williams,2,24
Total,2,24
,Senator In The General Assembly 4th District - Republican,29
,James Williams,29
James Williams,1,29
Total,1,29
