col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,187,0,885,498,333,311,13,All
Kevin Johnson,,31,150,152,54,78,5,All
Mike Stack,,,25,0,0,0,0,All
Nina Ahmad,,,,27,0,0,0,All
Kathi Cozzone,,,,,23,0,0,All
John Fetterman,,,,,,14,0,All
Ray Sosa,,,,,,,2,All
Total,"2,227",470,"1,060",677,410,403,20,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Dwight Evans,4,0,37,12,8,6,0,1
Kevin Johnson,,0,4,1,3,0,0,1
Mike Stack,,,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,1
Nina Ahmad,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Ray Sosa,,,,,,,0,1
Total,67,8,41,14,12,6,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Dwight Evans,7,0,50,18,13,5,1,2
Kevin Johnson,,2,2,0,5,0,0,2
Mike Stack,,,2,0,0,0,0,2
John Fetterman,,,,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,2
Kathi Cozzone,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,94,9,54,18,18,6,1,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Dwight Evans,6,0,20,17,9,4,1,3
Kevin Johnson,,1,2,3,2,1,0,3
Mike Stack,,,1,0,0,0,0,3
Kathi Cozzone,,,,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Ray Sosa,,,,,,,0,3
Total,57,9,23,20,11,5,1,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Dwight Evans,21,0,49,51,49,12,1,4
Kevin Johnson,,0,9,5,5,3,0,4
Nina Ahmad,,,1,0,0,0,0,4
Mike Stack,,,,0,0,0,0,4
John Fetterman,,,,,0,0,0,4
Kathi Cozzone,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,183,22,59,56,54,15,1,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,5
Dwight Evans,7,0,45,18,17,0,0,5
Kevin Johnson,,1,8,4,3,0,0,5
Mike Stack,,,1,0,0,0,0,5
Nina Ahmad,,,,1,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
Ray Sosa,,,,,,1,0,5
John Fetterman,,,,,,,0,5
Total,87,16,54,23,20,1,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,4,0,27,12,3,1,0,6
Kevin Johnson,,3,5,1,1,0,0,6
Mike Stack,,,1,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
Nina Ahmad,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
