col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Dwight Evans,Kevin Johnson,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,1
Dwight Evans,18,0,39,35,34,30,1
Kevin Johnson,,0,5,4,3,3,1
Qasim Rashad,,,0,31,34,32,1
Sherrie Cohen,,,,0,31,30,1
Carla Cain,,,,,0,31,1
Chris Rabb,,,,,,0,1
Total,67,8,45,40,38,34,1
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Dwight Evans,Kevin Johnson,Carla Cain,Sherrie Cohen,Chris Rabb,Qasim Rashad,2
Dwight Evans,19,0,56,47,42,43,2
Kevin Johnson,,1,6,6,6,5,2
Carla Cain,,,0,43,43,44,2
Sherrie Cohen,,,,1,42,42,2
Chris Rabb,,,,,0,41,2
Qasim Rashad,,,,,,0,2
Total,94,9,63,55,49,49,2
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Dwight Evans,Kevin Johnson,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,3
Dwight Evans,11,0,31,27,29,27,3
Kevin Johnson,,0,6,8,6,4,3
Carla Cain,,,0,28,28,28,3
Qasim Rashad,,,,0,28,26,3
Sherrie Cohen,,,,,0,27,3
Chris Rabb,,,,,,0,3
Total,57,9,38,36,36,32,3
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,4
Dwight Evans,37,0,116,101,104,94,4
Kevin Johnson,,1,14,17,13,14,4
Sherrie Cohen,,,0,100,100,104,4
Chris Rabb,,,,0,93,97,4
Qasim Rashad,,,,,1,96,4
Carla Cain,,,,,,1,4
Total,183,22,130,118,118,109,4
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,5
Dwight Evans,16,0,56,49,45,46,5
Kevin Johnson,,2,12,10,11,11,5
Sherrie Cohen,,,0,50,51,52,5
Qasim Rashad,,,,0,48,46,5
Carla Cain,,,,,1,49,5
Chris Rabb,,,,,,0,5
Total,87,16,68,59,57,57,5
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,6
Dwight Evans,18,0,24,20,17,16,6
Kevin Johnson,,2,6,7,5,5,6
Sherrie Cohen,,,0,22,20,20,6
Qasim Rashad,,,,0,20,21,6
Carla Cain,,,,,0,20,6
Chris Rabb,,,,,,0,6
Total,47,10,30,27,22,21,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,7
