col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Diana Irey Vaughan,0,0,0,0,1,0,0,1
Jeff Bartos,,0,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Laura Ellsworth,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Scott R Wagner,,,,,,,0,1
Total,1,0,0,0,1,0,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Scott R Wagner,2,0,0,2,1,1,1,2
Laura Ellsworth,,0,0,0,0,0,0,2
Paul Mango,,,0,0,0,0,0,2
Kathy Coder,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,7,0,0,2,1,1,1,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Laura Ellsworth,1,0,0,1,0,0,1,3
Paul Mango,,0,0,1,1,0,0,3
Scott R Wagner,,,0,0,0,1,0,3
Kathy Coder,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,3,2,1,2,1,1,1,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Kathy Coder,1,0,0,0,1,2,1,4
Diana Irey Vaughan,,0,0,0,0,2,0,4
Jeff Bartos,,,0,0,2,0,0,4
Peg Luksik,,,,0,1,0,0,4
Scott R Wagner,,,,,1,0,0,4
Paul Mango,,,,,,0,0,4
Laura Ellsworth,,,,,,,0,4
Total,5,2,2,1,5,4,1,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Laura Ellsworth,1,0,0,1,0,0,0,5
Paul Mango,,1,0,0,0,0,0,5
Scott R Wagner,,,1,0,0,0,0,5
Kathy Coder,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,2,1,1,1,0,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Kathy Coder,0,0,0,0,2,1,0,6
Diana Irey Vaughan,,0,0,0,0,1,0,6
Jeff Bartos,,,0,0,1,0,0,6
Peg Luksik,,,,0,0,0,0,6
Laura Ellsworth,,,,,0,0,0,6
