col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,All
Calvin R Tucker,0,11,11,9,6,All
Denise Furey,,1,11,6,5,All
Walt Vogler,,,0,7,5,All
Jim Christiana,,,,2,0,All
Lou Barletta,,,,,0,All
Total,15,12,12,12,6,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,1
Calvin R Tucker,0,1,1,1,0,1
Denise Furey,,0,1,1,0,1
Walt Vogler,,,0,1,0,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,1,1,1,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,6
Calvin R Tucker,0,2,2,1,1,6
Denise Furey,,0,2,1,1,6
Walt Vogler,,,0,1,1,6
Jim Christiana,,,,0,0,6
Lou Barletta,,,,,0,6
Total,2,2,2,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,9
Denise Furey,1,1,1,1,0,9
Calvin R Tucker,,0,1,1,0,9
Walt Vogler,,,0,1,0,9
Jim Christiana,,,,1,0,9
Lou Barletta,,,,,0,9
Total,2,1,1,2,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,10
Calvin R Tucker,0,5,5,3,3,10
Denise Furey,,0,5,2,3,10
Walt Vogler,,,0,2,3,10
Jim Christiana,,,,1,0,10
Lou Barletta,,,,,0,10
Total,6,5,5,4,3,10
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,11
Calvin R Tucker,0,1,1,1,1,11
Denise Furey,,0,1,1,0,11
Walt Vogler,,,0,1,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,2,1,1,1,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,12
Calvin R Tucker,0,1,1,1,0,12
Denise Furey,,0,1,1,0,12
Walt Vogler,,,0,1,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,1,1,1,1,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,13
Calvin R Tucker,0,0,0,1,0,13
Denise Furey,,0,0,0,0,13
Walt Vogler,,,0,0,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,1,0,0,1,0,13
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Jim Christiana,Lou Barletta,Calvin R Tucker,Walt Vogler,Denise Furey,17
Jim Christiana,0,0,1,1,0,17
Lou Barletta,,0,0,0,0,17
Calvin R Tucker,,,0,0,0,17
Walt Vogler,,,,0,0,17
Denise Furey,,,,,0,17
Total,2,0,1,1,0,17
