col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Tom Wolf,9,30,24,20,11,0,1
Nina Ahmad,,0,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,94,30,24,21,11,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Tom Wolf,8,35,30,22,13,1,2
Nina Ahmad,,0,0,0,0,0,2
Mike Stack,,,1,0,0,0,2
John Fetterman,,,,1,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,109,35,31,23,13,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Tom Wolf,12,43,38,22,19,0,3
Nina Ahmad,,2,0,0,0,0,3
Mike Stack,,,3,0,0,0,3
John Fetterman,,,,0,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,134,45,41,22,19,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,4
Tom Wolf,3,21,10,8,7,0,4
Nina Ahmad,,0,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
Mike Stack,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,49,21,11,8,7,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Tom Wolf,13,28,25,26,7,2,5
Mike Stack,,3,0,0,0,0,5
Kathi Cozzone,,,2,0,0,0,5
Nina Ahmad,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,101,31,27,27,7,2,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Tom Wolf,6,27,22,22,18,0,6
Mike Stack,,1,0,0,0,0,6
John Fetterman,,,2,0,0,0,6
Nina Ahmad,,,,2,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,95,28,24,24,19,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Tom Wolf,7,35,22,22,16,0,7
Mike Stack,,1,0,0,0,0,7
John Fetterman,,,1,0,0,0,7
Nina Ahmad,,,,0,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,102,36,23,22,16,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Tom Wolf,9,27,21,19,13,1,8
Mike Stack,,3,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
John Fetterman,,,,1,0,0,8
Kathi Cozzone,,,,,2,0,8
Ray Sosa,,,,,,0,8
Total,90,30,22,20,15,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
