col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,1
Bob Casey Jr,2,11,11,10,9,8,8,8,8,4,1
James Harrity,,1,9,11,8,7,8,7,6,3,1
Mona Getzes Cohen,,,0,9,6,5,6,4,4,2,1
Meagan Ingerson,,,,0,7,6,7,6,5,2,1
Billy Cortes,,,,,0,8,7,5,7,4,1
Catherine Bartch,,,,,,0,6,5,6,3,1
Erica Vanstone,,,,,,,0,5,5,2,1
Marnie Aument Loughrey,,,,,,,,0,3,2,1
Richard Lombardo,,,,,,,,,0,4,1
Frank T Brzozowski,,,,,,,,,,0,1
Total,18,13,12,11,9,8,8,8,8,4,1
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,2
Bob Casey Jr,3,7,5,5,4,5,4,3,3,3,2
Mona Getzes Cohen,,0,5,6,3,4,2,2,3,3,2
James Harrity,,,0,4,3,3,3,3,2,2,2
Meagan Ingerson,,,,0,3,3,1,1,2,2,2
Richard Lombardo,,,,,1,4,2,1,1,2,2
Erica Vanstone,,,,,,0,3,2,2,3,2
Frank T Brzozowski,,,,,,,0,2,1,1,2
Billy Cortes,,,,,,,,0,1,2,2
Catherine Bartch,,,,,,,,,0,2,2
Marnie Aument Loughrey,,,,,,,,,,0,2
Total,12,8,7,6,6,5,4,3,3,3,2
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Bob Casey Jr,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,Richard Lombardo,3
Bob Casey Jr,5,9,5,5,4,4,4,3,3,3,3
James Harrity,,0,4,5,4,4,2,3,2,3,3
Erica Vanstone,,,0,4,3,4,1,3,1,3,3
Frank T Brzozowski,,,,0,4,4,0,3,0,3,3
Marnie Aument Loughrey,,,,,1,3,0,3,0,3,3
Catherine Bartch,,,,,,0,0,3,0,3,3
Mona Getzes Cohen,,,,,,,0,0,3,0,3
Billy Cortes,,,,,,,,0,0,3,3
Meagan Ingerson,,,,,,,,,0,0,3
Richard Lombardo,,,,,,,,,,0,3
Total,16,9,5,5,5,4,4,3,3,3,3
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,4
Bob Casey Jr,0,13,11,8,6,5,5,5,5,4,4
James Harrity,,1,9,7,5,5,5,5,4,3,4
Meagan Ingerson,,,1,7,4,4,4,4,3,2,4
Mona Getzes Cohen,,,,1,3,2,2,2,2,1,4
Erica Vanstone,,,,,0,4,4,4,3,3,4
Catherine Bartch,,,,,,0,4,4,3,3,4
Frank T Brzozowski,,,,,,,0,4,3,3,4
Marnie Aument Loughrey,,,,,,,,0,4,2,4
Richard Lombardo,,,,,,,,,0,1,4
Billy Cortes,,,,,,,,,,0,4
Total,19,14,12,9,6,5,5,5,5,4,4
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Bob Casey Jr,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,5
Bob Casey Jr,4,20,19,16,6,6,5,4,4,3,5
Mona Getzes Cohen,,0,12,11,4,4,4,2,3,1,5
Meagan Ingerson,,,0,12,6,6,5,3,3,3,5
James Harrity,,,,1,5,5,4,3,2,3,5
Catherine Bartch,,,,,0,6,5,3,3,3,5
Marnie Aument Loughrey,,,,,,0,5,3,3,3,5
Erica Vanstone,,,,,,,0,2,2,2,5
Frank T Brzozowski,,,,,,,,0,2,2,5
Richard Lombardo,,,,,,,,,0,1,5
Billy Cortes,,,,,,,,,,0,5
Total,34,20,19,17,6,6,5,4,4,3,5
,United States Senator - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Bob Casey Jr,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Catherine Bartch,6
Bob Casey Jr,3,13,7,7,3,2,2,2,2,1,6
