col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,3
Mike Stack,1,0,0,0,0,12,4,4,3,3
John Fetterman,,0,0,0,0,7,1,1,0,3
Kathi Cozzone,,,0,0,0,1,3,3,2,3
Nina Ahmad,,,,0,0,0,6,2,0,3
Ray Sosa,,,,,1,0,0,0,0,3
Sean Kilkenny,,,,,,3,0,0,0,3
Joe Hohenstein,,,,,,,3,0,0,3
Dan Martino,,,,,,,,0,0,3
Maggie Borski,,,,,,,,,0,3
Total,24,9,9,8,1,23,17,10,5,3
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Maggie Borski,Joe Hohenstein,Dan Martino,Sean Kilkenny,6
Mike Stack,0,0,0,0,0,3,5,4,6,6
Nina Ahmad,,0,0,0,0,4,3,1,0,6
John Fetterman,,,0,0,0,3,1,1,2,6
Kathi Cozzone,,,,1,0,0,1,2,0,6
Ray Sosa,,,,,0,1,0,0,0,6
Maggie Borski,,,,,,2,0,0,0,6
Joe Hohenstein,,,,,,,1,0,0,6
Dan Martino,,,,,,,,0,0,6
Sean Kilkenny,,,,,,,,,0,6
Total,18,8,7,4,1,13,11,8,8,6
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,8
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,8
Mike Stack,1,0,0,0,0,16,13,4,4,8
John Fetterman,,1,0,0,0,4,4,0,1,8
Nina Ahmad,,,0,0,0,1,5,1,2,8
Kathi Cozzone,,,,0,0,2,1,4,1,8
Ray Sosa,,,,,0,2,0,0,0,8
Sean Kilkenny,,,,,,3,0,0,0,8
Joe Hohenstein,,,,,,,2,0,0,8
Dan Martino,,,,,,,,1,0,8
Maggie Borski,,,,,,,,,1,8
Total,38,10,9,8,2,28,25,10,9,8
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Sean Kilkenny,3,0,0,0,14,5,1,2,0,11
Joe Hohenstein,,5,0,0,2,10,3,0,0,11
Maggie Borski,,,1,0,4,1,3,5,0,11
Dan Martino,,,,1,1,0,1,0,0,11
Mike Stack,,,,,1,0,0,0,0,11
John Fetterman,,,,,,0,0,0,0,11
Kathi Cozzone,,,,,,,0,0,0,11
Nina Ahmad,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,0,11
Total,25,20,14,3,22,16,8,7,0,11
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,12
,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Sean Kilkenny,4,0,0,0,17,7,2,1,0,12
Joe Hohenstein,,2,0,0,2,3,1,4,0,12
Maggie Borski,,,4,0,1,1,4,0,0,12
Dan Martino,,,,0,1,0,0,0,0,12
Mike Stack,,,,,0,0,0,0,0,12
John Fetterman,,,,,,0,0,0,0,12
Nina Ahmad,,,,,,,0,0,0,12
Kathi Cozzone,,,,,,,,0,0,12
Ray Sosa,,,,,,,,,0,12
Total,31,12,10,1,21,11,7,5,0,12
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,18
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,18
Mike Stack,0,0,0,0,0,12,7,5,1,18
John Fetterman,,0,0,0,0,3,2,1,1,18
Nina Ahmad,,,0,0,0,1,0,4,0,18
Kathi Cozzone,,,,0,0,2,0,0,1,18
Ray Sosa,,,,,0,0,0,0,0,18
Joe Hohenstein,,,,,,2,0,0,0,18
Sean Kilkenny,,,,,,,5,0,0,18
Maggie Borski,,,,,,,,0,0,18
Dan Martino,,,,,,,,,0,18
Total,25,7,5,3,0,20,14,10,3,18
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,19
,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Sean Kilkenny,2,0,0,0,14,3,1,4,0,19
Maggie Borski,,0,0,0,5,3,2,0,1,19
Joe Hohenstein,,,0,0,0,4,1,0,0,19
Dan Martino,,,,0,1,1,0,0,0,19
Mike Stack,,,,,0,0,0,0,0,19
John Fetterman,,,,,,0,0,0,0,19
Kathi Cozzone,,,,,,,0,0,0,19
Nina Ahmad,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,0,19
Total,24,11,5,2,20,11,4,4,1,19
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,20
,Sean Kilkenny,Maggie Borski,Joe Hohenstein,Dan Martino,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Sean Kilkenny,3,0,0,0,25,6,3,3,1,20
Maggie Borski,,2,0,0,5,1,4,2,1,20
Joe Hohenstein,,,1,0,4,4,1,1,0,20
Dan Martino,,,,0,3,0,0,0,0,20
Mike Stack,,,,,0,0,0,0,0,20
John Fetterman,,,,,,0,0,0,0,20
Kathi Cozzone,,,,,,,0,0,0,20
Nina Ahmad,,,,,,,,0,0,20
Ray Sosa,,,,,,,,,0,20
Total,41,15,11,3,37,11,8,6,2,20
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,21
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,21
Mike Stack,0,0,0,0,0,22,10,8,0,21
John Fetterman,,0,0,0,0,5,5,1,0,21
Nina Ahmad,,,0,0,0,4,3,1,0,21
Kathi Cozzone,,,,1,0,2,0,1,1,21
Ray Sosa,,,,,0,2,0,0,0,21
Sean Kilkenny,,,,,,4,0,0,0,21
Joe Hohenstein,,,,,,,0,0,0,21
Maggie Borski,,,,,,,,0,0,21
Dan Martino,,,,,,,,,0,21
Total,40,11,8,5,2,39,18,11,1,21
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,22
Mike Stack,0,0,0,0,0,16,6,3,0,22
Kathi Cozzone,,0,0,0,0,3,0,3,0,22
John Fetterman,,,0,0,0,1,2,0,1,22
Nina Ahmad,,,,0,0,0,0,1,0,22
Ray Sosa,,,,,0,0,0,0,0,22
Sean Kilkenny,,,,,,5,0,0,0,22
Joe Hohenstein,,,,,,,1,0,0,22
Maggie Borski,,,,,,,,0,0,22
Dan Martino,,,,,,,,,0,22
Total,25,6,4,1,0,25,9,7,1,22
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,23
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Sean Kilkenny,Joe Hohenstein,Dan Martino,Maggie Borski,23
Mike Stack,0,0,0,0,0,16,9,0,1,23
Kathi Cozzone,,0,0,0,0,0,2,3,0,23
John Fetterman,,,0,0,0,1,2,0,0,23
Nina Ahmad,,,,0,0,0,1,0,0,23
Ray Sosa,,,,,0,0,0,0,0,23
Sean Kilkenny,,,,,,5,0,0,0,23
Joe Hohenstein,,,,,,,0,0,0,23
Dan Martino,,,,,,,,0,0,23
Maggie Borski,,,,,,,,,0,23
Total,26,5,3,1,0,22,14,3,1,23
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,24
,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,24
Mike Stack,0,0,0,0,0,17,14,4,1,24
John Fetterman,,0,0,0,0,3,3,1,0,24
Nina Ahmad,,,0,0,0,1,2,1,0,24
Ray Sosa,,,,0,0,2,0,2,0,24
Kathi Cozzone,,,,,0,0,1,1,0,24
Joe Hohenstein,,,,,,0,0,0,0,24
Sean Kilkenny,,,,,,,0,0,0,24
Maggie Borski,,,,,,,,1,0,24
Dan Martino,,,,,,,,,0,24
Total,36,7,4,4,2,23,20,10,1,24
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,25
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,25
Mike Stack,1,0,0,0,0,16,18,5,3,25
Nina Ahmad,,0,0,0,0,7,1,0,1,25
Kathi Cozzone,,,0,0,0,2,1,4,1,25
John Fetterman,,,,0,0,1,1,2,0,25
Ray Sosa,,,,,0,0,0,0,0,25
Joe Hohenstein,,,,,,2,0,0,0,25
Sean Kilkenny,,,,,,,1,0,0,25
Maggie Borski,,,,,,,,1,0,25
Dan Martino,,,,,,,,,0,25
Total,43,9,8,4,0,28,22,12,5,25
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,27
,Joe Hohenstein,Sean Kilkenny,Maggie Borski,Dan Martino,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Joe Hohenstein,6,0,0,0,15,4,4,4,0,27
Sean Kilkenny,,2,0,0,6,2,0,1,0,27
Maggie Borski,,,1,0,4,3,2,0,0,27
Dan Martino,,,,0,3,2,2,1,0,27
Mike Stack,,,,,1,0,0,0,0,27
Kathi Cozzone,,,,,,0,0,0,0,27
Nina Ahmad,,,,,,,0,0,0,27
John Fetterman,,,,,,,,0,0,27
Ray Sosa,,,,,,,,,0,27
Total,33,11,10,8,29,11,8,6,0,27
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,29
,Sean Kilkenny,Joe Hohenstein,Maggie Borski,Dan Martino,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Sean Kilkenny,1,0,0,0,10,5,4,1,0,29
Joe Hohenstein,,1,0,0,5,2,4,3,0,29
Maggie Borski,,,2,0,4,5,0,1,0,29
Dan Martino,,,,0,0,1,0,2,1,29
Mike Stack,,,,,0,0,0,0,0,29
John Fetterman,,,,,,0,0,0,0,29
Kathi Cozzone,,,,,,,0,0,0,29
Nina Ahmad,,,,,,,,0,0,29
Ray Sosa,,,,,,,,,0,29
Total,21,15,12,4,19,13,8,7,1,29
