col_1,col_2,col_3,order,division
,Representative In Congress 5th District - Republican,,1,40
,Pearl Kim,Paul D Addis,2,40
Pearl Kim,1,0,3,40
Paul D Addis,,0,4,40
Total,1,0,5,40
,Representative In Congress 5th District - Republican,,1,41
,Pearl Kim,Paul D Addis,2,41
Pearl Kim,22,0,3,41
Paul D Addis,,0,4,41
Total,22,0,5,41
,Representative In Congress 5th District - Republican,,1,42
,Pearl Kim,Paul D Addis,2,42
Pearl Kim,13,0,3,42
Paul D Addis,,0,4,42
Total,13,0,5,42
,Representative In Congress 5th District - Republican,,1,43
,Pearl Kim,Paul D Addis,2,43
Pearl Kim,17,0,3,43
Paul D Addis,,1,4,43
Total,17,1,5,43
,Representative In Congress 5th District - Republican,,1,44
,Pearl Kim,Paul D Addis,2,44
Pearl Kim,6,0,3,44
Paul D Addis,,0,4,44
Total,6,0,5,44
,Representative In Congress 5th District - Republican,,1,45
,Pearl Kim,Paul D Addis,2,45
Pearl Kim,11,0,3,45
Paul D Addis,,0,4,45
Total,11,0,5,45
,Representative In Congress 5th District - Republican,,1,46
,Pearl Kim,Paul D Addis,2,46
Pearl Kim,11,0,3,46
Paul D Addis,,0,4,46
Total,11,0,5,46
