col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,All
Jaime Bouldin,247,695,683,606,598,566,538,529,534,All
David Rodriguez,,123,688,589,589,548,540,524,522,All
Humberto Perez,,,113,579,571,541,533,515,515,All
Barbara Carroll,,,,38,643,603,548,544,543,All
Sharon Vaughn,,,,,26,605,553,537,538,All
Latrice Y Bryant,,,,,,45,527,527,536,All
Dustin Morris,,,,,,,9,508,506,All
Robert Taylor,,,,,,,,12,518,All
Jonathan M Gary,,,,,,,,,4,All
Total,"1,033",883,852,743,727,699,590,578,570,All
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Latrice Y Bryant,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,1
Latrice Y Bryant,6,26,27,26,36,31,28,27,23,1
David Rodriguez,,8,32,32,29,29,24,24,22,1
Humberto Perez,,,4,31,28,29,23,25,22,1
Jaime Bouldin,,,,5,29,28,23,23,22,1
Sharon Vaughn,,,,,1,35,28,26,23,1
Barbara Carroll,,,,,,0,26,26,23,1
Dustin Morris,,,,,,,0,24,22,1
Jonathan M Gary,,,,,,,,0,22,1
Robert Taylor,,,,,,,,,1,1
Total,45,44,41,41,41,36,30,28,27,1
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,2
Jaime Bouldin,13,39,37,39,35,36,32,33,34,2
David Rodriguez,,6,36,41,32,35,33,32,33,2
Barbara Carroll,,,3,36,37,40,34,33,35,2
Humberto Perez,,,,3,32,36,33,32,33,2
Latrice Y Bryant,,,,,6,38,31,34,34,2
Sharon Vaughn,,,,,,0,33,35,35,2
Dustin Morris,,,,,,,0,31,32,2
Jonathan M Gary,,,,,,,,0,33,2
Robert Taylor,,,,,,,,,0,2
Total,56,49,46,45,45,43,35,35,35,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,3
David Rodriguez,6,32,32,33,29,30,27,24,24,3
Barbara Carroll,,2,27,33,33,33,28,23,24,3
Jaime Bouldin,,,5,29,28,28,25,24,24,3
Humberto Perez,,,,3,30,30,27,24,24,3
Latrice Y Bryant,,,,,2,34,25,23,23,3
Sharon Vaughn,,,,,,0,24,24,25,3
Robert Taylor,,,,,,,0,22,23,3
Dustin Morris,,,,,,,,0,22,3
Jonathan M Gary,,,,,,,,,0,3
Total,44,40,40,39,39,37,29,25,25,3
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Humberto Perez,Dustin Morris,Robert Taylor,Jonathan M Gary,4
Jaime Bouldin,6,70,68,69,67,71,62,60,58,4
David Rodriguez,,9,66,66,65,69,62,58,58,4
Barbara Carroll,,,2,74,74,67,62,60,58,4
Sharon Vaughn,,,,3,70,66,65,59,59,4
Latrice Y Bryant,,,,,5,65,59,59,58,4
Humberto Perez,,,,,,2,61,59,57,4
Dustin Morris,,,,,,,0,58,57,4
Robert Taylor,,,,,,,,0,56,4
Jonathan M Gary,,,,,,,,,0,4
Total,86,85,83,83,82,77,66,60,59,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Jaime Bouldin,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Robert Taylor,5
Jaime Bouldin,11,56,56,58,58,56,53,53,53,5
