col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,All
,Milton Street,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Milton Street,1,3,2,1,0,All
Diana Irey Vaughan,,0,0,0,0,All
Jeff Bartos,,,0,0,0,All
Kathy Coder,,,,0,0,All
Peg Luksik,,,,,0,All
Total,7,3,2,1,0,All
,Lieutenant Governor - Republican,,,,Representative In The General Assembly 181st District - Republican,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Milton Street,3
Diana Irey Vaughan,0,0,0,0,1,3
Jeff Bartos,,0,0,0,0,3
Kathy Coder,,,0,0,0,3
Peg Luksik,,,,0,0,3
Milton Street,,,,,0,3
Total,1,0,0,0,1,3
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,5
,Milton Street,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Milton Street,1,1,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,5
Jeff Bartos,,,0,0,0,5
Kathy Coder,,,,0,0,5
Peg Luksik,,,,,0,5
Total,3,1,1,0,0,5
,Representative In The General Assembly 181st District - Republican,Lieutenant Governor - Republican,,,,10
,Milton Street,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Milton Street,0,1,1,1,0,10
Diana Irey Vaughan,,0,0,0,0,10
Jeff Bartos,,,0,0,0,10
Kathy Coder,,,,0,0,10
Peg Luksik,,,,,0,10
Total,3,1,1,1,0,10
